,time,ant_name1,ant_name2,gain1,gain2
73,7.236111164093018,KC,KU,(1.0278568267822266+0.04891134053468704j),(1.0346499681472778-0.007283895276486874j)
74,7.236111164093018,KC,KY,(1.0278568267822266+0.04891134053468704j),(1.0275582075119019-0.030603328719735146j)
75,7.236111164093018,KT,KU,(1.0232875347137451-0.08412213623523712j),(1.0346499681472778-0.007283895276486874j)
76,7.236111164093018,KT,KY,(1.0232875347137451-0.08412213623523712j),(1.0275582075119019-0.030603328719735146j)
77,7.236111164093018,KU,KY,(1.0346499681472778+0.007283895276486874j),(1.0275582075119019-0.030603328719735146j)
78,7.252777695655823,KC,KT,(1.0274100303649902+0.04864441975951195j),(1.0230742692947388+0.08344651013612747j)
79,7.252777695655823,KC,KU,(1.0274100303649902+0.04864441975951195j),(1.0338529348373413-0.005674662534147501j)
80,7.252777695655823,KC,KY,(1.0274100303649902+0.04864441975951195j),(1.0280061960220337-0.031402863562107086j)
81,7.252777695655823,KT,KU,(1.0230742692947388-0.08344651013612747j),(1.0338529348373413-0.005674662534147501j)
82,7.252777695655823,KT,KY,(1.0230742692947388-0.08344651013612747j),(1.0280061960220337-0.031402863562107086j)
83,7.252777695655823,KU,KY,(1.0338529348373413+0.005674662534147501j),(1.0280061960220337-0.031402863562107086j)
84,7.268055582046509,KC,KT,(1.0277321338653564+0.048760466277599335j),(1.0231760740280151+0.08368805795907974j)
85,7.268055582046509,KC,KU,(1.0277321338653564+0.048760466277599335j),(1.0341211557388306-0.006723946426063776j)
86,7.268055582046509,KC,KY,(1.0277321338653564+0.048760466277599335j),(1.0277591943740845-0.030786599963903427j)
87,7.268055582046509,KT,KU,(1.0231760740280151-0.08368805795907974j),(1.0341211557388306-0.006723946426063776j)
88,7.268055582046509,KT,KY,(1.0231760740280151-0.08368805795907974j),(1.0277591943740845-0.030786599963903427j)
89,7.268055582046509,KU,KY,(1.0341211557388306+0.006723946426063776j),(1.0277591943740845-0.030786599963903427j)
90,8.029166630336217,KC,KT,(1.0279098749160767+0.04886772856116295j),(1.0196202993392944+0.08124848455190659j)
91,8.029166630336217,KC,KU,(1.0279098749160767+0.04886772856116295j),(1.0308202505111694-0.01665845885872841j)
92,8.029166630336217,KC,KY,(1.0279098749160767+0.04886772856116295j),(1.0295895338058472-0.023356499150395393j)
93,8.029166630336217,KT,KU,(1.0196202993392944-0.08124848455190659j),(1.0308202505111694-0.01665845885872841j)
94,8.029166630336217,KT,KY,(1.0196202993392944-0.08124848455190659j),(1.0295895338058472-0.023356499150395393j)
95,8.029166630336217,KU,KY,(1.0308202505111694+0.01665845885872841j),(1.0295895338058472-0.023356499150395393j)
96,8.047222256660461,KC,KT,(1.0278561115264893+0.048965729773044586j),(1.0197402238845825+0.08111771196126938j)
97,8.047222256660461,KC,KU,(1.0278561115264893+0.048965729773044586j),(1.0303295850753784-0.017118865624070168j)
98,8.047222256660461,KC,KY,(1.0278561115264893+0.048965729773044586j),(1.0305730104446411-0.02298278547823429j)
99,8.047222256660461,KT,KU,(1.0197402238845825-0.08111771196126938j),(1.0303295850753784-0.017118865624070168j)
100,8.047222256660461,KT,KY,(1.0197402238845825-0.08111771196126938j),(1.0305730104446411-0.02298278547823429j)
101,8.047222256660461,KU,KY,(1.0303295850753784+0.017118865624070168j),(1.0305730104446411-0.02298278547823429j)
102,8.063888907432556,KC,KT,(1.0290460586547852+0.04867234453558922j),(1.019802451133728+0.08131378889083862j)
103,8.063888907432556,KC,KU,(1.0290460586547852+0.04867234453558922j),(1.0309462547302246-0.016881337389349937j)
104,8.063888907432556,KC,KY,(1.0290460586547852+0.04867234453558922j),(1.028483510017395-0.023144563660025597j)
105,8.063888907432556,KT,KU,(1.019802451133728-0.08131378889083862j),(1.0309462547302246-0.016881337389349937j)
106,8.063888907432556,KT,KY,(1.019802451133728-0.08131378889083862j),(1.028483510017395-0.023144563660025597j)
107,8.063888907432556,KU,KY,(1.0309462547302246+0.016881337389349937j),(1.028483510017395-0.023144563660025597j)
108,8.08055555820465,KC,KT,(1.0288441181182861+0.048832762986421585j),(1.0197868347167969+0.0810752660036087j)
109,8.08055555820465,KC,KU,(1.0288441181182861+0.048832762986421585j),(1.0310035943984985-0.017321184277534485j)
110,8.08055555820465,KC,KY,(1.0288441181182861+0.048832762986421585j),(1.0292915105819702-0.022826889529824257j)
111,8.08055555820465,KT,KU,(1.0197868347167969-0.0810752660036087j),(1.0310035943984985-0.017321184277534485j)
112,8.08055555820465,KT,KY,(1.0197868347167969-0.0810752660036087j),(1.0292915105819702-0.022826889529824257j)
113,8.08055555820465,KU,KY,(1.0310035943984985+0.017321184277534485j),(1.0292915105819702-0.022826889529824257j)
114,8.093055582046508,KC,KT,(1.0279145240783691+0.048792146146297455j),(1.0193771123886108+0.08105140924453735j)
115,8.093055582046508,KC,KU,(1.0279145240783691+0.048792146146297455j),(1.0308542251586914-0.017527107149362564j)
116,8.093055582046508,KC,KY,(1.0279145240783691+0.048792146146297455j),(1.0298030376434326-0.02271590195596218j)
117,8.093055582046508,KT,KU,(1.0193771123886108-0.08105140924453735j),(1.0308542251586914-0.017527107149362564j)
118,8.093055582046508,KT,KY,(1.0193771123886108-0.08105140924453735j),(1.0298030376434326-0.02271590195596218j)
119,8.093055582046508,KU,KY,(1.0308542251586914+0.017527107149362564j),(1.0298030376434326-0.02271590195596218j)
120,8.576388972146171,KC,KT,(1.0286414623260498+0.048453398048877716j),(1.0187127590179443+0.08008849620819092j)
121,8.576388972146171,KC,KU,(1.0286414623260498+0.048453398048877716j),(1.0310724973678589-0.023279786109924316j)
122,8.576388972146171,KC,KY,(1.0286414623260498+0.048453398048877716j),(1.0305606126785278-0.018734030425548553j)
123,8.576388972146171,KT,KU,(1.0187127590179443-0.08008849620819092j),(1.0310724973678589-0.023279786109924316j)
124,8.576388972146171,KT,KY,(1.0187127590179443-0.08008849620819092j),(1.0305606126785278-0.018734030425548553j)
125,8.576388972146171,KU,KY,(1.0310724973678589+0.023279786109924316j),(1.0305606126785278-0.018734030425548553j)
126,8.59305555479867,KC,KT,(1.027886152267456+0.04797744378447533j),(1.0172537565231323+0.07805535942316055j)
127,8.59305555479867,KC,KU,(1.027886152267456+0.04797744378447533j),(1.0306018590927124-0.024483684450387955j)
128,8.59305555479867,KC,KY,(1.027886152267456+0.04797744378447533j),(1.0313419103622437-0.017391107976436615j)
129,8.59305555479867,KT,KU,(1.0172537565231323-0.07805535942316055j),(1.0306018590927124-0.024483684450387955j)
130,8.59305555479867,KT,KY,(1.0172537565231323-0.07805535942316055j),(1.0313419103622437-0.017391107976436615j)
131,8.59305555479867,KU,KY,(1.0306018590927124+0.024483684450387955j),(1.0313419103622437-0.017391107976436615j)
132,8.611111164093018,KC,KT,(1.0271879434585571+0.04925324022769928j),(1.0180310010910034+0.07958324253559113j)
133,8.611111164093018,KC,KU,(1.0271879434585571+0.04925324022769928j),(1.0327191352844238-0.024955933913588524j)
134,8.611111164093018,KC,KY,(1.0271879434585571+0.04925324022769928j),(1.031109094619751-0.0176492091268301j)
135,8.611111164093018,KT,KU,(1.0180310010910034-0.07958324253559113j),(1.0327191352844238-0.024955933913588524j)
136,8.611111164093018,KT,KY,(1.0180310010910034-0.07958324253559113j),(1.031109094619751-0.0176492091268301j)
137,8.611111164093018,KU,KY,(1.0327191352844238+0.024955933913588524j),(1.031109094619751-0.0176492091268301j)
138,8.627777814865112,KC,KT,(1.0278377532958984+0.04687429592013359j),(1.0168498754501343+0.07810994982719421j)
139,8.627777814865112,KC,KU,(1.0278377532958984+0.04687429592013359j),(1.0297574996948242-0.023678919300436974j)
140,8.627777814865112,KC,KY,(1.0278377532958984+0.04687429592013359j),(1.0315709114074707-0.017898961901664734j)
141,8.627777814865112,KT,KU,(1.0168498754501343-0.07810994982719421j),(1.0297574996948242-0.023678919300436974j)
142,8.627777814865112,KT,KY,(1.0168498754501343-0.07810994982719421j),(1.0315709114074707-0.017898961901664734j)
143,8.627777814865112,KU,KY,(1.0297574996948242+0.023678919300436974j),(1.0315709114074707-0.017898961901664734j)
144,8.641666650772095,KC,KT,(1.028934121131897+0.04807540774345398j),(1.018170952796936+0.07882832735776901j)
145,8.641666650772095,KC,KU,(1.028934121131897+0.04807540774345398j),(1.030512809753418-0.02452213689684868j)
146,8.641666650772095,KC,KY,(1.028934121131897+0.04807540774345398j),(1.030896782875061-0.0175265334546566j)
147,8.641666650772095,KT,KU,(1.018170952796936-0.07882832735776901j),(1.030512809753418-0.02452213689684868j)
148,8.641666650772095,KT,KY,(1.018170952796936-0.07882832735776901j),(1.030896782875061-0.0175265334546566j)
149,8.641666650772095,KU,KY,(1.030512809753418+0.02452213689684868j),(1.030896782875061-0.0175265334546566j)
150,9.12638885634286,KC,KT,(1.0290496349334717+0.0469646155834198j),(1.017260193824768+0.07555923610925674j)
151,9.12638885634286,KC,KU,(1.0290496349334717+0.0469646155834198j),(1.0307585000991821-0.029322149232029915j)
152,9.12638885634286,KC,KY,(1.0290496349334717+0.0469646155834198j),(1.031678557395935-0.013382738456130028j)
153,9.12638885634286,KT,KU,(1.017260193824768-0.07555923610925674j),(1.0307585000991821-0.029322149232029915j)
154,9.12638885634286,KT,KY,(1.017260193824768-0.07555923610925674j),(1.031678557395935-0.013382738456130028j)
155,9.12638885634286,KU,KY,(1.0307585000991821+0.029322149232029915j),(1.031678557395935-0.013382738456130028j)
156,9.144444465637207,KC,KT,(1.02876615524292+0.047311779111623764j),(1.0179226398468018+0.07588081806898117j)
157,9.144444465637207,KC,KU,(1.02876615524292+0.047311779111623764j),(1.0320522785186768-0.030030332505702972j)
158,9.144444465637207,KC,KY,(1.02876615524292+0.047311779111623764j),(1.0311833620071411-0.013023952953517437j)
159,9.144444465637207,KT,KU,(1.0179226398468018-0.07588081806898117j),(1.0320522785186768-0.030030332505702972j)
160,9.144444465637207,KT,KY,(1.0179226398468018-0.07588081806898117j),(1.0311833620071411-0.013023952953517437j)
161,9.144444465637207,KU,KY,(1.0320522785186768+0.030030332505702972j),(1.0311833620071411-0.013023952953517437j)
162,9.161111116409302,KC,KT,(1.0273596048355103+0.0461762361228466j),(1.0167176723480225+0.07504665106534958j)
163,9.161111116409302,KC,KU,(1.0273596048355103+0.0461762361228466j),(1.0310758352279663-0.02922036312520504j)
164,9.161111116409302,KC,KY,(1.0273596048355103+0.0461762361228466j),(1.0322847366333008-0.013296300545334816j)
165,9.161111116409302,KT,KU,(1.0167176723480225-0.07504665106534958j),(1.0310758352279663-0.02922036312520504j)
166,9.161111116409302,KT,KY,(1.0167176723480225-0.07504665106534958j),(1.0322847366333008-0.013296300545334816j)
167,9.161111116409302,KU,KY,(1.0310758352279663+0.02922036312520504j),(1.0322847366333008-0.013296300545334816j)
168,9.177777767181396,KC,KT,(1.028829574584961+0.04671602323651314j),(1.017470121383667+0.07531198114156723j)
169,9.177777767181396,KC,KU,(1.028829574584961+0.04671602323651314j),(1.0309274196624756-0.029831120744347572j)
170,9.177777767181396,KC,KY,(1.028829574584961+0.04671602323651314j),(1.0316566228866577-0.012902767397463322j)
171,9.177777767181396,KT,KU,(1.017470121383667-0.07531198114156723j),(1.0309274196624756-0.029831120744347572j)
172,9.177777767181396,KT,KY,(1.017470121383667-0.07531198114156723j),(1.0316566228866577-0.012902767397463322j)
173,9.177777767181396,KU,KY,(1.0309274196624756+0.029831120744347572j),(1.0316566228866577-0.012902767397463322j)
174,9.193055534362793,KC,KT,(1.0286865234375+0.04664987698197365j),(1.0173662900924683+0.07516573369503021j)
175,9.193055534362793,KC,KU,(1.0286865234375+0.04664987698197365j),(1.0310232639312744-0.02996751479804516j)
176,9.193055534362793,KC,KY,(1.0286865234375+0.04664987698197365j),(1.031707763671875-0.01277836412191391j)
177,9.193055534362793,KT,KU,(1.0173662900924683-0.07516573369503021j),(1.0310232639312744-0.02996751479804516j)
178,9.193055534362793,KT,KY,(1.0173662900924683-0.07516573369503021j),(1.031707763671875-0.01277836412191391j)
179,9.193055534362793,KU,KY,(1.0310232639312744+0.02996751479804516j),(1.031707763671875-0.01277836412191391j)
