,time,ant_name1,ant_name2,gain1,gain2
26,6.166666626930237,KC,KY,(0.9903647899627686+0.09534993767738342j),(0.9842950105667114-0.08818572014570236j)
27,6.166666626930237,KT,KU,(1.0186610221862793-0.2917514443397522j),(0.9808973670005798+0.06412852555513382j)
28,6.166666626930237,KT,KY,(1.0186610221862793-0.2917514443397522j),(0.9842950105667114-0.08818572014570236j)
29,6.166666626930237,KU,KY,(0.9808973670005798-0.06412852555513382j),(0.9842950105667114-0.08818572014570236j)
30,6.651388917650495,KC,KT,(0.9887760877609253+0.10575177520513535j),(1.015102505683899+0.29956814646720886j)
31,6.651388917650495,KC,KU,(0.9887760877609253+0.10575177520513535j),(0.9842095375061035+0.04133512079715729j)
32,6.651388917650495,KC,KY,(0.9887760877609253+0.10575177520513535j),(0.9841809868812561-0.07671240717172623j)
33,6.651388917650495,KT,KU,(1.015102505683899-0.29956814646720886j),(0.9842095375061035+0.04133512079715729j)
34,6.651388917650495,KT,KY,(1.015102505683899-0.29956814646720886j),(0.9841809868812561-0.07671240717172623j)
35,6.651388917650495,KU,KY,(0.9842095375061035-0.04133512079715729j),(0.9841809868812561-0.07671240717172623j)
36,6.668055602482387,KC,KT,(0.9905486106872559+0.1066494733095169j),(1.0149602890014648+0.2993096709251404j)
37,6.668055602482387,KC,KU,(0.9905486106872559+0.1066494733095169j),(0.9822193384170532+0.03992586210370064j)
38,6.668055602482387,KC,KY,(0.9905486106872559+0.1066494733095169j),(0.9850656390190125-0.07678200304508209j)
39,6.668055602482387,KT,KU,(1.0149602890014648-0.2993096709251404j),(0.9822193384170532+0.03992586210370064j)
40,6.668055602482387,KT,KY,(1.0149602890014648-0.2993096709251404j),(0.9850656390190125-0.07678200304508209j)
41,6.668055602482387,KU,KY,(0.9822193384170532-0.03992586210370064j),(0.9850656390190125-0.07678200304508209j)
42,6.686111092567444,KC,KT,(0.9904660582542419+0.10655748844146729j),(1.0168009996414185+0.30035334825515747j)
43,6.686111092567444,KC,KU,(0.9904660582542419+0.10655748844146729j),(0.9822306036949158+0.03944726660847664j)
44,6.686111092567444,KC,KY,(0.9904660582542419+0.10655748844146729j),(0.9846144914627075-0.07600951939821243j)
45,6.686111092567444,KT,KU,(1.0168009996414185-0.30035334825515747j),(0.9822306036949158+0.03944726660847664j)
46,6.686111092567444,KT,KY,(1.0168009996414185-0.30035334825515747j),(0.9846144914627075-0.07600951939821243j)
47,6.686111092567444,KU,KY,(0.9822306036949158-0.03944726660847664j),(0.9846144914627075-0.07600951939821243j)
48,6.702777862548828,KC,KT,(0.989815354347229+0.10714349150657654j),(1.0155459642410278+0.30023905634880066j)
49,6.702777862548828,KC,KU,(0.989815354347229+0.10714349150657654j),(0.982210636138916+0.03819247707724571j)
50,6.702777862548828,KC,KY,(0.989815354347229+0.10714349150657654j),(0.984464704990387-0.07546569406986237j)
51,6.702777862548828,KT,KU,(1.0155459642410278-0.30023905634880066j),(0.982210636138916+0.03819247707724571j)
52,6.702777862548828,KT,KY,(1.0155459642410278-0.30023905634880066j),(0.984464704990387-0.07546569406986237j)
53,6.702777862548828,KU,KY,(0.982210636138916-0.03819247707724571j),(0.984464704990387-0.07546569406986237j)
54,6.7166666984558105,KC,KT,(0.989815354347229+0.10714349150657654j),(1.0155459642410278+0.30023905634880066j)
55,6.7166666984558105,KC,KU,(0.989815354347229+0.10714349150657654j),(0.982210636138916+0.03819247707724571j)
56,6.7166666984558105,KC,KY,(0.989815354347229+0.10714349150657654j),(0.984464704990387-0.07546569406986237j)
57,6.7166666984558105,KT,KU,(1.0155459642410278-0.30023905634880066j),(0.982210636138916+0.03819247707724571j)
58,6.7166666984558105,KT,KY,(1.0155459642410278-0.30023905634880066j),(0.984464704990387-0.07546569406986237j)
59,6.7166666984558105,KU,KY,(0.982210636138916-0.03819247707724571j),(0.984464704990387-0.07546569406986237j)
60,7.201388904026577,KC,KT,(0.9902387261390686+0.115044504404068j),(1.0120453834533691+0.30637675523757935j)
61,7.201388904026577,KC,KU,(0.9902387261390686+0.115044504404068j),(0.985624372959137+0.016132183372974396j)
62,7.201388904026577,KC,KY,(0.9902387261390686+0.115044504404068j),(0.9883115887641907-0.06424283981323242j)
63,7.201388904026577,KT,KU,(1.0120453834533691-0.30637675523757935j),(0.985624372959137+0.016132183372974396j)
64,7.201388904026577,KT,KY,(1.0120453834533691-0.30637675523757935j),(0.9883115887641907-0.06424283981323242j)
65,7.201388904026577,KU,KY,(0.985624372959137-0.016132183372974396j),(0.9883115887641907-0.06424283981323242j)
66,7.219444394111633,KC,KT,(0.9904268980026245+0.11541382223367691j),(1.0124194622039795+0.3064688742160797j)
67,7.219444394111633,KC,KU,(0.9904268980026245+0.11541382223367691j),(0.9859738349914551+0.01521257497370243j)
68,7.219444394111633,KC,KY,(0.9904268980026245+0.11541382223367691j),(0.9876060485839844-0.06380438059568405j)
69,7.219444394111633,KT,KU,(1.0124194622039795-0.3064688742160797j),(0.9859738349914551+0.01521257497370243j)
70,7.219444394111633,KT,KY,(1.0124194622039795-0.3064688742160797j),(0.9876060485839844-0.06380438059568405j)
71,7.219444394111633,KU,KY,(0.9859738349914551-0.01521257497370243j),(0.9876060485839844-0.06380438059568405j)
72,7.236111164093018,KC,KT,(0.9885431528091431+0.11527179926633835j),(1.0124964714050293+0.306015282869339j)
73,7.236111164093018,KC,KU,(0.9885431528091431+0.11527179926633835j),(0.9883967041969299+0.016315430402755737j)
74,7.236111164093018,KC,KY,(0.9885431528091431+0.11527179926633835j),(0.987585186958313-0.06444912403821945j)
75,7.236111164093018,KT,KU,(1.0124964714050293-0.306015282869339j),(0.9883967041969299+0.016315430402755737j)
76,7.236111164093018,KT,KY,(1.0124964714050293-0.306015282869339j),(0.987585186958313-0.06444912403821945j)
77,7.236111164093018,KU,KY,(0.9883967041969299-0.016315430402755737j),(0.987585186958313-0.06444912403821945j)
78,7.252777695655823,KC,KT,(0.9855400323867798+0.11655811965465546j),(1.0121790170669556+0.30716896057128906j)
79,7.252777695655823,KC,KU,(0.9855400323867798+0.11655811965465546j),(0.9923829436302185+0.01313578151166439j)
80,7.252777695655823,KC,KY,(0.9855400323867798+0.11655811965465546j),(0.9877205491065979-0.06279406696557999j)
81,7.252777695655823,KT,KU,(1.0121790170669556-0.30716896057128906j),(0.9923829436302185+0.01313578151166439j)
82,7.252777695655823,KT,KY,(1.0121790170669556-0.30716896057128906j),(0.9877205491065979-0.06279406696557999j)
83,7.252777695655823,KU,KY,(0.9923829436302185-0.01313578151166439j),(0.9877205491065979-0.06279406696557999j)
84,7.268055582046509,KC,KT,(0.9849714636802673+0.11603022366762161j),(1.011491060256958+0.3076349198818207j)
85,7.268055582046509,KC,KU,(0.9849714636802673+0.11603022366762161j),(0.9924747347831726+0.014300419017672539j)
86,7.268055582046509,KC,KY,(0.9849714636802673+0.11603022366762161j),(0.9887043833732605-0.06350928544998169j)
87,7.268055582046509,KT,KU,(1.011491060256958-0.3076349198818207j),(0.9924747347831726+0.014300419017672539j)
88,7.268055582046509,KT,KY,(1.011491060256958-0.3076349198818207j),(0.9887043833732605-0.06350928544998169j)
89,7.268055582046509,KU,KY,(0.9924747347831726-0.014300419017672539j),(0.9887043833732605-0.06350928544998169j)
90,8.029166630336217,KC,KT,(0.9836673736572266+0.12387992441654205j),(1.0116299390792847+0.3067725598812103j)
91,8.029166630336217,KC,KU,(0.9836673736572266+0.12387992441654205j),(0.9996693730354309-0.011717800982296467j)
92,8.029166630336217,KC,KY,(0.9836673736572266+0.12387992441654205j),(0.9917860627174377-0.0499003529548645j)
93,8.029166630336217,KT,KU,(1.0116299390792847-0.3067725598812103j),(0.9996693730354309-0.011717800982296467j)
94,8.029166630336217,KT,KY,(1.0116299390792847-0.3067725598812103j),(0.9917860627174377-0.0499003529548645j)
95,8.029166630336217,KU,KY,(0.9996693730354309+0.011717800982296467j),(0.9917860627174377-0.0499003529548645j)
96,8.047222256660461,KC,KT,(0.9844595193862915+0.12347011268138885j),(1.0111154317855835+0.30696800351142883j)
97,8.047222256660461,KC,KU,(0.9844595193862915+0.12347011268138885j),(0.999137282371521-0.012322606518864632j)
98,8.047222256660461,KC,KY,(0.9844595193862915+0.12347011268138885j),(0.9917027950286865-0.04971591755747795j)
99,8.047222256660461,KT,KU,(1.0111154317855835-0.30696800351142883j),(0.999137282371521-0.012322606518864632j)
100,8.047222256660461,KT,KY,(1.0111154317855835-0.30696800351142883j),(0.9917027950286865-0.04971591755747795j)
101,8.047222256660461,KU,KY,(0.999137282371521+0.012322606518864632j),(0.9917027950286865-0.04971591755747795j)
102,8.063888907432556,KC,KT,(0.9849339127540588+0.12324479967355728j),(1.0107001066207886+0.3070314824581146j)
103,8.063888907432556,KC,KU,(0.9849339127540588+0.12324479967355728j),(0.9987665414810181-0.013029204681515694j)
104,8.063888907432556,KC,KY,(0.9849339127540588+0.12324479967355728j),(0.9916514158248901-0.04949144273996353j)
105,8.063888907432556,KT,KU,(1.0107001066207886-0.3070314824581146j),(0.9987665414810181-0.013029204681515694j)
106,8.063888907432556,KT,KY,(1.0107001066207886-0.3070314824581146j),(0.9916514158248901-0.04949144273996353j)
107,8.063888907432556,KU,KY,(0.9987665414810181+0.013029204681515694j),(0.9916514158248901-0.04949144273996353j)
108,8.08055555820465,KC,KT,(0.9853091239929199+0.12342807650566101j),(1.0104451179504395+0.3069728910923004j)
109,8.08055555820465,KC,KU,(0.9853091239929199+0.12342807650566101j),(0.9985795021057129-0.013618946075439453j)
110,8.08055555820465,KC,KY,(0.9853091239929199+0.12342807650566101j),(0.9915040135383606-0.04909664765000343j)
111,8.08055555820465,KT,KU,(1.0104451179504395-0.3069728910923004j),(0.9985795021057129-0.013618946075439453j)
112,8.08055555820465,KT,KY,(1.0104451179504395-0.3069728910923004j),(0.9915040135383606-0.04909664765000343j)
113,8.08055555820465,KU,KY,(0.9985795021057129+0.013618946075439453j),(0.9915040135383606-0.04909664765000343j)
114,8.093055582046508,KC,KT,(0.9856602549552917+0.12351827323436737j),(1.01079261302948+0.30711954832077026j)
115,8.093055582046508,KC,KU,(0.9856602549552917+0.12351827323436737j),(0.9985267519950867-0.013585632666945457j)
116,8.093055582046508,KC,KY,(0.9856602549552917+0.12351827323436737j),(0.9914666414260864-0.04913093149662018j)
117,8.093055582046508,KT,KU,(1.01079261302948-0.30711954832077026j),(0.9985267519950867-0.013585632666945457j)
118,8.093055582046508,KT,KY,(1.01079261302948-0.30711954832077026j),(0.9914666414260864-0.04913093149662018j)
119,8.093055582046508,KU,KY,(0.9985267519950867+0.013585632666945457j),(0.9914666414260864-0.04913093149662018j)
120,8.576388972146171,KC,KT,(0.9906867742538452+0.12508109211921692j),(1.0126357078552246+0.29959097504615784j)
121,8.576388972146171,KC,KU,(0.9906867742538452+0.12508109211921692j),(0.9949741363525391-0.022700835019350052j)
122,8.576388972146171,KC,KY,(0.9906867742538452+0.12508109211921692j),(0.9885286092758179-0.04419455677270889j)
123,8.576388972146171,KT,KU,(1.0126357078552246-0.29959097504615784j),(0.9949741363525391-0.022700835019350052j)
124,8.576388972146171,KT,KY,(1.0126357078552246-0.29959097504615784j),(0.9885286092758179-0.04419455677270889j)
125,8.576388972146171,KU,KY,(0.9949741363525391+0.022700835019350052j),(0.9885286092758179-0.04419455677270889j)
126,8.59305555479867,KC,KT,(0.9941274523735046+0.12966614961624146j),(1.0128672122955322+0.298671692609787j)
127,8.59305555479867,KC,KU,(0.9941274523735046+0.12966614961624146j),(0.9949135780334473-0.038111068308353424j)
128,8.59305555479867,KC,KY,(0.9941274523735046+0.12966614961624146j),(0.9871371984481812-0.03671992942690849j)
129,8.59305555479867,KT,KU,(1.0128672122955322-0.298671692609787j),(0.9949135780334473-0.038111068308353424j)
130,8.59305555479867,KT,KY,(1.0128672122955322-0.298671692609787j),(0.9871371984481812-0.03671992942690849j)
131,8.59305555479867,KU,KY,(0.9949135780334473+0.038111068308353424j),(0.9871371984481812-0.03671992942690849j)
132,8.611111164093018,KC,KT,(0.9947885870933533+0.1271621584892273j),(1.0132956504821777+0.2981027066707611j)
133,8.611111164093018,KC,KU,(0.9947885870933533+0.1271621584892273j),(0.9925214052200317-0.028947407379746437j)
134,8.611111164093018,KC,KY,(0.9947885870933533+0.1271621584892273j),(0.9863507747650146-0.04108124598860741j)
135,8.611111164093018,KT,KU,(1.0132956504821777-0.2981027066707611j),(0.9925214052200317-0.028947407379746437j)
136,8.611111164093018,KT,KY,(1.0132956504821777-0.2981027066707611j),(0.9863507747650146-0.04108124598860741j)
137,8.611111164093018,KU,KY,(0.9925214052200317+0.028947407379746437j),(0.9863507747650146-0.04108124598860741j)
138,8.627777814865112,KC,KT,(0.99191814661026+0.12931881844997406j),(1.0125638246536255+0.30025166273117065j)
139,8.627777814865112,KC,KU,(0.99191814661026+0.12931881844997406j),(0.9963964819908142-0.03564829379320145j)
140,8.627777814865112,KC,KY,(0.99191814661026+0.12931881844997406j),(0.9882049560546875-0.03822319209575653j)
141,8.627777814865112,KT,KU,(1.0125638246536255-0.30025166273117065j),(0.9963964819908142-0.03564829379320145j)
142,8.627777814865112,KT,KY,(1.0125638246536255-0.30025166273117065j),(0.9882049560546875-0.03822319209575653j)
143,8.627777814865112,KU,KY,(0.9963964819908142+0.03564829379320145j),(0.9882049560546875-0.03822319209575653j)
144,8.641666650772095,KC,KT,(0.9936249256134033+0.12840096652507782j),(1.0134570598602295+0.2979997396469116j)
145,8.641666650772095,KC,KU,(0.9936249256134033+0.12840096652507782j),(0.9943546056747437-0.03264645114541054j)
146,8.641666650772095,KC,KY,(0.9936249256134033+0.12840096652507782j),(0.9871034026145935-0.03938813507556915j)
147,8.641666650772095,KT,KU,(1.0134570598602295-0.2979997396469116j),(0.9943546056747437-0.03264645114541054j)
148,8.641666650772095,KT,KY,(1.0134570598602295-0.2979997396469116j),(0.9871034026145935-0.03938813507556915j)
149,8.641666650772095,KU,KY,(0.9943546056747437+0.03264645114541054j),(0.9871034026145935-0.03938813507556915j)
150,9.12638885634286,KC,KT,(0.9991896152496338+0.1315060704946518j),(1.0142937898635864+0.2861805558204651j)
151,9.12638885634286,KC,KU,(0.9991896152496338+0.1315060704946518j),(0.9902883172035217-0.05148456245660782j)
152,9.12638885634286,KC,KY,(0.9991896152496338+0.1315060704946518j),(0.9840482473373413-0.028450598940253258j)
153,9.12638885634286,KT,KU,(1.0142937898635864-0.2861805558204651j),(0.9902883172035217-0.05148456245660782j)
154,9.12638885634286,KT,KY,(1.0142937898635864-0.2861805558204651j),(0.9840482473373413-0.028450598940253258j)
155,9.12638885634286,KU,KY,(0.9902883172035217+0.05148456245660782j),(0.9840482473373413-0.028450598940253258j)
156,9.144444465637207,KC,KT,(0.9985201358795166+0.13091014325618744j),(1.0143181085586548+0.2850315570831299j)
157,9.144444465637207,KC,KU,(0.9985201358795166+0.13091014325618744j),(0.9897125959396362-0.04928384721279144j)
158,9.144444465637207,KC,KY,(0.9985201358795166+0.13091014325618744j),(0.9843337535858154-0.029619503766298294j)
159,9.144444465637207,KT,KU,(1.0143181085586548-0.2850315570831299j),(0.9897125959396362-0.04928384721279144j)
160,9.144444465637207,KT,KY,(1.0143181085586548-0.2850315570831299j),(0.9843337535858154-0.029619503766298294j)
161,9.144444465637207,KU,KY,(0.9897125959396362+0.04928384721279144j),(0.9843337535858154-0.029619503766298294j)
162,9.161111116409302,KC,KT,(1.0001317262649536+0.13269412517547607j),(1.014229416847229+0.2858699858188629j)
163,9.161111116409302,KC,KU,(1.0001317262649536+0.13269412517547607j),(0.9904407858848572-0.055216237902641296j)
164,9.161111116409302,KC,KY,(1.0001317262649536+0.13269412517547607j),(0.9837000370025635-0.026842055842280388j)
165,9.161111116409302,KT,KU,(1.014229416847229-0.2858699858188629j),(0.9904407858848572-0.055216237902641296j)
166,9.161111116409302,KT,KY,(1.014229416847229-0.2858699858188629j),(0.9837000370025635-0.026842055842280388j)
167,9.161111116409302,KU,KY,(0.9904407858848572+0.055216237902641296j),(0.9837000370025635-0.026842055842280388j)
168,9.177777767181396,KC,KT,(0.9994887113571167+0.13182008266448975j),(1.0145478248596191+0.28475913405418396j)
169,9.177777767181396,KC,KU,(0.9994887113571167+0.13182008266448975j),(0.9898700714111328-0.053172897547483444j)
170,9.177777767181396,KC,KY,(0.9994887113571167+0.13182008266448975j),(0.9839902520179749-0.02750927023589611j)
171,9.177777767181396,KT,KU,(1.0145478248596191-0.28475913405418396j),(0.9898700714111328-0.053172897547483444j)
172,9.177777767181396,KT,KY,(1.0145478248596191-0.28475913405418396j),(0.9839902520179749-0.02750927023589611j)
173,9.177777767181396,KU,KY,(0.9898700714111328+0.053172897547483444j),(0.9839902520179749-0.02750927023589611j)
174,9.193055534362793,KC,KT,(0.9994848370552063+0.13185365498065948j),(1.0143753290176392+0.28461167216300964j)
175,9.193055534362793,KC,KU,(0.9994848370552063+0.13185365498065948j),(0.9899799227714539-0.05397375673055649j)
176,9.193055534362793,KC,KY,(0.9994848370552063+0.13185365498065948j),(0.9838631749153137-0.02715182490646839j)
177,9.193055534362793,KT,KU,(1.0143753290176392-0.28461167216300964j),(0.9899799227714539-0.05397375673055649j)
178,9.193055534362793,KT,KY,(1.0143753290176392-0.28461167216300964j),(0.9838631749153137-0.02715182490646839j)
179,9.193055534362793,KU,KY,(0.9899799227714539+0.05397375673055649j),(0.9838631749153137-0.02715182490646839j)
