,time,ant_name1,ant_name2,gain1,gain2
114,6.64513885974884,KC,KT,(0.9817954897880554+0.20516350865364075j),(0.9429765939712524+0.3664935231208801j)
115,6.64513885974884,KC,KU,(0.9817954897880554+0.20516350865364075j),(1.0183508396148682+0.013745727948844433j)
116,6.64513885974884,KC,KY,(0.9817954897880554+0.20516350865364075j),(0.9922913312911987-0.1671544909477234j)
117,6.64513885974884,KT,KU,(0.9429765939712524-0.3664935231208801j),(1.0183508396148682+0.013745727948844433j)
118,6.64513885974884,KT,KY,(0.9429765939712524-0.3664935231208801j),(0.9922913312911987-0.1671544909477234j)
119,6.64513885974884,KU,KY,(1.0183508396148682-0.013745727948844433j),(0.9922913312911987-0.1671544909477234j)
120,6.648611068725586,KC,KT,(0.9823960065841675+0.20445582270622253j),(0.9426256418228149+0.36682313680648804j)
121,6.648611068725586,KC,KU,(0.9823960065841675+0.20445582270622253j),(1.016541838645935+0.013859768398106098j)
122,6.648611068725586,KC,KY,(0.9823960065841675+0.20445582270622253j),(0.9945753216743469-0.16738006472587585j)
123,6.648611068725586,KT,KU,(0.9426256418228149-0.36682313680648804j),(1.016541838645935+0.013859768398106098j)
124,6.648611068725586,KT,KY,(0.9426256418228149-0.36682313680648804j),(0.9945753216743469-0.16738006472587585j)
125,6.648611068725586,KU,KY,(1.016541838645935-0.013859768398106098j),(0.9945753216743469-0.16738006472587585j)
126,6.65625,KC,KT,(0.9820824861526489+0.20501932501792908j),(0.9426522254943848+0.3668299615383148j)
127,6.65625,KC,KU,(0.9820824861526489+0.20501932501792908j),(1.0170166492462158+0.013540671207010746j)
128,6.65625,KC,KY,(0.9820824861526489+0.20501932501792908j),(0.9941592812538147-0.1672101467847824j)
129,6.65625,KT,KU,(0.9426522254943848-0.3668299615383148j),(1.0170166492462158+0.013540671207010746j)
130,6.65625,KT,KY,(0.9426522254943848-0.3668299615383148j),(0.9941592812538147-0.1672101467847824j)
131,6.65625,KU,KY,(1.0170166492462158-0.013540671207010746j),(0.9941592812538147-0.1672101467847824j)
132,6.6583335399627686,KC,KT,(0.9820824861526489+0.20501932501792908j),(0.9426522254943848+0.3668299615383148j)
133,6.6583335399627686,KC,KU,(0.9820824861526489+0.20501932501792908j),(1.0170166492462158+0.013540671207010746j)
134,6.6583335399627686,KC,KY,(0.9820824861526489+0.20501932501792908j),(0.9941592812538147-0.1672101467847824j)
135,6.6583335399627686,KT,KU,(0.9426522254943848-0.3668299615383148j),(1.0170166492462158+0.013540671207010746j)
136,6.6583335399627686,KT,KY,(0.9426522254943848-0.3668299615383148j),(0.9941592812538147-0.1672101467847824j)
137,6.6583335399627686,KU,KY,(1.0170166492462158-0.013540671207010746j),(0.9941592812538147-0.1672101467847824j)
138,6.664583444595337,KC,KT,(0.9811869263648987+0.20490509271621704j),(0.9426642060279846+0.36683687567710876j)
139,6.664583444595337,KC,KU,(0.9811869263648987+0.20490509271621704j),(1.0179250240325928+0.012743626721203327j)
140,6.664583444595337,KC,KY,(0.9811869263648987+0.20490509271621704j),(0.9938048124313354-0.1665075719356537j)
141,6.664583444595337,KT,KU,(0.9426642060279846-0.36683687567710876j),(1.0179250240325928+0.012743626721203327j)
142,6.664583444595337,KT,KY,(0.9426642060279846-0.36683687567710876j),(0.9938048124313354-0.1665075719356537j)
143,6.664583444595337,KU,KY,(1.0179250240325928-0.012743626721203327j),(0.9938048124313354-0.1665075719356537j)
144,6.66736114025116,KC,KT,(0.9811869263648987+0.20490509271621704j),(0.9426642060279846+0.36683687567710876j)
145,6.66736114025116,KC,KU,(0.9811869263648987+0.20490509271621704j),(1.0179250240325928+0.012743626721203327j)
146,6.66736114025116,KC,KY,(0.9811869263648987+0.20490509271621704j),(0.9938048124313354-0.1665075719356537j)
147,6.66736114025116,KT,KU,(0.9426642060279846-0.36683687567710876j),(1.0179250240325928+0.012743626721203327j)
148,6.66736114025116,KT,KY,(0.9426642060279846-0.36683687567710876j),(0.9938048124313354-0.1665075719356537j)
149,6.66736114025116,KU,KY,(1.0179250240325928-0.012743626721203327j),(0.9938048124313354-0.1665075719356537j)
150,6.670833349227905,KC,KT,(0.9812262058258057+0.20582452416419983j),(0.942811906337738+0.3669264614582062j)
151,6.670833349227905,KC,KU,(0.9812262058258057+0.20582452416419983j),(1.0179457664489746+0.012339434586465359j)
152,6.670833349227905,KC,KY,(0.9812262058258057+0.20582452416419983j),(0.9934962391853333-0.16626621782779694j)
153,6.670833349227905,KT,KU,(0.942811906337738-0.3669264614582062j),(1.0179457664489746+0.012339434586465359j)
154,6.670833349227905,KT,KY,(0.942811906337738-0.3669264614582062j),(0.9934962391853333-0.16626621782779694j)
155,6.670833349227905,KU,KY,(1.0179457664489746-0.012339434586465359j),(0.9934962391853333-0.16626621782779694j)
156,6.672916531562805,KC,KT,(0.9812262058258057+0.20582452416419983j),(0.942811906337738+0.3669264614582062j)
157,6.672916531562805,KC,KU,(0.9812262058258057+0.20582452416419983j),(1.0179457664489746+0.012339434586465359j)
158,6.672916531562805,KC,KY,(0.9812262058258057+0.20582452416419983j),(0.9934962391853333-0.16626621782779694j)
159,6.672916531562805,KT,KU,(0.942811906337738-0.3669264614582062j),(1.0179457664489746+0.012339434586465359j)
160,6.672916531562805,KT,KY,(0.942811906337738-0.3669264614582062j),(0.9934962391853333-0.16626621782779694j)
161,6.672916531562805,KU,KY,(1.0179457664489746-0.012339434586465359j),(0.9934962391853333-0.16626621782779694j)
162,6.676388740539551,KC,KT,(0.9819310307502747+0.20638711750507355j),(0.9429205656051636+0.3669964671134949j)
163,6.676388740539551,KC,KU,(0.9819310307502747+0.20638711750507355j),(1.0174866914749146+0.012135500088334084j)
164,6.676388740539551,KC,KY,(0.9819310307502747+0.20638711750507355j),(0.9933071136474609-0.16611379384994507j)
165,6.676388740539551,KT,KU,(0.9429205656051636-0.3669964671134949j),(1.0174866914749146+0.012135500088334084j)
166,6.676388740539551,KT,KY,(0.9429205656051636-0.3669964671134949j),(0.9933071136474609-0.16611379384994507j)
167,6.676388740539551,KU,KY,(1.0174866914749146-0.012135500088334084j),(0.9933071136474609-0.16611379384994507j)
168,6.679166793823242,KC,KT,(0.9812317490577698+0.20628924667835236j),(0.9427478313446045+0.36703822016716003j)
169,6.679166793823242,KC,KU,(0.9812317490577698+0.20628924667835236j),(1.0179275274276733+0.01178808230906725j)
170,6.679166793823242,KC,KY,(0.9812317490577698+0.20628924667835236j),(0.9934843182563782-0.165924072265625j)
171,6.679166793823242,KT,KU,(0.9427478313446045-0.36703822016716003j),(1.0179275274276733+0.01178808230906725j)
172,6.679166793823242,KT,KY,(0.9427478313446045-0.36703822016716003j),(0.9934843182563782-0.165924072265625j)
173,6.679166793823242,KU,KY,(1.0179275274276733-0.01178808230906725j),(0.9934843182563782-0.165924072265625j)
174,6.681250095367432,KC,KT,(0.9812317490577698+0.20628924667835236j),(0.9427478313446045+0.36703822016716003j)
175,6.681250095367432,KC,KU,(0.9812317490577698+0.20628924667835236j),(1.0179275274276733+0.01178808230906725j)
176,6.681250095367432,KC,KY,(0.9812317490577698+0.20628924667835236j),(0.9934843182563782-0.165924072265625j)
177,6.681250095367432,KT,KU,(0.9427478313446045-0.36703822016716003j),(1.0179275274276733+0.01178808230906725j)
178,6.681250095367432,KT,KY,(0.9427478313446045-0.36703822016716003j),(0.9934843182563782-0.165924072265625j)
179,6.681250095367432,KU,KY,(1.0179275274276733-0.01178808230906725j),(0.9934843182563782-0.165924072265625j)
180,6.6895833015441895,KC,KT,(0.9823813438415527+0.2053091824054718j),(0.9427215456962585+0.36738458275794983j)
181,6.6895833015441895,KC,KU,(0.9823813438415527+0.2053091824054718j),(1.0170408487319946+0.011692024767398834j)
182,6.6895833015441895,KC,KY,(0.9823813438415527+0.2053091824054718j),(0.9938877820968628-0.16595664620399475j)
183,6.6895833015441895,KT,KU,(0.9427215456962585-0.36738458275794983j),(1.0170408487319946+0.011692024767398834j)
184,6.6895833015441895,KT,KY,(0.9427215456962585-0.36738458275794983j),(0.9938877820968628-0.16595664620399475j)
185,6.6895833015441895,KU,KY,(1.0170408487319946-0.011692024767398834j),(0.9938877820968628-0.16595664620399475j)
186,6.693055629730225,KC,KT,(0.9814150929450989+0.20562417805194855j),(0.9427281022071838+0.3671815097332001j)
187,6.693055629730225,KC,KU,(0.9814150929450989+0.20562417805194855j),(1.0179479122161865+0.011306356638669968j)
188,6.693055629730225,KC,KY,(0.9814150929450989+0.20562417805194855j),(0.9934259653091431-0.1656266748905182j)
189,6.693055629730225,KT,KU,(0.9427281022071838-0.3671815097332001j),(1.0179479122161865+0.011306356638669968j)
190,6.693055629730225,KT,KY,(0.9427281022071838-0.3671815097332001j),(0.9934259653091431-0.1656266748905182j)
191,6.693055629730225,KU,KY,(1.0179479122161865-0.011306356638669968j),(0.9934259653091431-0.1656266748905182j)
192,6.700694561004639,KC,KT,(0.9817264080047607+0.2064952701330185j),(0.9427821040153503+0.36731624603271484j)
193,6.700694561004639,KC,KU,(0.9817264080047607+0.2064952701330185j),(1.017485499382019+0.010651569813489914j)
194,6.700694561004639,KC,KY,(0.9817264080047607+0.2064952701330185j),(0.9936550855636597-0.16529789566993713j)
195,6.700694561004639,KT,KU,(0.9427821040153503-0.36731624603271484j),(1.017485499382019+0.010651569813489914j)
196,6.700694561004639,KT,KY,(0.9427821040153503-0.36731624603271484j),(0.9936550855636597-0.16529789566993713j)
197,6.700694561004639,KU,KY,(1.017485499382019-0.010651569813489914j),(0.9936550855636597-0.16529789566993713j)
198,6.703472137451172,KC,KT,(0.9817264080047607+0.2064952701330185j),(0.9427821040153503+0.36731624603271484j)
199,6.703472137451172,KC,KU,(0.9817264080047607+0.2064952701330185j),(1.017485499382019+0.010651569813489914j)
200,6.703472137451172,KC,KY,(0.9817264080047607+0.2064952701330185j),(0.9936550855636597-0.16529789566993713j)
201,6.703472137451172,KT,KU,(0.9427821040153503-0.36731624603271484j),(1.017485499382019+0.010651569813489914j)
202,6.703472137451172,KT,KY,(0.9427821040153503-0.36731624603271484j),(0.9936550855636597-0.16529789566993713j)
203,6.703472137451172,KU,KY,(1.017485499382019-0.010651569813489914j),(0.9936550855636597-0.16529789566993713j)
204,6.7090277671813965,KC,KT,(0.9824756383895874+0.20643462240695953j),(0.9427222609519958+0.3675209879875183j)
205,6.7090277671813965,KC,KU,(0.9824756383895874+0.20643462240695953j),(1.01695716381073+0.010353387333452702j)
206,6.7090277671813965,KC,KY,(0.9824756383895874+0.20643462240695953j),(0.9936700463294983-0.16517280042171478j)
207,6.7090277671813965,KT,KU,(0.9427222609519958-0.3675209879875183j),(1.01695716381073+0.010353387333452702j)
208,6.7090277671813965,KT,KY,(0.9427222609519958-0.3675209879875183j),(0.9936700463294983-0.16517280042171478j)
209,6.7090277671813965,KU,KY,(1.01695716381073-0.010353387333452702j),(0.9936700463294983-0.16517280042171478j)
210,6.715972423553467,KC,KT,(0.9813096523284912+0.2065492868423462j),(0.942572832107544+0.36764201521873474j)
211,6.715972423553467,KC,KU,(0.9813096523284912+0.2065492868423462j),(1.017478108406067+0.01010084431618452j)
212,6.715972423553467,KC,KY,(0.9813096523284912+0.2065492868423462j),(0.9940997362136841-0.1651313304901123j)
213,6.715972423553467,KT,KU,(0.942572832107544-0.36764201521873474j),(1.017478108406067+0.01010084431618452j)
214,6.715972423553467,KT,KY,(0.942572832107544-0.36764201521873474j),(0.9940997362136841-0.1651313304901123j)
215,6.715972423553467,KU,KY,(1.017478108406067-0.01010084431618452j),(0.9940997362136841-0.1651313304901123j)
216,6.718055605888367,KC,KT,(0.9813096523284912+0.2065492868423462j),(0.942572832107544+0.36764201521873474j)
217,6.718055605888367,KC,KU,(0.9813096523284912+0.2065492868423462j),(1.017478108406067+0.01010084431618452j)
218,6.718055605888367,KC,KY,(0.9813096523284912+0.2065492868423462j),(0.9940997362136841-0.1651313304901123j)
219,6.718055605888367,KT,KU,(0.942572832107544-0.36764201521873474j),(1.017478108406067+0.01010084431618452j)
220,6.718055605888367,KT,KY,(0.942572832107544-0.36764201521873474j),(0.9940997362136841-0.1651313304901123j)
221,6.718055605888367,KU,KY,(1.017478108406067-0.01010084431618452j),(0.9940997362136841-0.1651313304901123j)
222,6.722916841506958,KC,KT,(0.9817107319831848+0.20697908103466034j),(0.9425731301307678+0.36769726872444153j)
223,6.722916841506958,KC,KU,(0.9817107319831848+0.20697908103466034j),(1.0170806646347046+0.009528465569019318j)
224,6.722916841506958,KC,KY,(0.9817107319831848+0.20697908103466034j),(0.9942011833190918-0.1648198366165161j)
225,6.722916841506958,KT,KU,(0.9425731301307678-0.36769726872444153j),(1.0170806646347046+0.009528465569019318j)
226,6.722916841506958,KT,KY,(0.9425731301307678-0.36769726872444153j),(0.9942011833190918-0.1648198366165161j)
227,6.722916841506958,KU,KY,(1.0170806646347046-0.009528465569019318j),(0.9942011833190918-0.1648198366165161j)
228,7.193749904632568,KC,KT,(0.9821988344192505+0.21397148072719574j),(0.9418643712997437+0.37155720591545105j)
229,7.193749904632568,KC,KU,(0.9821988344192505+0.21397148072719574j),(1.0146218538284302-0.015107928775250912j)
230,7.193749904632568,KC,KY,(0.9821988344192505+0.21397148072719574j),(0.9946391582489014-0.14963755011558533j)
231,7.193749904632568,KT,KU,(0.9418643712997437-0.37155720591545105j),(1.0146218538284302-0.015107928775250912j)
232,7.193749904632568,KT,KY,(0.9418643712997437-0.37155720591545105j),(0.9946391582489014-0.14963755011558533j)
233,7.193749904632568,KU,KY,(1.0146218538284302+0.015107928775250912j),(0.9946391582489014-0.14963755011558533j)
234,7.199305772781372,KC,KT,(0.9817808866500854+0.21367309987545013j),(0.9414567947387695+0.37170538306236267j)
235,7.199305772781372,KC,KU,(0.9817808866500854+0.21367309987545013j),(1.0149532556533813-0.014892085455358028j)
236,7.199305772781372,KC,KY,(0.9817808866500854+0.21367309987545013j),(0.9954195618629456-0.14965888857841492j)
237,7.199305772781372,KT,KU,(0.9414567947387695-0.37170538306236267j),(1.0149532556533813-0.014892085455358028j)
238,7.199305772781372,KT,KY,(0.9414567947387695-0.37170538306236267j),(0.9954195618629456-0.14965888857841492j)
239,7.199305772781372,KU,KY,(1.0149532556533813+0.014892085455358028j),(0.9954195618629456-0.14965888857841492j)
240,7.206250190734863,KC,KT,(0.9820110201835632+0.2140028327703476j),(0.9417718052864075+0.37172383069992065j)
241,7.206250190734863,KC,KU,(0.9820110201835632+0.2140028327703476j),(1.0148500204086304-0.015468944795429707j)
242,7.206250190734863,KC,KY,(0.9820110201835632+0.2140028327703476j),(0.9947317242622375-0.14928746223449707j)
243,7.206250190734863,KT,KU,(0.9417718052864075-0.37172383069992065j),(1.0148500204086304-0.015468944795429707j)
244,7.206250190734863,KT,KY,(0.9417718052864075-0.37172383069992065j),(0.9947317242622375-0.14928746223449707j)
245,7.206250190734863,KU,KY,(1.0148500204086304+0.015468944795429707j),(0.9947317242622375-0.14928746223449707j)
