,time,ant_name1,ant_name2,gain1,gain2
23,4.2854167222976685,KU,KY,(1.0089597702026367-0.11682017892599106j),(0.9892844557762146-0.19373615086078644j)
24,4.288194417953491,KC,KT,(1.0057240724563599+0.12455205619335175j),(0.9918066263198853+0.21435518562793732j)
25,4.288194417953491,KC,KU,(1.0057240724563599+0.12455205619335175j),(1.0089597702026367+0.11682017892599106j)
26,4.288194417953491,KC,KY,(1.0057240724563599+0.12455205619335175j),(0.9892844557762146-0.19373615086078644j)
27,4.288194417953491,KT,KU,(0.9918066263198853-0.21435518562793732j),(1.0089597702026367+0.11682017892599106j)
28,4.288194417953491,KT,KY,(0.9918066263198853-0.21435518562793732j),(0.9892844557762146-0.19373615086078644j)
29,4.288194417953491,KU,KY,(1.0089597702026367-0.11682017892599106j),(0.9892844557762146-0.19373615086078644j)
30,4.291666746139526,KC,KT,(1.0056873559951782+0.12452008575201035j),(0.9918901324272156+0.21482281386852264j)
31,4.291666746139526,KC,KU,(1.0056873559951782+0.12452008575201035j),(1.0088218450546265+0.11666093021631241j)
32,4.291666746139526,KC,KY,(1.0056873559951782+0.12452008575201035j),(0.9892021417617798-0.1937657743692398j)
33,4.291666746139526,KT,KU,(0.9918901324272156-0.21482281386852264j),(1.0088218450546265+0.11666093021631241j)
34,4.291666746139526,KT,KY,(0.9918901324272156-0.21482281386852264j),(0.9892021417617798-0.1937657743692398j)
35,4.291666746139526,KU,KY,(1.0088218450546265-0.11666093021631241j),(0.9892021417617798-0.1937657743692398j)
36,4.293750047683716,KC,KT,(1.005672574043274+0.1246582642197609j),(0.9928059577941895+0.21555569767951965j)
37,4.293750047683716,KC,KU,(1.005672574043274+0.1246582642197609j),(1.0071219205856323+0.11619534343481064j)
38,4.293750047683716,KC,KY,(1.005672574043274+0.1246582642197609j),(0.9899115562438965-0.19399391114711761j)
39,4.293750047683716,KT,KU,(0.9928059577941895-0.21555569767951965j),(1.0071219205856323+0.11619534343481064j)
40,4.293750047683716,KT,KY,(0.9928059577941895-0.21555569767951965j),(0.9899115562438965-0.19399391114711761j)
41,4.293750047683716,KU,KY,(1.0071219205856323-0.11619534343481064j),(0.9899115562438965-0.19399391114711761j)
42,4.296527743339539,KC,KT,(1.0055797100067139+0.12479541450738907j),(0.9931478500366211+0.21568624675273895j)
43,4.296527743339539,KC,KU,(1.0055797100067139+0.12479541450738907j),(1.0067394971847534+0.11563689261674881j)
44,4.296527743339539,KC,KY,(1.0055797100067139+0.12479541450738907j),(0.9899845719337463-0.19365179538726807j)
45,4.296527743339539,KT,KU,(0.9931478500366211-0.21568624675273895j),(1.0067394971847534+0.11563689261674881j)
46,4.296527743339539,KT,KY,(0.9931478500366211-0.21568624675273895j),(0.9899845719337463-0.19365179538726807j)
47,4.296527743339539,KU,KY,(1.0067394971847534-0.11563689261674881j),(0.9899845719337463-0.19365179538726807j)
48,4.299305558204651,KC,KT,(1.0056171417236328+0.12536680698394775j),(0.9926303625106812+0.21479426324367523j)
49,4.299305558204651,KC,KU,(1.0056171417236328+0.12536680698394775j),(1.0074495077133179+0.11543924361467361j)
50,4.299305558204651,KC,KY,(1.0056171417236328+0.12536680698394775j),(0.9901912808418274-0.19323788583278656j)
51,4.299305558204651,KT,KU,(0.9926303625106812-0.21479426324367523j),(1.0074495077133179+0.11543924361467361j)
52,4.299305558204651,KT,KY,(0.9926303625106812-0.21479426324367523j),(0.9901912808418274-0.19323788583278656j)
53,4.299305558204651,KU,KY,(1.0074495077133179-0.11543924361467361j),(0.9901912808418274-0.19323788583278656j)
54,4.302777886390686,KC,KT,(1.0056864023208618+0.125435009598732j),(0.9916629791259766+0.21531708538532257j)
55,4.302777886390686,KC,KU,(1.0056864023208618+0.125435009598732j),(1.0081555843353271+0.11511749774217606j)
56,4.302777886390686,KC,KY,(1.0056864023208618+0.125435009598732j),(0.9903398752212524-0.19326099753379822j)
57,4.302777886390686,KT,KU,(0.9916629791259766-0.21531708538532257j),(1.0081555843353271+0.11511749774217606j)
58,4.302777886390686,KT,KY,(0.9916629791259766-0.21531708538532257j),(0.9903398752212524-0.19326099753379822j)
59,4.302777886390686,KU,KY,(1.0081555843353271-0.11511749774217606j),(0.9903398752212524-0.19326099753379822j)
60,4.3048611879348755,KC,KT,(1.0056864023208618+0.125435009598732j),(0.9916629791259766+0.21531708538532257j)
61,4.3048611879348755,KC,KU,(1.0056864023208618+0.125435009598732j),(1.0081555843353271+0.11511749774217606j)
62,4.3048611879348755,KC,KY,(1.0056864023208618+0.125435009598732j),(0.9903398752212524-0.19326099753379822j)
63,4.3048611879348755,KT,KU,(0.9916629791259766-0.21531708538532257j),(1.0081555843353271+0.11511749774217606j)
64,4.3048611879348755,KT,KY,(0.9916629791259766-0.21531708538532257j),(0.9903398752212524-0.19326099753379822j)
65,4.3048611879348755,KU,KY,(1.0081555843353271-0.11511749774217606j),(0.9903398752212524-0.19326099753379822j)
66,4.30694442987442,KC,KT,(1.005460262298584+0.12546174228191376j),(0.9921557903289795+0.2158408910036087j)
67,4.30694442987442,KC,KU,(1.005460262298584+0.12546174228191376j),(1.0085880756378174+0.11482502520084381j)
68,4.30694442987442,KC,KY,(1.005460262298584+0.12546174228191376j),(0.9892257452011108-0.19292040169239044j)
69,4.30694442987442,KT,KU,(0.9921557903289795-0.2158408910036087j),(1.0085880756378174+0.11482502520084381j)
70,4.30694442987442,KT,KY,(0.9921557903289795-0.2158408910036087j),(0.9892257452011108-0.19292040169239044j)
71,4.30694442987442,KU,KY,(1.0085880756378174-0.11482502520084381j),(0.9892257452011108-0.19292040169239044j)
72,4.311111152172089,KC,KT,(1.0056313276290894+0.12572908401489258j),(0.9915468096733093+0.21568940579891205j)
73,4.311111152172089,KC,KU,(1.0056313276290894+0.12572908401489258j),(1.0084679126739502+0.11472801864147186j)
74,4.311111152172089,KC,KY,(1.0056313276290894+0.12572908401489258j),(0.9900739789009094-0.19297876954078674j)
75,4.311111152172089,KT,KU,(0.9915468096733093-0.21568940579891205j),(1.0084679126739502+0.11472801864147186j)
76,4.311111152172089,KT,KY,(0.9915468096733093-0.21568940579891205j),(0.9900739789009094-0.19297876954078674j)
77,4.311111152172089,KU,KY,(1.0084679126739502-0.11472801864147186j),(0.9900739789009094-0.19297876954078674j)
78,4.315277695655823,KC,KT,(1.0057883262634277+0.12493688613176346j),(0.9914038181304932+0.2168331742286682j)
79,4.315277695655823,KC,KU,(1.0057883262634277+0.12493688613176346j),(1.0076128244400024+0.1162227913737297j)
80,4.315277695655823,KC,KY,(1.0057883262634277+0.12493688613176346j),(0.9904027581214905-0.19456177949905396j)
81,4.315277695655823,KT,KU,(0.9914038181304932-0.2168331742286682j),(1.0076128244400024+0.1162227913737297j)
82,4.315277695655823,KT,KY,(0.9914038181304932-0.2168331742286682j),(0.9904027581214905-0.19456177949905396j)
83,4.315277695655823,KU,KY,(1.0076128244400024-0.1162227913737297j),(0.9904027581214905-0.19456177949905396j)
84,4.31805557012558,KC,KT,(1.0054742097854614+0.12552538514137268j),(0.9925812482833862+0.21640345454216003j)
85,4.31805557012558,KC,KU,(1.0054742097854614+0.12552538514137268j),(1.0075162649154663+0.11526656150817871j)
86,4.31805557012558,KC,KY,(1.0054742097854614+0.12552538514137268j),(0.9896158576011658-0.1935204267501831j)
87,4.31805557012558,KT,KU,(0.9925812482833862-0.21640345454216003j),(1.0075162649154663+0.11526656150817871j)
88,4.31805557012558,KT,KY,(0.9925812482833862-0.21640345454216003j),(0.9896158576011658-0.1935204267501831j)
89,4.31805557012558,KU,KY,(1.0075162649154663-0.11526656150817871j),(0.9896158576011658-0.1935204267501831j)
90,4.320833265781403,KC,KT,(1.0054231882095337+0.1256614476442337j),(0.9925252199172974+0.21728621423244476j)
91,4.320833265781403,KC,KU,(1.0054231882095337+0.1256614476442337j),(1.0075197219848633+0.11447773873806j)
92,4.320833265781403,KC,KY,(1.0054231882095337+0.1256614476442337j),(0.9896355867385864-0.19321183860301971j)
93,4.320833265781403,KT,KU,(0.9925252199172974-0.21728621423244476j),(1.0075197219848633+0.11447773873806j)
94,4.320833265781403,KT,KY,(0.9925252199172974-0.21728621423244476j),(0.9896355867385864-0.19321183860301971j)
95,4.320833265781403,KU,KY,(1.0075197219848633-0.11447773873806j),(0.9896355867385864-0.19321183860301971j)
96,4.32361114025116,KC,KT,(1.0056976079940796+0.1254705786705017j),(0.9913508892059326+0.21709951758384705j)
97,4.32361114025116,KC,KU,(1.0056976079940796+0.1254705786705017j),(1.00788152217865+0.11548706889152527j)
98,4.32361114025116,KC,KY,(1.0056976079940796+0.1254705786705017j),(0.9903231263160706-0.19402173161506653j)
99,4.32361114025116,KT,KU,(0.9913508892059326-0.21709951758384705j),(1.00788152217865+0.11548706889152527j)
100,4.32361114025116,KT,KY,(0.9913508892059326-0.21709951758384705j),(0.9903231263160706-0.19402173161506653j)
101,4.32361114025116,KU,KY,(1.00788152217865-0.11548706889152527j),(0.9903231263160706-0.19402173161506653j)
102,4.3291667103767395,KC,KT,(1.0055521726608276+0.12574902176856995j),(0.9905937910079956+0.21718506515026093j)
103,4.3291667103767395,KC,KU,(1.0055521726608276+0.12574902176856995j),(1.0096853971481323+0.11527455598115921j)
104,4.3291667103767395,KC,KY,(1.0055521726608276+0.12574902176856995j),(0.9891923069953918-0.19361776113510132j)
105,4.3291667103767395,KT,KU,(0.9905937910079956-0.21718506515026093j),(1.0096853971481323+0.11527455598115921j)
106,4.3291667103767395,KT,KY,(0.9905937910079956-0.21718506515026093j),(0.9891923069953918-0.19361776113510132j)
107,4.3291667103767395,KU,KY,(1.0096853971481323-0.11527455598115921j),(0.9891923069953918-0.19361776113510132j)
108,4.331944406032562,KC,KT,(1.0055521726608276+0.12574902176856995j),(0.9905937910079956+0.21718506515026093j)
109,4.331944406032562,KC,KU,(1.0055521726608276+0.12574902176856995j),(1.0096853971481323+0.11527455598115921j)
110,4.331944406032562,KC,KY,(1.0055521726608276+0.12574902176856995j),(0.9891923069953918-0.19361776113510132j)
111,4.331944406032562,KT,KU,(0.9905937910079956-0.21718506515026093j),(1.0096853971481323+0.11527455598115921j)
112,4.331944406032562,KT,KY,(0.9905937910079956-0.21718506515026093j),(0.9891923069953918-0.19361776113510132j)
113,4.331944406032562,KU,KY,(1.0096853971481323-0.11527455598115921j),(0.9891923069953918-0.19361776113510132j)
114,4.334722280502319,KC,KT,(1.0054926872253418+0.12646068632602692j),(0.9913098216056824+0.21669268608093262j)
115,4.334722280502319,KC,KU,(1.0054926872253418+0.12646068632602692j),(1.0085935592651367+0.1143910139799118j)
116,4.334722280502319,KC,KY,(1.0054926872253418+0.12646068632602692j),(0.9899802803993225-0.1930098533630371j)
117,4.334722280502319,KT,KU,(0.9913098216056824-0.21669268608093262j),(1.0085935592651367+0.1143910139799118j)
118,4.334722280502319,KT,KY,(0.9913098216056824-0.21669268608093262j),(0.9899802803993225-0.1930098533630371j)
119,4.334722280502319,KU,KY,(1.0085935592651367-0.1143910139799118j),(0.9899802803993225-0.1930098533630371j)
120,4.340277671813965,KC,KT,(1.0054467916488647+0.12636315822601318j),(0.9917259812355042+0.2174140065908432j)
121,4.340277671813965,KC,KU,(1.0054467916488647+0.12636315822601318j),(1.0083223581314087+0.11461590975522995j)
122,4.340277671813965,KC,KY,(1.0054467916488647+0.12636315822601318j),(0.9896968603134155-0.19341914355754852j)
123,4.340277671813965,KT,KU,(0.9917259812355042-0.2174140065908432j),(1.0083223581314087+0.11461590975522995j)
124,4.340277671813965,KT,KY,(0.9917259812355042-0.2174140065908432j),(0.9896968603134155-0.19341914355754852j)
125,4.340277671813965,KU,KY,(1.0083223581314087-0.11461590975522995j),(0.9896968603134155-0.19341914355754852j)
126,4.343055546283722,KC,KT,(1.005255103111267+0.1267980933189392j),(0.9924814105033875+0.21662592887878418j)
127,4.343055546283722,KC,KU,(1.005255103111267+0.1267980933189392j),(1.0081428289413452+0.11500511318445206j)
128,4.343055546283722,KC,KY,(1.005255103111267+0.1267980933189392j),(0.9892538189888-0.19324205815792084j)
129,4.343055546283722,KT,KU,(0.9924814105033875-0.21662592887878418j),(1.0081428289413452+0.11500511318445206j)
130,4.343055546283722,KT,KY,(0.9924814105033875-0.21662592887878418j),(0.9892538189888-0.19324205815792084j)
131,4.343055546283722,KU,KY,(1.0081428289413452-0.11500511318445206j),(0.9892538189888-0.19324205815792084j)
132,4.345833420753479,KC,KT,(1.0054692029953003+0.126822367310524j),(0.9912293553352356+0.21721191704273224j)
133,4.345833420753479,KC,KU,(1.0054692029953003+0.126822367310524j),(1.0084571838378906+0.11436041444540024j)
134,4.345833420753479,KC,KY,(1.0054692029953003+0.126822367310524j),(0.9899526834487915-0.19327326118946075j)
135,4.345833420753479,KT,KU,(0.9912293553352356-0.21721191704273224j),(1.0084571838378906+0.11436041444540024j)
136,4.345833420753479,KT,KY,(0.9912293553352356-0.21721191704273224j),(0.9899526834487915-0.19327326118946075j)
137,4.345833420753479,KU,KY,(1.0084571838378906-0.11436041444540024j),(0.9899526834487915-0.19327326118946075j)
138,4.347916781902313,KC,KT,(1.0054692029953003+0.126822367310524j),(0.9912293553352356+0.21721191704273224j)
139,4.347916781902313,KC,KU,(1.0054692029953003+0.126822367310524j),(1.0084571838378906+0.11436041444540024j)
140,4.347916781902313,KC,KY,(1.0054692029953003+0.126822367310524j),(0.9899526834487915-0.19327326118946075j)
141,4.347916781902313,KT,KU,(0.9912293553352356-0.21721191704273224j),(1.0084571838378906+0.11436041444540024j)
142,4.347916781902313,KT,KY,(0.9912293553352356-0.21721191704273224j),(0.9899526834487915-0.19327326118946075j)
143,4.347916781902313,KU,KY,(1.0084571838378906-0.11436041444540024j),(0.9899526834487915-0.19327326118946075j)
144,4.354166686534882,KC,KT,(1.0054759979248047+0.12702403962612152j),(0.9902403354644775+0.21819336712360382j)
145,4.354166686534882,KC,KU,(1.0054759979248047+0.12702403962612152j),(1.0095866918563843+0.1133265271782875j)
146,4.354166686534882,KC,KY,(1.0054759979248047+0.12702403962612152j),(0.9897097945213318-0.1927870213985443j)
147,4.354166686534882,KT,KU,(0.9902403354644775-0.21819336712360382j),(1.0095866918563843+0.1133265271782875j)
148,4.354166686534882,KT,KY,(0.9902403354644775-0.21819336712360382j),(0.9897097945213318-0.1927870213985443j)
149,4.354166686534882,KU,KY,(1.0095866918563843-0.1133265271782875j),(0.9897097945213318-0.1927870213985443j)
150,4.827083349227905,KC,KT,(1.00334894657135+0.14185740053653717j),(0.9847806692123413+0.2431827187538147j)
151,4.827083349227905,KC,KU,(1.00334894657135+0.14185740053653717j),(1.0113753080368042+0.09521351754665375j)
152,4.827083349227905,KC,KY,(1.00334894657135+0.14185740053653717j),(0.9903374910354614-0.18837086856365204j)
153,4.827083349227905,KT,KU,(0.9847806692123413-0.2431827187538147j),(1.0113753080368042+0.09521351754665375j)
154,4.827083349227905,KT,KY,(0.9847806692123413-0.2431827187538147j),(0.9903374910354614-0.18837086856365204j)
155,4.827083349227905,KU,KY,(1.0113753080368042-0.09521351754665375j),(0.9903374910354614-0.18837086856365204j)
156,4.835416674613953,KC,KT,(1.0036247968673706+0.1417832374572754j),(0.9839513301849365+0.2442651242017746j)
157,4.835416674613953,KC,KU,(1.0036247968673706+0.1417832374572754j),(1.0108692646026611+0.09464260935783386j)
158,4.835416674613953,KC,KY,(1.0036247968673706+0.1417832374572754j),(0.9915887117385864-0.1887253373861313j)
159,4.835416674613953,KT,KU,(0.9839513301849365-0.2442651242017746j),(1.0108692646026611+0.09464260935783386j)
160,4.835416674613953,KT,KY,(0.9839513301849365-0.2442651242017746j),(0.9915887117385864-0.1887253373861313j)
161,4.835416674613953,KU,KY,(1.0108692646026611-0.09464260935783386j),(0.9915887117385864-0.1887253373861313j)
162,4.838194489479065,KC,KT,(1.0035642385482788+0.14253830909729004j),(0.983836829662323+0.24352721869945526j)
163,4.838194489479065,KC,KU,(1.0035642385482788+0.14253830909729004j),(1.010005235671997+0.09394881129264832j)
164,4.838194489479065,KC,KY,(1.0035642385482788+0.14253830909729004j),(0.9926554560661316-0.18829798698425293j)
165,4.838194489479065,KT,KU,(0.983836829662323-0.24352721869945526j),(1.010005235671997+0.09394881129264832j)
166,4.838194489479065,KT,KY,(0.983836829662323-0.24352721869945526j),(0.9926554560661316-0.18829798698425293j)
167,4.838194489479065,KU,KY,(1.010005235671997-0.09394881129264832j),(0.9926554560661316-0.18829798698425293j)
168,4.840972185134888,KC,KT,(1.0035642385482788+0.14253830909729004j),(0.983836829662323+0.24352721869945526j)
169,4.840972185134888,KC,KU,(1.0035642385482788+0.14253830909729004j),(1.010005235671997+0.09394881129264832j)
170,4.840972185134888,KC,KY,(1.0035642385482788+0.14253830909729004j),(0.9926554560661316-0.18829798698425293j)
171,4.840972185134888,KT,KU,(0.983836829662323-0.24352721869945526j),(1.010005235671997+0.09394881129264832j)
172,4.840972185134888,KT,KY,(0.983836829662323-0.24352721869945526j),(0.9926554560661316-0.18829798698425293j)
173,4.840972185134888,KU,KY,(1.010005235671997-0.09394881129264832j),(0.9926554560661316-0.18829798698425293j)
174,4.84375,KC,KT,(1.0034066438674927+0.14239554107189178j),(0.9845579862594604+0.2442503273487091j)
175,4.84375,KC,KU,(1.0034066438674927+0.14239554107189178j),(1.0094690322875977+0.09401924163103104j)
176,4.84375,KC,KY,(1.0034066438674927+0.14239554107189178j),(0.9923436641693115-0.18850775063037872j)
177,4.84375,KT,KU,(0.9845579862594604-0.2442503273487091j),(1.0094690322875977+0.09401924163103104j)
178,4.84375,KT,KY,(0.9845579862594604-0.2442503273487091j),(0.9923436641693115-0.18850775063037872j)
179,4.84375,KU,KY,(1.0094690322875977-0.09401924163103104j),(0.9923436641693115-0.18850775063037872j)
180,4.846527814865112,KC,KT,(1.0034525394439697+0.14199261367321014j),(0.9846042990684509+0.2449340522289276j)
181,4.846527814865112,KC,KU,(1.0034525394439697+0.14199261367321014j),(1.0093348026275635+0.09464821219444275j)
182,4.846527814865112,KC,KY,(1.0034525394439697+0.14199261367321014j),(0.9922488331794739-0.18905119597911835j)
183,4.846527814865112,KT,KU,(0.9846042990684509-0.2449340522289276j),(1.0093348026275635+0.09464821219444275j)
184,4.846527814865112,KT,KY,(0.9846042990684509-0.2449340522289276j),(0.9922488331794739-0.18905119597911835j)
185,4.846527814865112,KU,KY,(1.0093348026275635-0.09464821219444275j),(0.9922488331794739-0.18905119597911835j)
186,4.849305629730225,KC,KT,(1.0034633874893188+0.14229397475719452j),(0.9839552044868469+0.24480099976062775j)
187,4.849305629730225,KC,KU,(1.0034633874893188+0.14229397475719452j),(1.0105098485946655+0.09424643963575363j)
188,4.849305629730225,KC,KY,(1.0034633874893188+0.14229397475719452j),(0.9917588233947754-0.1886587291955948j)
189,4.849305629730225,KT,KU,(0.9839552044868469-0.24480099976062775j),(1.0105098485946655+0.09424643963575363j)
190,4.849305629730225,KT,KY,(0.9839552044868469-0.24480099976062775j),(0.9917588233947754-0.1886587291955948j)
191,4.849305629730225,KU,KY,(1.0105098485946655-0.09424643963575363j),(0.9917588233947754-0.1886587291955948j)
192,4.852083325386047,KC,KT,(1.0034633874893188+0.14229397475719452j),(0.9839552044868469+0.24480099976062775j)
193,4.852083325386047,KC,KU,(1.0034633874893188+0.14229397475719452j),(1.0105098485946655+0.09424643963575363j)
194,4.852083325386047,KC,KY,(1.0034633874893188+0.14229397475719452j),(0.9917588233947754-0.1886587291955948j)
195,4.852083325386047,KT,KU,(0.9839552044868469-0.24480099976062775j),(1.0105098485946655+0.09424643963575363j)
196,4.852083325386047,KT,KY,(0.9839552044868469-0.24480099976062775j),(0.9917588233947754-0.1886587291955948j)
197,4.852083325386047,KU,KY,(1.0105098485946655-0.09424643963575363j),(0.9917588233947754-0.1886587291955948j)
198,4.85486114025116,KC,KT,(1.0034953355789185+0.14250335097312927j),(0.9832708835601807+0.24507614970207214j)
199,4.85486114025116,KC,KU,(1.0034953355789185+0.14250335097312927j),(1.0114094018936157+0.0938132107257843j)
200,4.85486114025116,KC,KY,(1.0034953355789185+0.14250335097312927j),(0.9914809465408325-0.18840332329273224j)
201,4.85486114025116,KT,KU,(0.9832708835601807-0.24507614970207214j),(1.0114094018936157+0.0938132107257843j)
202,4.85486114025116,KT,KY,(0.9832708835601807-0.24507614970207214j),(0.9914809465408325-0.18840332329273224j)
203,4.85486114025116,KU,KY,(1.0114094018936157-0.0938132107257843j),(0.9914809465408325-0.18840332329273224j)
204,4.857638835906982,KC,KT,(1.0034953355789185+0.14250335097312927j),(0.9832708835601807+0.24507614970207214j)
205,4.857638835906982,KC,KU,(1.0034953355789185+0.14250335097312927j),(1.0114094018936157+0.0938132107257843j)
206,4.857638835906982,KC,KY,(1.0034953355789185+0.14250335097312927j),(0.9914809465408325-0.18840332329273224j)
207,4.857638835906982,KT,KU,(0.9832708835601807-0.24507614970207214j),(1.0114094018936157+0.0938132107257843j)
208,4.857638835906982,KT,KY,(0.9832708835601807-0.24507614970207214j),(0.9914809465408325-0.18840332329273224j)
209,4.857638835906982,KU,KY,(1.0114094018936157-0.0938132107257843j),(0.9914809465408325-0.18840332329273224j)
210,4.861111164093018,KC,KT,(1.003380298614502+0.14206579327583313j),(0.9831678867340088+0.24638299643993378j)
211,4.861111164093018,KC,KU,(1.003380298614502+0.14206579327583313j),(1.0121634006500244+0.09405000507831573j)
212,4.861111164093018,KC,KY,(1.003380298614502+0.14206579327583313j),(0.990655779838562-0.1887674182653427j)
213,4.861111164093018,KT,KU,(0.9831678867340088-0.24638299643993378j),(1.0121634006500244+0.09405000507831573j)
214,4.861111164093018,KT,KY,(0.9831678867340088-0.24638299643993378j),(0.990655779838562-0.1887674182653427j)
215,4.861111164093018,KU,KY,(1.0121634006500244-0.09405000507831573j),(0.990655779838562-0.1887674182653427j)
216,4.863194465637207,KC,KT,(1.003380298614502+0.14206579327583313j),(0.9831678867340088+0.24638299643993378j)
217,4.863194465637207,KC,KU,(1.003380298614502+0.14206579327583313j),(1.0121634006500244+0.09405000507831573j)
218,4.863194465637207,KC,KY,(1.003380298614502+0.14206579327583313j),(0.990655779838562-0.1887674182653427j)
219,4.863194465637207,KT,KU,(0.9831678867340088-0.24638299643993378j),(1.0121634006500244+0.09405000507831573j)
220,4.863194465637207,KT,KY,(0.9831678867340088-0.24638299643993378j),(0.990655779838562-0.1887674182653427j)
221,4.863194465637207,KU,KY,(1.0121634006500244-0.09405000507831573j),(0.990655779838562-0.1887674182653427j)
222,4.865972220897675,KC,KT,(1.0032082796096802+0.14189530909061432j),(0.9838529229164124+0.24707074463367462j)
223,4.865972220897675,KC,KU,(1.0032082796096802+0.14189530909061432j),(1.0119222402572632+0.09410339593887329j)
224,4.865972220897675,KC,KY,(1.0032082796096802+0.14189530909061432j),(0.9900197982788086-0.18892455101013184j)
225,4.865972220897675,KT,KU,(0.9838529229164124-0.24707074463367462j),(1.0119222402572632+0.09410339593887329j)
226,4.865972220897675,KT,KY,(0.9838529229164124-0.24707074463367462j),(0.9900197982788086-0.18892455101013184j)
227,4.865972220897675,KU,KY,(1.0119222402572632-0.09410339593887329j),(0.9900197982788086-0.18892455101013184j)
228,4.868749976158142,KC,KT,(1.0031874179840088+0.14283135533332825j),(0.9838744401931763+0.24589306116104126j)
229,4.868749976158142,KC,KU,(1.0031874179840088+0.14283135533332825j),(1.0118027925491333+0.09328478574752808j)
230,4.868749976158142,KC,KY,(1.0031874179840088+0.14283135533332825j),(0.9906973242759705-0.18812662363052368j)
231,4.868749976158142,KT,KU,(0.9838744401931763-0.24589306116104126j),(1.0118027925491333+0.09328478574752808j)
232,4.868749976158142,KT,KY,(0.9838744401931763-0.24589306116104126j),(0.9906973242759705-0.18812662363052368j)
233,4.868749976158142,KU,KY,(1.0118027925491333-0.09328478574752808j),(0.9906973242759705-0.18812662363052368j)
234,4.871527791023254,KC,KT,(1.0031267404556274+0.14281386137008667j),(0.9839282631874084+0.2462398111820221j)
235,4.871527791023254,KC,KU,(1.0031267404556274+0.14281386137008667j),(1.0119346380233765+0.09324169158935547j)
236,4.871527791023254,KC,KY,(1.0031267404556274+0.14281386137008667j),(0.9904227256774902-0.18814973533153534j)
237,4.871527791023254,KT,KU,(0.9839282631874084-0.2462398111820221j),(1.0119346380233765+0.09324169158935547j)
238,4.871527791023254,KT,KY,(0.9839282631874084-0.2462398111820221j),(0.9904227256774902-0.18814973533153534j)
239,4.871527791023254,KU,KY,(1.0119346380233765-0.09324169158935547j),(0.9904227256774902-0.18814973533153534j)
240,4.874305605888367,KC,KT,(1.0031535625457764+0.14302897453308105j),(0.9839292764663696+0.2462376207113266j)
241,4.874305605888367,KC,KU,(1.0031535625457764+0.14302897453308105j),(1.011550784111023+0.09314002841711044j)
242,4.874305605888367,KC,KY,(1.0031535625457764+0.14302897453308105j),(0.9908825755119324-0.18816283345222473j)
243,4.874305605888367,KT,KU,(0.9839292764663696-0.2462376207113266j),(1.011550784111023+0.09314002841711044j)
244,4.874305605888367,KT,KY,(0.9839292764663696-0.2462376207113266j),(0.9908825755119324-0.18816283345222473j)
245,4.874305605888367,KU,KY,(1.011550784111023-0.09314002841711044j),(0.9908825755119324-0.18816283345222473j)
