,time,ant_name1,ant_name2,gain1,gain2
25,4.350000023841858,KC,KU,(0.9976043701171875+0.05444517359137535j),(0.9962996244430542+0.15255948901176453j)
26,4.350000023841858,KC,KY,(0.9976043701171875+0.05444517359137535j),(0.9837518930435181-0.14358453452587128j)
27,4.350000023841858,KT,KU,(0.9925798773765564-0.18986687064170837j),(0.9962996244430542+0.15255948901176453j)
28,4.350000023841858,KT,KY,(0.9925798773765564-0.18986687064170837j),(0.9837518930435181-0.14358453452587128j)
29,4.350000023841858,KU,KY,(0.9962996244430542-0.15255948901176453j),(0.9837518930435181-0.14358453452587128j)
30,4.834722212382725,KC,KT,(0.9944301843643188+0.07049168646335602j),(0.9897558093070984+0.21426132321357727j)
31,4.834722212382725,KC,KU,(0.9944301843643188+0.07049168646335602j),(1.0009407997131348+0.1368924379348755j)
32,4.834722212382725,KC,KY,(0.9944301843643188+0.07049168646335602j),(0.9817503094673157-0.1428987830877304j)
33,4.834722212382725,KT,KU,(0.9897558093070984-0.21426132321357727j),(1.0009407997131348+0.1368924379348755j)
34,4.834722212382725,KT,KY,(0.9897558093070984-0.21426132321357727j),(0.9817503094673157-0.1428987830877304j)
35,4.834722212382725,KU,KY,(1.0009407997131348-0.1368924379348755j),(0.9817503094673157-0.1428987830877304j)
36,4.851388897214617,KC,KT,(0.9934613704681396+0.07091581076383591j),(0.9901434779167175+0.21543948352336884j)
37,4.851388897214617,KC,KU,(0.9934613704681396+0.07091581076383591j),(1.001987099647522+0.13608229160308838j)
38,4.851388897214617,KC,KY,(0.9934613704681396+0.07091581076383591j),(0.9819318652153015-0.14265500009059906j)
39,4.851388897214617,KT,KU,(0.9901434779167175-0.21543948352336884j),(1.001987099647522+0.13608229160308838j)
40,4.851388897214617,KT,KY,(0.9901434779167175-0.21543948352336884j),(0.9819318652153015-0.14265500009059906j)
41,4.851388897214617,KU,KY,(1.001987099647522-0.13608229160308838j),(0.9819318652153015-0.14265500009059906j)
42,4.868055530956814,KC,KT,(0.9934613704681396+0.07091581076383591j),(0.9901434779167175+0.21543948352336884j)
43,4.868055530956814,KC,KU,(0.9934613704681396+0.07091581076383591j),(1.001987099647522+0.13608229160308838j)
44,4.868055530956814,KC,KY,(0.9934613704681396+0.07091581076383591j),(0.9819318652153015-0.14265500009059906j)
45,4.868055530956814,KT,KU,(0.9901434779167175-0.21543948352336884j),(1.001987099647522+0.13608229160308838j)
46,4.868055530956814,KT,KY,(0.9901434779167175-0.21543948352336884j),(0.9819318652153015-0.14265500009059906j)
47,4.868055530956814,KU,KY,(1.001987099647522-0.13608229160308838j),(0.9819318652153015-0.14265500009059906j)
48,4.8847222668784,KC,KT,(0.9925433397293091+0.07224796712398529j),(0.9904865026473999+0.21697789430618286j)
49,4.8847222668784,KC,KU,(0.9925433397293091+0.07224796712398529j),(1.0031840801239014+0.13497841358184814j)
50,4.8847222668784,KC,KY,(0.9925433397293091+0.07224796712398529j),(0.982452929019928-0.14270028471946716j)
51,4.8847222668784,KT,KU,(0.9904865026473999-0.21697789430618286j),(1.0031840801239014+0.13497841358184814j)
52,4.8847222668784,KT,KY,(0.9904865026473999-0.21697789430618286j),(0.982452929019928-0.14270028471946716j)
53,4.8847222668784,KU,KY,(1.0031840801239014-0.13497841358184814j),(0.982452929019928-0.14270028471946716j)
54,4.899999976158142,KC,KT,(0.9925433397293091+0.07224796712398529j),(0.9904865026473999+0.21697789430618286j)
55,4.899999976158142,KC,KU,(0.9925433397293091+0.07224796712398529j),(1.0031840801239014+0.13497841358184814j)
56,4.899999976158142,KC,KY,(0.9925433397293091+0.07224796712398529j),(0.982452929019928-0.14270028471946716j)
57,4.899999976158142,KT,KU,(0.9904865026473999-0.21697789430618286j),(1.0031840801239014+0.13497841358184814j)
58,4.899999976158142,KT,KY,(0.9904865026473999-0.21697789430618286j),(0.982452929019928-0.14270028471946716j)
59,4.899999976158142,KU,KY,(1.0031840801239014-0.13497841358184814j),(0.982452929019928-0.14270028471946716j)
60,6.101388931274414,KC,KT,(0.9842793941497803+0.11415373533964157j),(0.9862290620803833+0.26658838987350464j)
61,6.101388931274414,KC,KU,(0.9842793941497803+0.11415373533964157j),(1.011025309562683+0.08801773935556412j)
62,6.101388931274414,KC,KY,(0.9842793941497803+0.11415373533964157j),(0.9813780784606934-0.13585743308067322j)
63,6.101388931274414,KT,KU,(0.9862290620803833-0.26658838987350464j),(1.011025309562683+0.08801773935556412j)
64,6.101388931274414,KT,KY,(0.9862290620803833-0.26658838987350464j),(0.9813780784606934-0.13585743308067322j)
65,6.101388931274414,KU,KY,(1.011025309562683-0.08801773935556412j),(0.9813780784606934-0.13585743308067322j)
66,6.118055513926914,KC,KT,(0.9842793941497803+0.11415373533964157j),(0.9862290620803833+0.26658838987350464j)
67,6.118055513926914,KC,KU,(0.9842793941497803+0.11415373533964157j),(1.011025309562683+0.08801773935556412j)
68,6.118055513926914,KC,KY,(0.9842793941497803+0.11415373533964157j),(0.9813780784606934-0.13585743308067322j)
69,6.118055513926914,KT,KU,(0.9862290620803833-0.26658838987350464j),(1.011025309562683+0.08801773935556412j)
70,6.118055513926914,KT,KY,(0.9862290620803833-0.26658838987350464j),(0.9813780784606934-0.13585743308067322j)
71,6.118055513926914,KU,KY,(1.011025309562683-0.08801773935556412j),(0.9813780784606934-0.13585743308067322j)
72,6.13611114025116,KC,KT,(0.9841338396072388+0.11493946611881256j),(0.9856752157211304+0.26729825139045715j)
73,6.13611114025116,KC,KU,(0.9841338396072388+0.11493946611881256j),(1.011393666267395+0.08720899373292923j)
74,6.13611114025116,KC,KY,(0.9841338396072388+0.11493946611881256j),(0.981634795665741-0.1356789767742157j)
75,6.13611114025116,KT,KU,(0.9856752157211304-0.26729825139045715j),(1.011393666267395+0.08720899373292923j)
76,6.13611114025116,KT,KY,(0.9856752157211304-0.26729825139045715j),(0.981634795665741-0.1356789767742157j)
77,6.13611114025116,KU,KY,(1.011393666267395-0.08720899373292923j),(0.981634795665741-0.1356789767742157j)
78,6.152777791023254,KC,KT,(0.9846742749214172+0.11605904251337051j),(0.985355019569397+0.2682877779006958j)
79,6.152777791023254,KC,KU,(0.9846742749214172+0.11605904251337051j),(1.0106345415115356+0.08571062237024307j)
80,6.152777791023254,KC,KY,(0.9846742749214172+0.11605904251337051j),(0.9816597104072571-0.1354636549949646j)
81,6.152777791023254,KT,KU,(0.985355019569397-0.2682877779006958j),(1.0106345415115356+0.08571062237024307j)
82,6.152777791023254,KT,KY,(0.985355019569397-0.2682877779006958j),(0.9816597104072571-0.1354636549949646j)
83,6.152777791023254,KU,KY,(1.0106345415115356-0.08571062237024307j),(0.9816597104072571-0.1354636549949646j)
84,6.166666626930237,KC,KT,(0.9850969910621643+0.11621963977813721j),(0.9855319261550903+0.26850712299346924j)
85,6.166666626930237,KC,KU,(0.9850969910621643+0.11621963977813721j),(1.0100985765457153+0.08540406823158264j)
86,6.166666626930237,KC,KY,(0.9850969910621643+0.11621963977813721j),(0.9814027547836304-0.13531659543514252j)
87,6.166666626930237,KT,KU,(0.9855319261550903-0.26850712299346924j),(1.0100985765457153+0.08540406823158264j)
88,6.166666626930237,KT,KY,(0.9855319261550903-0.26850712299346924j),(0.9814027547836304-0.13531659543514252j)
89,6.166666626930237,KU,KY,(1.0100985765457153-0.08540406823158264j),(0.9814027547836304-0.13531659543514252j)
90,6.651388917650495,KC,KT,(0.983269453048706+0.13150882720947266j),(0.9845704436302185+0.2838432192802429j)
91,6.651388917650495,KC,KU,(0.983269453048706+0.13150882720947266j),(1.0113697052001953+0.0655750259757042j)
92,6.651388917650495,KC,KY,(0.983269453048706+0.13150882720947266j),(0.9811480641365051-0.12941165268421173j)
93,6.651388917650495,KT,KU,(0.9845704436302185-0.2838432192802429j),(1.0113697052001953+0.0655750259757042j)
94,6.651388917650495,KT,KY,(0.9845704436302185-0.2838432192802429j),(0.9811480641365051-0.12941165268421173j)
95,6.651388917650495,KU,KY,(1.0113697052001953-0.0655750259757042j),(0.9811480641365051-0.12941165268421173j)
96,6.668055602482387,KC,KT,(0.9834717512130737+0.13159210979938507j),(0.9849873185157776+0.28485915064811707j)
97,6.668055602482387,KC,KU,(0.9834717512130737+0.13159210979938507j),(1.010861873626709+0.06530740112066269j)
98,6.668055602482387,KC,KY,(0.9834717512130737+0.13159210979938507j),(0.9813075065612793-0.12875646352767944j)
99,6.668055602482387,KT,KU,(0.9849873185157776-0.28485915064811707j),(1.010861873626709+0.06530740112066269j)
100,6.668055602482387,KT,KY,(0.9849873185157776-0.28485915064811707j),(0.9813075065612793-0.12875646352767944j)
101,6.668055602482387,KU,KY,(1.010861873626709-0.06530740112066269j),(0.9813075065612793-0.12875646352767944j)
102,6.686111092567444,KC,KT,(0.9834455251693726+0.13201989233493805j),(0.9847235679626465+0.2855348587036133j)
103,6.686111092567444,KC,KU,(0.9834455251693726+0.13201989233493805j),(1.009487271308899+0.0644734799861908j)
104,6.686111092567444,KC,KY,(0.9834455251693726+0.13201989233493805j),(0.9817234873771667-0.12836286425590515j)
105,6.686111092567444,KT,KU,(0.9847235679626465-0.2855348587036133j),(1.009487271308899+0.0644734799861908j)
106,6.686111092567444,KT,KY,(0.9847235679626465-0.2855348587036133j),(0.9817234873771667-0.12836286425590515j)
107,6.686111092567444,KU,KY,(1.009487271308899-0.0644734799861908j),(0.9817234873771667-0.12836286425590515j)
108,6.702777862548828,KC,KT,(0.9838968515396118+0.13260358572006226j),(0.9841923117637634+0.2861698567867279j)
109,6.702777862548828,KC,KU,(0.9838968515396118+0.13260358572006226j),(1.0095229148864746+0.06356941163539886j)
110,6.702777862548828,KC,KY,(0.9838968515396118+0.13260358572006226j),(0.9816808700561523-0.12794612348079681j)
111,6.702777862548828,KT,KU,(0.9841923117637634-0.2861698567867279j),(1.0095229148864746+0.06356941163539886j)
112,6.702777862548828,KT,KY,(0.9841923117637634-0.2861698567867279j),(0.9816808700561523-0.12794612348079681j)
113,6.702777862548828,KU,KY,(1.0095229148864746-0.06356941163539886j),(0.9816808700561523-0.12794612348079681j)
114,6.7166666984558105,KC,KT,(0.9838968515396118+0.13260358572006226j),(0.9841923117637634+0.2861698567867279j)
115,6.7166666984558105,KC,KU,(0.9838968515396118+0.13260358572006226j),(1.0095229148864746+0.06356941163539886j)
116,6.7166666984558105,KC,KY,(0.9838968515396118+0.13260358572006226j),(0.9816808700561523-0.12794612348079681j)
117,6.7166666984558105,KT,KU,(0.9841923117637634-0.2861698567867279j),(1.0095229148864746+0.06356941163539886j)
118,6.7166666984558105,KT,KY,(0.9841923117637634-0.2861698567867279j),(0.9816808700561523-0.12794612348079681j)
119,6.7166666984558105,KU,KY,(1.0095229148864746-0.06356941163539886j),(0.9816808700561523-0.12794612348079681j)
120,7.201388904026577,KC,KT,(0.9853221774101257+0.14358675479888916j),(0.9833797216415405+0.30050602555274963j)
121,7.201388904026577,KC,KU,(0.9853221774101257+0.14358675479888916j),(1.005804181098938+0.04485718905925751j)
122,7.201388904026577,KC,KY,(0.9853221774101257+0.14358675479888916j),(0.9819273948669434-0.11731823533773422j)
123,7.201388904026577,KT,KU,(0.9833797216415405-0.30050602555274963j),(1.005804181098938+0.04485718905925751j)
124,7.201388904026577,KT,KY,(0.9833797216415405-0.30050602555274963j),(0.9819273948669434-0.11731823533773422j)
125,7.201388904026577,KU,KY,(1.005804181098938-0.04485718905925751j),(0.9819273948669434-0.11731823533773422j)
126,7.219444394111633,KC,KT,(0.9849289655685425+0.14420835673809052j),(0.9836298227310181+0.3007805049419403j)
127,7.219444394111633,KC,KU,(0.9849289655685425+0.14420835673809052j),(1.0057891607284546+0.04432195425033569j)
128,7.219444394111633,KC,KY,(0.9849289655685425+0.14420835673809052j),(0.9817641973495483-0.11717194318771362j)
129,7.219444394111633,KT,KU,(0.9836298227310181-0.3007805049419403j),(1.0057891607284546+0.04432195425033569j)
130,7.219444394111633,KT,KY,(0.9836298227310181-0.3007805049419403j),(0.9817641973495483-0.11717194318771362j)
131,7.219444394111633,KU,KY,(1.0057891607284546-0.04432195425033569j),(0.9817641973495483-0.11717194318771362j)
132,7.236111164093018,KC,KT,(0.98447185754776+0.145455002784729j),(0.9835648536682129+0.3019571304321289j)
133,7.236111164093018,KC,KU,(0.98447185754776+0.145455002784729j),(1.006355881690979+0.04286355897784233j)
134,7.236111164093018,KC,KY,(0.98447185754776+0.145455002784729j),(0.9818544387817383-0.1170768141746521j)
135,7.236111164093018,KT,KU,(0.9835648536682129-0.3019571304321289j),(1.006355881690979+0.04286355897784233j)
136,7.236111164093018,KT,KY,(0.9835648536682129-0.3019571304321289j),(0.9818544387817383-0.1170768141746521j)
137,7.236111164093018,KU,KY,(1.006355881690979-0.04286355897784233j),(0.9818544387817383-0.1170768141746521j)
138,7.252777695655823,KC,KT,(0.9845826029777527+0.14461743831634521j),(0.984574019908905+0.30035021901130676j)
139,7.252777695655823,KC,KU,(0.9845826029777527+0.14461743831634521j),(1.0071849822998047+0.04333727806806564j)
140,7.252777695655823,KC,KY,(0.9845826029777527+0.14461743831634521j),(0.981108546257019-0.11660758405923843j)
141,7.252777695655823,KT,KU,(0.984574019908905-0.30035021901130676j),(1.0071849822998047+0.04333727806806564j)
142,7.252777695655823,KT,KY,(0.984574019908905-0.30035021901130676j),(0.981108546257019-0.11660758405923843j)
143,7.252777695655823,KU,KY,(1.0071849822998047-0.04333727806806564j),(0.981108546257019-0.11660758405923843j)
144,7.268055582046509,KC,KT,(0.9841302633285522+0.14571405947208405j),(0.9847865104675293+0.30173027515411377j)
145,7.268055582046509,KC,KU,(0.9841302633285522+0.14571405947208405j),(1.008370041847229+0.04183391481637955j)
146,7.268055582046509,KC,KY,(0.9841302633285522+0.14571405947208405j),(0.9802693128585815-0.11624566465616226j)
147,7.268055582046509,KT,KU,(0.9847865104675293-0.30173027515411377j),(1.008370041847229+0.04183391481637955j)
148,7.268055582046509,KT,KY,(0.9847865104675293-0.30173027515411377j),(0.9802693128585815-0.11624566465616226j)
149,7.268055582046509,KU,KY,(1.008370041847229-0.04183391481637955j),(0.9802693128585815-0.11624566465616226j)
150,8.029166630336217,KC,KT,(0.9870070219039917+0.16060574352741241j),(0.9851219654083252+0.31206196546554565j)
151,8.029166630336217,KC,KU,(0.9870070219039917+0.16060574352741241j),(1.0016698837280273+0.007855420000851154j)
152,8.029166630336217,KC,KY,(0.9870070219039917+0.16060574352741241j),(0.9793674945831299-0.09881215542554855j)
153,8.029166630336217,KT,KU,(0.9851219654083252-0.31206196546554565j),(1.0016698837280273+0.007855420000851154j)
154,8.029166630336217,KT,KY,(0.9851219654083252-0.31206196546554565j),(0.9793674945831299-0.09881215542554855j)
155,8.029166630336217,KU,KY,(1.0016698837280273-0.007855420000851154j),(0.9793674945831299-0.09881215542554855j)
156,8.047222256660461,KC,KT,(0.9854356050491333+0.1675303876399994j),(0.9857022762298584+0.3194573223590851j)
157,8.047222256660461,KC,KU,(0.9854356050491333+0.1675303876399994j),(1.0013055801391602-0.0009518403094261885j)
158,8.047222256660461,KC,KY,(0.9854356050491333+0.1675303876399994j),(0.9788944125175476-0.09861619025468826j)
159,8.047222256660461,KT,KU,(0.9857022762298584-0.3194573223590851j),(1.0013055801391602-0.0009518403094261885j)
160,8.047222256660461,KT,KY,(0.9857022762298584-0.3194573223590851j),(0.9788944125175476-0.09861619025468826j)
161,8.047222256660461,KU,KY,(1.0013055801391602+0.0009518403094261885j),(0.9788944125175476-0.09861619025468826j)
162,8.063888907432556,KC,KT,(0.9878734946250916+0.15646690130233765j),(0.9853483438491821+0.3060345947742462j)
163,8.063888907432556,KC,KU,(0.9878734946250916+0.15646690130233765j),(1.0011664628982544+0.012880610302090645j)
164,8.063888907432556,KC,KY,(0.9878734946250916+0.15646690130233765j),(0.9799667000770569-0.09839694947004318j)
165,8.063888907432556,KT,KU,(0.9853483438491821-0.3060345947742462j),(1.0011664628982544+0.012880610302090645j)
166,8.063888907432556,KT,KY,(0.9853483438491821-0.3060345947742462j),(0.9799667000770569-0.09839694947004318j)
167,8.063888907432556,KU,KY,(1.0011664628982544-0.012880610302090645j),(0.9799667000770569-0.09839694947004318j)
168,8.08055555820465,KC,KT,(0.9874321818351746+0.15980590879917145j),(0.9851331114768982+0.3142368793487549j)
169,8.08055555820465,KC,KU,(0.9874321818351746+0.15980590879917145j),(1.0003747940063477+0.007304714526981115j)
170,8.08055555820465,KC,KY,(0.9874321818351746+0.15980590879917145j),(0.9800326228141785-0.09589903056621552j)
171,8.08055555820465,KT,KU,(0.9851331114768982-0.3142368793487549j),(1.0003747940063477+0.007304714526981115j)
172,8.08055555820465,KT,KY,(0.9851331114768982-0.3142368793487549j),(0.9800326228141785-0.09589903056621552j)
173,8.08055555820465,KU,KY,(1.0003747940063477-0.007304714526981115j),(0.9800326228141785-0.09589903056621552j)
174,8.093055582046508,KC,KT,(0.9874645471572876+0.16061431169509888j),(0.9850818514823914+0.3135440945625305j)
175,8.093055582046508,KC,KU,(0.9874645471572876+0.16061431169509888j),(1.0006505250930786+0.005835066549479961j)
176,8.093055582046508,KC,KY,(0.9874645471572876+0.16061431169509888j),(0.9795262813568115-0.09595127403736115j)
177,8.093055582046508,KT,KU,(0.9850818514823914-0.3135440945625305j),(1.0006505250930786+0.005835066549479961j)
178,8.093055582046508,KT,KY,(0.9850818514823914-0.3135440945625305j),(0.9795262813568115-0.09595127403736115j)
179,8.093055582046508,KU,KY,(1.0006505250930786-0.005835066549479961j),(0.9795262813568115-0.09595127403736115j)
180,8.576388972146171,KC,KT,(0.9884849786758423+0.17384155094623566j),(0.9873642325401306+0.3182467222213745j)
181,8.576388972146171,KC,KU,(0.9884849786758423+0.17384155094623566j),(0.9911142587661743-0.029820872470736504j)
182,8.576388972146171,KC,KY,(0.9884849786758423+0.17384155094623566j),(0.981834888458252-0.0790509432554245j)
183,8.576388972146171,KT,KU,(0.9873642325401306-0.3182467222213745j),(0.9911142587661743-0.029820872470736504j)
184,8.576388972146171,KT,KY,(0.9873642325401306-0.3182467222213745j),(0.981834888458252-0.0790509432554245j)
185,8.576388972146171,KU,KY,(0.9911142587661743+0.029820872470736504j),(0.981834888458252-0.0790509432554245j)
186,8.59305555479867,KC,KT,(0.9885510206222534+0.1637801229953766j),(0.986690878868103+0.3093005120754242j)
187,8.59305555479867,KC,KU,(0.9885510206222534+0.1637801229953766j),(0.9960209727287292-0.007412760518491268j)
188,8.59305555479867,KC,KY,(0.9885510206222534+0.1637801229953766j),(0.9810128211975098-0.08974168449640274j)
189,8.59305555479867,KT,KU,(0.986690878868103-0.3093005120754242j),(0.9960209727287292-0.007412760518491268j)
190,8.59305555479867,KT,KY,(0.986690878868103-0.3093005120754242j),(0.9810128211975098-0.08974168449640274j)
191,8.59305555479867,KU,KY,(0.9960209727287292+0.007412760518491268j),(0.9810128211975098-0.08974168449640274j)
192,8.611111164093018,KC,KT,(0.9884252548217773+0.16248026490211487j),(0.986090362071991+0.3079271912574768j)
193,8.611111164093018,KC,KU,(0.9884252548217773+0.16248026490211487j),(0.9952659606933594-0.010570094920694828j)
194,8.611111164093018,KC,KY,(0.9884252548217773+0.16248026490211487j),(0.9827364683151245-0.08763318508863449j)
195,8.611111164093018,KT,KU,(0.986090362071991-0.3079271912574768j),(0.9952659606933594-0.010570094920694828j)
196,8.611111164093018,KT,KY,(0.986090362071991-0.3079271912574768j),(0.9827364683151245-0.08763318508863449j)
197,8.611111164093018,KU,KY,(0.9952659606933594+0.010570094920694828j),(0.9827364683151245-0.08763318508863449j)
198,8.627777814865112,KC,KT,(0.9892874360084534+0.17447708547115326j),(0.9880722165107727+0.32034924626350403j)
199,8.627777814865112,KC,KU,(0.9892874360084534+0.17447708547115326j),(0.9905662536621094-0.029115352779626846j)
200,8.627777814865112,KC,KY,(0.9892874360084534+0.17447708547115326j),(0.9804487228393555-0.07906997203826904j)
201,8.627777814865112,KT,KU,(0.9880722165107727-0.32034924626350403j),(0.9905662536621094-0.029115352779626846j)
202,8.627777814865112,KT,KY,(0.9880722165107727-0.32034924626350403j),(0.9804487228393555-0.07906997203826904j)
203,8.627777814865112,KU,KY,(0.9905662536621094+0.029115352779626846j),(0.9804487228393555-0.07906997203826904j)
204,8.641666650772095,KC,KT,(0.9886257648468018+0.16874630749225616j),(0.9872940182685852+0.3131755292415619j)
205,8.641666650772095,KC,KU,(0.9886257648468018+0.16874630749225616j),(0.9929804801940918-0.02100268565118313j)
206,8.641666650772095,KC,KY,(0.9886257648468018+0.16874630749225616j),(0.98174649477005-0.0826210081577301j)
207,8.641666650772095,KT,KU,(0.9872940182685852-0.3131755292415619j),(0.9929804801940918-0.02100268565118313j)
208,8.641666650772095,KT,KY,(0.9872940182685852-0.3131755292415619j),(0.98174649477005-0.0826210081577301j)
209,8.641666650772095,KU,KY,(0.9929804801940918+0.02100268565118313j),(0.98174649477005-0.0826210081577301j)
210,9.12638885634286,KC,KT,(0.9887932538986206+0.17243240773677826j),(0.9895132780075073+0.30802229046821594j)
211,9.12638885634286,KC,KU,(0.9887932538986206+0.17243240773677826j),(0.9866153597831726-0.044506002217531204j)
212,9.12638885634286,KC,KY,(0.9887932538986206+0.17243240773677826j),(0.9854344725608826-0.0697510689496994j)
213,9.12638885634286,KT,KU,(0.9895132780075073-0.30802229046821594j),(0.9866153597831726-0.044506002217531204j)
214,9.12638885634286,KT,KY,(0.9895132780075073-0.30802229046821594j),(0.9854344725608826-0.0697510689496994j)
215,9.12638885634286,KU,KY,(0.9866153597831726+0.044506002217531204j),(0.9854344725608826-0.0697510689496994j)
216,9.144444465637207,KC,KT,(0.988649845123291+0.17313596606254578j),(0.9900118708610535+0.3082383871078491j)
217,9.144444465637207,KC,KU,(0.988649845123291+0.17313596606254578j),(0.9856414794921875-0.04750931262969971j)
218,9.144444465637207,KC,KY,(0.988649845123291+0.17313596606254578j),(0.9859821200370789-0.06830089539289474j)
219,9.144444465637207,KT,KU,(0.9900118708610535-0.3082383871078491j),(0.9856414794921875-0.04750931262969971j)
220,9.144444465637207,KT,KY,(0.9900118708610535-0.3082383871078491j),(0.9859821200370789-0.06830089539289474j)
221,9.144444465637207,KU,KY,(0.9856414794921875+0.04750931262969971j),(0.9859821200370789-0.06830089539289474j)
222,9.161111116409302,KC,KT,(0.9884765148162842+0.17194420099258423j),(0.989230215549469+0.30754271149635315j)
223,9.161111116409302,KC,KU,(0.9884765148162842+0.17194420099258423j),(0.9874866604804993-0.04413038492202759j)
224,9.161111116409302,KC,KY,(0.9884765148162842+0.17194420099258423j),(0.9854755401611328-0.06989611685276031j)
225,9.161111116409302,KT,KU,(0.989230215549469-0.30754271149635315j),(0.9874866604804993-0.04413038492202759j)
226,9.161111116409302,KT,KY,(0.989230215549469-0.30754271149635315j),(0.9854755401611328-0.06989611685276031j)
227,9.161111116409302,KU,KY,(0.9874866604804993+0.04413038492202759j),(0.9854755401611328-0.06989611685276031j)
228,9.177777767181396,KC,KT,(0.9884921908378601+0.1725655347108841j),(0.9895163178443909+0.30756911635398865j)
229,9.177777767181396,KC,KU,(0.9884921908378601+0.1725655347108841j),(0.9862780570983887-0.04696700721979141j)
230,9.177777767181396,KC,KY,(0.9884921908378601+0.1725655347108841j),(0.9860604405403137-0.06833425164222717j)
231,9.177777767181396,KT,KU,(0.9895163178443909-0.30756911635398865j),(0.9862780570983887-0.04696700721979141j)
232,9.177777767181396,KT,KY,(0.9895163178443909-0.30756911635398865j),(0.9860604405403137-0.06833425164222717j)
233,9.177777767181396,KU,KY,(0.9862780570983887+0.04696700721979141j),(0.9860604405403137-0.06833425164222717j)
234,9.193055534362793,KC,KT,(0.9885596036911011+0.1727374941110611j),(0.9897693395614624+0.30721476674079895j)
235,9.193055534362793,KC,KU,(0.9885596036911011+0.1727374941110611j),(0.9860328435897827-0.04771796613931656j)
236,9.193055534362793,KC,KY,(0.9885596036911011+0.1727374941110611j),(0.9861705303192139-0.06797308474779129j)
237,9.193055534362793,KT,KU,(0.9897693395614624-0.30721476674079895j),(0.9860328435897827-0.04771796613931656j)
238,9.193055534362793,KT,KY,(0.9897693395614624-0.30721476674079895j),(0.9861705303192139-0.06797308474779129j)
239,9.193055534362793,KU,KY,(0.9860328435897827+0.04771796613931656j),(0.9861705303192139-0.06797308474779129j)
