,time,ant_name1,ant_name2,gain1,gain2
56,4.899999976158142,KC,KY,(0.9923516511917114+0.07210762053728104j),(0.982048511505127-0.1436724066734314j)
57,4.899999976158142,KT,KU,(0.9902958869934082-0.21846537292003632j),(1.002228856086731+0.13696973025798798j)
58,4.899999976158142,KT,KY,(0.9902958869934082-0.21846537292003632j),(0.982048511505127-0.1436724066734314j)
59,4.899999976158142,KU,KY,(1.002228856086731-0.13696973025798798j),(0.982048511505127-0.1436724066734314j)
60,6.101388931274414,KC,KT,(0.9839629530906677+0.11442520469427109j),(0.9856404662132263+0.2688189446926117j)
61,6.101388931274414,KC,KU,(0.9839629530906677+0.11442520469427109j),(1.0103645324707031+0.0895218551158905j)
62,6.101388931274414,KC,KY,(0.9839629530906677+0.11442520469427109j),(0.9810753464698792-0.13682766258716583j)
63,6.101388931274414,KT,KU,(0.9856404662132263-0.2688189446926117j),(1.0103645324707031+0.0895218551158905j)
64,6.101388931274414,KT,KY,(0.9856404662132263-0.2688189446926117j),(0.9810753464698792-0.13682766258716583j)
65,6.101388931274414,KU,KY,(1.0103645324707031-0.0895218551158905j),(0.9810753464698792-0.13682766258716583j)
66,6.118055513926914,KC,KT,(0.9839629530906677+0.11442520469427109j),(0.9856404662132263+0.2688189446926117j)
67,6.118055513926914,KC,KU,(0.9839629530906677+0.11442520469427109j),(1.0103645324707031+0.0895218551158905j)
68,6.118055513926914,KC,KY,(0.9839629530906677+0.11442520469427109j),(0.9810753464698792-0.13682766258716583j)
69,6.118055513926914,KT,KU,(0.9856404662132263-0.2688189446926117j),(1.0103645324707031+0.0895218551158905j)
70,6.118055513926914,KT,KY,(0.9856404662132263-0.2688189446926117j),(0.9810753464698792-0.13682766258716583j)
71,6.118055513926914,KU,KY,(1.0103645324707031-0.0895218551158905j),(0.9810753464698792-0.13682766258716583j)
72,6.13611114025116,KC,KT,(0.9838146567344666+0.11522969603538513j),(0.985084056854248+0.26953554153442383j)
73,6.13611114025116,KC,KU,(0.9838146567344666+0.11522969603538513j),(1.0107389688491821+0.08869396150112152j)
74,6.13611114025116,KC,KY,(0.9838146567344666+0.11522969603538513j),(0.9813300967216492-0.13666340708732605j)
75,6.13611114025116,KT,KU,(0.985084056854248-0.26953554153442383j),(1.0107389688491821+0.08869396150112152j)
76,6.13611114025116,KT,KY,(0.985084056854248-0.26953554153442383j),(0.9813300967216492-0.13666340708732605j)
77,6.13611114025116,KU,KY,(1.0107389688491821-0.08869396150112152j),(0.9813300967216492-0.13666340708732605j)
78,6.152777791023254,KC,KT,(0.9843524694442749+0.11635556817054749j),(0.9847602844238281+0.27054861187934875j)
79,6.152777791023254,KC,KU,(0.9843524694442749+0.11635556817054749j),(1.0099931955337524+0.08718414604663849j)
80,6.152777791023254,KC,KY,(0.9843524694442749+0.11635556817054749j),(0.9813565015792847-0.1364472657442093j)
81,6.152777791023254,KT,KU,(0.9847602844238281-0.27054861187934875j),(1.0099931955337524+0.08718414604663849j)
82,6.152777791023254,KT,KY,(0.9847602844238281-0.27054861187934875j),(0.9813565015792847-0.1364472657442093j)
83,6.152777791023254,KU,KY,(1.0099931955337524-0.08718414604663849j),(0.9813565015792847-0.1364472657442093j)
84,6.166666626930237,KC,KT,(0.9847754836082458+0.116515152156353j),(0.9849376082420349+0.27076777815818787j)
85,6.166666626930237,KC,KU,(0.9847754836082458+0.116515152156353j),(1.0094585418701172+0.08687145262956619j)
86,6.166666626930237,KC,KY,(0.9847754836082458+0.116515152156353j),(0.9811000823974609-0.1362983137369156j)
87,6.166666626930237,KT,KU,(0.9849376082420349-0.27076777815818787j),(1.0094585418701172+0.08687145262956619j)
88,6.166666626930237,KT,KY,(0.9849376082420349-0.27076777815818787j),(0.9811000823974609-0.1362983137369156j)
89,6.166666626930237,KU,KY,(1.0094585418701172-0.08687145262956619j),(0.9811000823974609-0.1362983137369156j)
90,6.651388917650495,KC,KT,(0.982942521572113+0.13201016187667847j),(0.9839282035827637+0.2863617241382599j)
91,6.651388917650495,KC,KU,(0.982942521572113+0.13201016187667847j),(1.0108497142791748+0.06683380901813507j)
92,6.651388917650495,KC,KY,(0.982942521572113+0.13201016187667847j),(0.9808771014213562-0.13040675222873688j)
93,6.651388917650495,KT,KU,(0.9839282035827637-0.2863617241382599j),(1.0108497142791748+0.06683380901813507j)
94,6.651388917650495,KT,KY,(0.9839282035827637-0.2863617241382599j),(0.9808771014213562-0.13040675222873688j)
95,6.651388917650495,KU,KY,(1.0108497142791748-0.06683380901813507j),(0.9808771014213562-0.13040675222873688j)
96,6.668055602482387,KC,KT,(0.9831491708755493+0.13209539651870728j),(0.9843446016311646+0.2873832881450653j)
97,6.668055602482387,KC,KU,(0.9831491708755493+0.13209539651870728j),(1.0103458166122437+0.06656122207641602j)
98,6.668055602482387,KC,KY,(0.9831491708755493+0.13209539651870728j),(0.9810333251953125-0.1297508031129837j)
99,6.668055602482387,KT,KU,(0.9843446016311646-0.2873832881450653j),(1.0103458166122437+0.06656122207641602j)
100,6.668055602482387,KT,KY,(0.9843446016311646-0.2873832881450653j),(0.9810333251953125-0.1297508031129837j)
101,6.668055602482387,KU,KY,(1.0103458166122437-0.06656122207641602j),(0.9810333251953125-0.1297508031129837j)
102,6.686111092567444,KC,KT,(0.9831095933914185+0.1324971467256546j),(0.9840614795684814+0.2881092131137848j)
103,6.686111092567444,KC,KU,(0.9831095933914185+0.1324971467256546j),(1.00898277759552+0.06575857102870941j)
104,6.686111092567444,KC,KY,(0.9831095933914185+0.1324971467256546j),(0.9814578294754028-0.12935097515583038j)
105,6.686111092567444,KT,KU,(0.9840614795684814-0.2881092131137848j),(1.00898277759552+0.06575857102870941j)
106,6.686111092567444,KT,KY,(0.9840614795684814-0.2881092131137848j),(0.9814578294754028-0.12935097515583038j)
107,6.686111092567444,KU,KY,(1.00898277759552-0.06575857102870941j),(0.9814578294754028-0.12935097515583038j)
108,6.702777862548828,KC,KT,(0.9835700392723083+0.13314217329025269j),(0.9835521578788757+0.2887097895145416j)
109,6.702777862548828,KC,KU,(0.9835700392723083+0.13314217329025269j),(1.0090187788009644+0.06482867151498795j)
110,6.702777862548828,KC,KY,(0.9835700392723083+0.13314217329025269j),(0.9814065098762512-0.12894296646118164j)
111,6.702777862548828,KT,KU,(0.9835521578788757-0.2887097895145416j),(1.0090187788009644+0.06482867151498795j)
112,6.702777862548828,KT,KY,(0.9835521578788757-0.2887097895145416j),(0.9814065098762512-0.12894296646118164j)
113,6.702777862548828,KU,KY,(1.0090187788009644-0.06482867151498795j),(0.9814065098762512-0.12894296646118164j)
114,6.7166666984558105,KC,KT,(0.9835700392723083+0.13314217329025269j),(0.9835521578788757+0.2887097895145416j)
115,6.7166666984558105,KC,KU,(0.9835700392723083+0.13314217329025269j),(1.0090187788009644+0.06482867151498795j)
116,6.7166666984558105,KC,KY,(0.9835700392723083+0.13314217329025269j),(0.9814065098762512-0.12894296646118164j)
117,6.7166666984558105,KT,KU,(0.9835521578788757-0.2887097895145416j),(1.0090187788009644+0.06482867151498795j)
118,6.7166666984558105,KT,KY,(0.9835521578788757-0.2887097895145416j),(0.9814065098762512-0.12894296646118164j)
119,6.7166666984558105,KU,KY,(1.0090187788009644-0.06482867151498795j),(0.9814065098762512-0.12894296646118164j)
120,7.201388904026577,KC,KT,(0.9850615859031677+0.14421749114990234j),(0.9826805591583252+0.30330732464790344j)
121,7.201388904026577,KC,KU,(0.9850615859031677+0.14421749114990234j),(1.0053720474243164+0.04596924036741257j)
122,7.201388904026577,KC,KY,(0.9850615859031677+0.14421749114990234j),(0.9816578030586243-0.1182507574558258j)
123,7.201388904026577,KT,KU,(0.9826805591583252-0.30330732464790344j),(1.0053720474243164+0.04596924036741257j)
124,7.201388904026577,KT,KY,(0.9826805591583252-0.30330732464790344j),(0.9816578030586243-0.1182507574558258j)
125,7.201388904026577,KU,KY,(1.0053720474243164-0.04596924036741257j),(0.9816578030586243-0.1182507574558258j)
126,7.219444394111633,KC,KT,(0.9846795797348022+0.1447935551404953j),(0.9829142689704895+0.303644061088562j)
127,7.219444394111633,KC,KU,(0.9846795797348022+0.1447935551404953j),(1.0053634643554688+0.04548899084329605j)
128,7.219444394111633,KC,KY,(0.9846795797348022+0.1447935551404953j),(0.9815040230751038-0.11805159598588943j)
129,7.219444394111633,KT,KU,(0.9829142689704895-0.303644061088562j),(1.0053634643554688+0.04548899084329605j)
130,7.219444394111633,KT,KY,(0.9829142689704895-0.303644061088562j),(0.9815040230751038-0.11805159598588943j)
131,7.219444394111633,KU,KY,(1.0053634643554688-0.04548899084329605j),(0.9815040230751038-0.11805159598588943j)
132,7.236111164093018,KC,KT,(0.9842146039009094+0.14605458080768585j),(0.9828341007232666+0.30482643842697144j)
133,7.236111164093018,KC,KU,(0.9842146039009094+0.14605458080768585j),(1.005937099456787+0.04400665685534477j)
134,7.236111164093018,KC,KY,(0.9842146039009094+0.14605458080768585j),(0.9815974235534668-0.1179661676287651j)
135,7.236111164093018,KT,KU,(0.9828341007232666-0.30482643842697144j),(1.005937099456787+0.04400665685534477j)
136,7.236111164093018,KT,KY,(0.9828341007232666-0.30482643842697144j),(0.9815974235534668-0.1179661676287651j)
137,7.236111164093018,KU,KY,(1.005937099456787-0.04400665685534477j),(0.9815974235534668-0.1179661676287651j)
138,7.252777695655823,KC,KT,(0.9843330383300781+0.14521737396717072j),(0.9838736653327942+0.3032090961933136j)
139,7.252777695655823,KC,KU,(0.9843330383300781+0.14521737396717072j),(1.0067553520202637+0.04448845237493515j)
140,7.252777695655823,KC,KY,(0.9843330383300781+0.14521737396717072j),(0.9808546900749207-0.1174924448132515j)
141,7.252777695655823,KT,KU,(0.9838736653327942-0.3032090961933136j),(1.0067553520202637+0.04448845237493515j)
142,7.252777695655823,KT,KY,(0.9838736653327942-0.3032090961933136j),(0.9808546900749207-0.1174924448132515j)
143,7.252777695655823,KU,KY,(1.0067553520202637-0.04448845237493515j),(0.9808546900749207-0.1174924448132515j)
144,7.268055582046509,KC,KT,(0.9838693141937256+0.14632311463356018j),(0.984082043170929+0.304603636264801j)
145,7.268055582046509,KC,KU,(0.9838693141937256+0.14632311463356018j),(1.0079421997070312+0.042965054512023926j)
146,7.268055582046509,KC,KY,(0.9838693141937256+0.14632311463356018j),(0.9800287485122681-0.11712753027677536j)
147,7.268055582046509,KT,KU,(0.984082043170929-0.304603636264801j),(1.0079421997070312+0.042965054512023926j)
148,7.268055582046509,KT,KY,(0.984082043170929-0.304603636264801j),(0.9800287485122681-0.11712753027677536j)
149,7.268055582046509,KU,KY,(1.0079421997070312-0.042965054512023926j),(0.9800287485122681-0.11712753027677536j)
150,8.029166630336217,KC,KT,(0.9868035912513733+0.16122834384441376j),(0.9843108654022217+0.3153175115585327j)
151,8.029166630336217,KC,KU,(0.9868035912513733+0.16122834384441376j),(1.0013319253921509+0.008885880000889301j)
152,8.029166630336217,KC,KY,(0.9868035912513733+0.16122834384441376j),(0.9791762232780457-0.09948606044054031j)
153,8.029166630336217,KT,KU,(0.9843108654022217-0.3153175115585327j),(1.0013319253921509+0.008885880000889301j)
154,8.029166630336217,KT,KY,(0.9843108654022217-0.3153175115585327j),(0.9791762232780457-0.09948606044054031j)
155,8.029166630336217,KU,KY,(1.0013319253921509-0.008885880000889301j),(0.9791762232780457-0.09948606044054031j)
156,8.047222256660461,KC,KT,(0.9852162003517151+0.1682669073343277j),(0.9848393797874451+0.3227640986442566j)
157,8.047222256660461,KC,KU,(0.9852162003517151+0.1682669073343277j),(1.0010136365890503-7.14175621396862e-05j)
158,8.047222256660461,KC,KY,(0.9852162003517151+0.1682669073343277j),(0.9787048101425171-0.09934728592634201j)
159,8.047222256660461,KT,KU,(0.9848393797874451-0.3227640986442566j),(1.0010136365890503-7.14175621396862e-05j)
160,8.047222256660461,KT,KY,(0.9848393797874451-0.3227640986442566j),(0.9787048101425171-0.09934728592634201j)
161,8.047222256660461,KU,KY,(1.0010136365890503+7.14175621396862e-05j),(0.9787048101425171-0.09934728592634201j)
162,8.063888907432556,KC,KT,(0.9876846075057983+0.15705597400665283j),(0.9845693111419678+0.3092140257358551j)
163,8.063888907432556,KC,KU,(0.9876846075057983+0.15705597400665283j),(1.0007909536361694+0.013979843817651272j)
164,8.063888907432556,KC,KY,(0.9876846075057983+0.15705597400665283j),(0.9797555208206177-0.09906426072120667j)
165,8.063888907432556,KT,KU,(0.9845693111419678-0.3092140257358551j),(1.0007909536361694+0.013979843817651272j)
166,8.063888907432556,KT,KY,(0.9845693111419678-0.3092140257358551j),(0.9797555208206177-0.09906426072120667j)
167,8.063888907432556,KU,KY,(1.0007909536361694-0.013979843817651272j),(0.9797555208206177-0.09906426072120667j)
168,8.08055555820465,KC,KT,(0.9872528910636902+0.16041718423366547j),(0.9842965602874756+0.31753069162368774j)
169,8.08055555820465,KC,KU,(0.9872528910636902+0.16041718423366547j),(1.000034213066101+0.008343932218849659j)
170,8.08055555820465,KC,KY,(0.9872528910636902+0.16041718423366547j),(0.979828417301178-0.09654223918914795j)
171,8.08055555820465,KT,KU,(0.9842965602874756-0.31753069162368774j),(1.000034213066101+0.008343932218849659j)
172,8.08055555820465,KT,KY,(0.9842965602874756-0.31753069162368774j),(0.979828417301178-0.09654223918914795j)
173,8.08055555820465,KU,KY,(1.000034213066101-0.008343932218849659j),(0.979828417301178-0.09654223918914795j)
174,8.093055582046508,KC,KT,(0.9872698783874512+0.16123394668102264j),(0.9842637181282043+0.31683415174484253j)
175,8.093055582046508,KC,KU,(0.9872698783874512+0.16123394668102264j),(1.0003142356872559+0.006858681328594685j)
176,8.093055582046508,KC,KY,(0.9872698783874512+0.16123394668102264j),(0.9793339967727661-0.09660063683986664j)
177,8.093055582046508,KT,KU,(0.9842637181282043-0.31683415174484253j),(1.0003142356872559+0.006858681328594685j)
178,8.093055582046508,KT,KY,(0.9842637181282043-0.31683415174484253j),(0.9793339967727661-0.09660063683986664j)
179,8.093055582046508,KU,KY,(1.0003142356872559-0.006858681328594685j),(0.9793339967727661-0.09660063683986664j)
180,8.576388972146171,KC,KT,(0.9882621169090271+0.17480546236038208j),(0.9864862561225891+0.3215736746788025j)
181,8.576388972146171,KC,KU,(0.9882621169090271+0.17480546236038208j),(0.9908510446548462-0.029317477717995644j)
182,8.576388972146171,KC,KY,(0.9882621169090271+0.17480546236038208j),(0.9816293716430664-0.07982930541038513j)
183,8.576388972146171,KT,KU,(0.9864862561225891-0.3215736746788025j),(0.9908510446548462-0.029317477717995644j)
184,8.576388972146171,KT,KY,(0.9864862561225891-0.3215736746788025j),(0.9816293716430664-0.07982930541038513j)
185,8.576388972146171,KU,KY,(0.9908510446548462+0.029317477717995644j),(0.9816293716430664-0.07982930541038513j)
186,8.59305555479867,KC,KT,(0.9883279204368591+0.16466586291790009j),(0.9859253168106079+0.312358021736145j)
187,8.59305555479867,KC,KU,(0.9883279204368591+0.16466586291790009j),(0.9956989884376526-0.006651848554611206j)
188,8.59305555479867,KC,KY,(0.9883279204368591+0.16466586291790009j),(0.9807853698730469-0.09058070927858353j)
189,8.59305555479867,KT,KU,(0.9859253168106079-0.312358021736145j),(0.9956989884376526-0.006651848554611206j)
190,8.59305555479867,KT,KY,(0.9859253168106079-0.312358021736145j),(0.9807853698730469-0.09058070927858353j)
191,8.59305555479867,KU,KY,(0.9956989884376526+0.006651848554611206j),(0.9807853698730469-0.09058070927858353j)
192,8.611111164093018,KC,KT,(0.9881905317306519+0.16336965560913086j),(0.9853000044822693+0.3110371530056j)
193,8.611111164093018,KC,KU,(0.9881905317306519+0.16336965560913086j),(0.9949354529380798-0.009832742623984814j)
194,8.611111164093018,KC,KY,(0.9881905317306519+0.16336965560913086j),(0.9825012683868408-0.08845031261444092j)
195,8.611111164093018,KT,KU,(0.9853000044822693-0.3110371530056j),(0.9949354529380798-0.009832742623984814j)
196,8.611111164093018,KT,KY,(0.9853000044822693-0.3110371530056j),(0.9825012683868408-0.08845031261444092j)
197,8.611111164093018,KU,KY,(0.9949354529380798+0.009832742623984814j),(0.9825012683868408-0.08845031261444092j)
198,8.627777814865112,KC,KT,(0.9890936017036438+0.1753539741039276j),(0.9871991276741028+0.32371166348457336j)
199,8.627777814865112,KC,KU,(0.9890936017036438+0.1753539741039276j),(0.9903213977813721-0.028522977605462074j)
200,8.627777814865112,KC,KY,(0.9890936017036438+0.1753539741039276j),(0.980258047580719-0.0797746554017067j)
201,8.627777814865112,KT,KU,(0.9871991276741028-0.32371166348457336j),(0.9903213977813721-0.028522977605462074j)
202,8.627777814865112,KT,KY,(0.9871991276741028-0.32371166348457336j),(0.980258047580719-0.0797746554017067j)
203,8.627777814865112,KU,KY,(0.9903213977813721+0.028522977605462074j),(0.980258047580719-0.0797746554017067j)
204,8.641666650772095,KC,KT,(0.9884040355682373+0.16960808634757996j),(0.9864399433135986+0.3164233863353729j)
205,8.641666650772095,KC,KU,(0.9884040355682373+0.16960808634757996j),(0.9927031397819519-0.020324109122157097j)
206,8.641666650772095,KC,KY,(0.9884040355682373+0.16960808634757996j),(0.9815436005592346-0.08335737138986588j)
207,8.641666650772095,KT,KU,(0.9864399433135986-0.3164233863353729j),(0.9927031397819519-0.020324109122157097j)
208,8.641666650772095,KT,KY,(0.9864399433135986-0.3164233863353729j),(0.9815436005592346-0.08335737138986588j)
209,8.641666650772095,KU,KY,(0.9927031397819519+0.020324109122157097j),(0.9815436005592346-0.08335737138986588j)
210,9.12638885634286,KC,KT,(0.9885982871055603+0.1732056885957718j),(0.9885827898979187+0.31149131059646606j)
211,9.12638885634286,KC,KU,(0.9885982871055603+0.1732056885957718j),(0.9863651394844055-0.04385616257786751j)
212,9.12638885634286,KC,KY,(0.9885982871055603+0.1732056885957718j),(0.9852281808853149-0.07027500122785568j)
213,9.12638885634286,KT,KU,(0.9885827898979187-0.31149131059646606j),(0.9863651394844055-0.04385616257786751j)
214,9.12638885634286,KT,KY,(0.9885827898979187-0.31149131059646606j),(0.9852281808853149-0.07027500122785568j)
215,9.12638885634286,KU,KY,(0.9863651394844055+0.04385616257786751j),(0.9852281808853149-0.07027500122785568j)
216,9.144444465637207,KC,KT,(0.9884262681007385+0.17398762702941895j),(0.9890874028205872+0.3116457164287567j)
217,9.144444465637207,KC,KU,(0.9884262681007385+0.17398762702941895j),(0.9854093194007874-0.04696211218833923j)
218,9.144444465637207,KC,KY,(0.9884262681007385+0.17398762702941895j),(0.9857823252677917-0.06888905167579651j)
219,9.144444465637207,KT,KU,(0.9890874028205872-0.3116457164287567j),(0.9854093194007874-0.04696211218833923j)
220,9.144444465637207,KT,KY,(0.9890874028205872-0.3116457164287567j),(0.9857823252677917-0.06888905167579651j)
221,9.144444465637207,KU,KY,(0.9854093194007874+0.04696211218833923j),(0.9857823252677917-0.06888905167579651j)
222,9.161111116409302,KC,KT,(0.9882503151893616+0.1728059947490692j),(0.988314151763916+0.3109140992164612j)
223,9.161111116409302,KC,KU,(0.9882503151893616+0.1728059947490692j),(0.9872392416000366-0.043566878885030746j)
224,9.161111116409302,KC,KY,(0.9882503151893616+0.1728059947490692j),(0.9852736592292786-0.07051126658916473j)
225,9.161111116409302,KT,KU,(0.988314151763916-0.3109140992164612j),(0.9872392416000366-0.043566878885030746j)
226,9.161111116409302,KT,KY,(0.988314151763916-0.3109140992164612j),(0.9852736592292786-0.07051126658916473j)
227,9.161111116409302,KU,KY,(0.9872392416000366+0.043566878885030746j),(0.9852736592292786-0.07051126658916473j)
228,9.177777767181396,KC,KT,(0.9882521033287048+0.17345210909843445j),(0.9885882139205933+0.3109321892261505j)
229,9.177777767181396,KC,KU,(0.9882521033287048+0.17345210909843445j),(0.9860416650772095-0.046446651220321655j)
230,9.177777767181396,KC,KY,(0.9882521033287048+0.17345210909843445j),(0.9858654141426086-0.0689583271741867j)
231,9.177777767181396,KT,KU,(0.9885882139205933-0.3109321892261505j),(0.9860416650772095-0.046446651220321655j)
232,9.177777767181396,KT,KY,(0.9885882139205933-0.3109321892261505j),(0.9858654141426086-0.0689583271741867j)
233,9.177777767181396,KU,KY,(0.9860416650772095+0.046446651220321655j),(0.9858654141426086-0.0689583271741867j)
234,9.193055534362793,KC,KT,(0.9883385300636292+0.17360378801822662j),(0.9888446927070618+0.3106008768081665j)
235,9.193055534362793,KC,KU,(0.9883385300636292+0.17360378801822662j),(0.9857973456382751-0.047187257558107376j)
236,9.193055534362793,KC,KY,(0.9883385300636292+0.17360378801822662j),(0.9859647750854492-0.06857194006443024j)
237,9.193055534362793,KT,KU,(0.9888446927070618-0.3106008768081665j),(0.9857973456382751-0.047187257558107376j)
238,9.193055534362793,KT,KY,(0.9888446927070618-0.3106008768081665j),(0.9859647750854492-0.06857194006443024j)
239,9.193055534362793,KU,KY,(0.9857973456382751+0.047187257558107376j),(0.9859647750854492-0.06857194006443024j)
