,time,ant_name1,ant_name2,gain1,gain2
33,6.127314805984497,KT,KU,(0.6141855120658875-0.7891616821289062j),(0.9679220914840698+0.2512505352497101j)
34,6.127314805984497,KT,KY,(0.6141855120658875-0.7891616821289062j),(0.9850440621376038-0.1723027378320694j)
35,6.127314805984497,KU,KY,(0.9679220914840698-0.2512505352497101j),(0.9850440621376038-0.1723027378320694j)
36,6.140277794429234,KT,KU,(0.6152929067611694-0.7882985472679138j),(0.9680399298667908+0.2507961392402649j)
37,6.140277794429234,KT,KY,(0.6152929067611694-0.7882985472679138j),(0.9850845336914062-0.172071173787117j)
38,6.140277794429234,KU,KY,(0.9680399298667908-0.2507961392402649j),(0.9850845336914062-0.172071173787117j)
39,6.1583333015441895,KT,KU,(0.6594947576522827-0.7517091631889343j),(0.9435409307479858+0.3312560021877289j)
40,6.1583333015441895,KT,KY,(0.6594947576522827-0.7517091631889343j),(0.9768436551094055-0.21395432949066162j)
41,6.1583333015441895,KU,KY,(0.9435409307479858-0.3312560021877289j),(0.9768436551094055-0.21395432949066162j)
42,6.169444441795349,KT,KU,(0.5595364570617676-0.8288057446479797j),(0.9836679697036743+0.1799926608800888j)
43,6.169444441795349,KT,KY,(0.5595364570617676-0.8288057446479797j),(0.9905977249145508-0.13680675625801086j)
44,6.169444441795349,KU,KY,(0.9836679697036743-0.1799926608800888j),(0.9905977249145508-0.13680675625801086j)
45,6.651388917650495,KT,KU,(0.5623805522918701-0.826878547668457j),(0.9872262477874756+0.15932467579841614j)
46,6.651388917650495,KT,KY,(0.5623805522918701-0.826878547668457j),(0.9919463992118835-0.12665832042694092j)
47,6.651388917650495,KU,KY,(0.9872262477874756-0.15932467579841614j),(0.9919463992118835-0.12665832042694092j)
48,6.668055602482387,KT,KU,(0.5616948008537292-0.8273444771766663j),(0.9870928525924683+0.16014885902404785j)
49,6.668055602482387,KT,KY,(0.5616948008537292-0.8273444771766663j),(0.9916888475418091-0.12865957617759705j)
50,6.668055602482387,KU,KY,(0.9870928525924683-0.16014885902404785j),(0.9916888475418091-0.12865957617759705j)
51,6.686111092567444,KT,KU,(0.559763491153717-0.8286524415016174j),(0.9863311052322388+0.164775550365448j)
52,6.686111092567444,KT,KY,(0.559763491153717-0.8286524415016174j),(0.9914827942848206-0.13023751974105835j)
53,6.686111092567444,KU,KY,(0.9863311052322388-0.164775550365448j),(0.9914827942848206-0.13023751974105835j)
54,6.702777862548828,KT,KU,(0.5577897429466248-0.8299822807312012j),(0.985093891620636+0.1720176637172699j)
55,6.702777862548828,KT,KY,(0.5577897429466248-0.8299822807312012j),(0.9908936023712158-0.13464735448360443j)
56,6.702777862548828,KU,KY,(0.985093891620636-0.1720176637172699j),(0.9908936023712158-0.13464735448360443j)
57,6.7166666984558105,KT,KU,(0.5577897429466248-0.8299822807312012j),(0.985093891620636+0.1720176637172699j)
58,6.7166666984558105,KT,KY,(0.5577897429466248-0.8299822807312012j),(0.9908936023712158-0.13464735448360443j)
59,6.7166666984558105,KU,KY,(0.985093891620636-0.1720176637172699j),(0.9908936023712158-0.13464735448360443j)
60,7.204166650772095,KT,KU,(0.5805721879005432-0.8142087459564209j),(0.9949026107788086+0.10084036737680435j)
61,7.204166650772095,KT,KY,(0.5805721879005432-0.8142087459564209j),(0.99306321144104-0.1175815537571907j)
62,7.204166650772095,KU,KY,(0.9949026107788086-0.10084036737680435j),(0.99306321144104-0.1175815537571907j)
63,7.219444394111633,KT,KU,(0.5785712599754333-0.8156318068504333j),(0.9966672658920288+0.0815742164850235j)
64,7.219444394111633,KT,KY,(0.5785712599754333-0.8156318068504333j),(0.994360625743866-0.10605189204216003j)
65,7.219444394111633,KU,KY,(0.9966672658920288-0.0815742164850235j),(0.994360625743866-0.10605189204216003j)
66,8.027777910232544,KT,KU,(0.5261048078536987-0.8504197597503662j),(0.9938858151435852+0.11041288822889328j)
67,8.027777910232544,KT,KY,(0.5261048078536987-0.8504197597503662j),(0.9931596517562866-0.11676443368196487j)
68,8.027777910232544,KU,KY,(0.9938858151435852-0.11041288822889328j),(0.9931596517562866-0.11676443368196487j)
69,8.0745370388031,KT,KU,(0.5335894823074341-0.8457435965538025j),(0.9948055744171143+0.10179337114095688j)
70,8.0745370388031,KT,KY,(0.5335894823074341-0.8457435965538025j),(0.9926171898841858-0.1212892159819603j)
71,8.0745370388031,KU,KY,(0.9948055744171143-0.10179337114095688j),(0.9926171898841858-0.1212892159819603j)
72,8.094907283782959,KT,KU,(0.5302440524101257-0.8478450775146484j),(0.9950344562530518+0.09953130781650543j)
73,8.094907283782959,KT,KY,(0.5302440524101257-0.8478450775146484j),(0.9927043914794922-0.12057363986968994j)
74,8.094907283782959,KU,KY,(0.9950344562530518-0.09953130781650543j),(0.9927043914794922-0.12057363986968994j)
