,time,ant_name1,ant_name2,gain1,gain2
28,4.902083337306976,KT,KY,(0.6439259648323059-0.7650878429412842j),(0.9550884366035461-0.29632091522216797j)
29,4.902083337306976,KU,KY,(0.9183121919631958-0.39585697650909424j),(0.9550884366035461-0.29632091522216797j)
30,6.104722166061402,KT,KU,(0.5633922219276428-0.8261895775794983j),(0.9642956852912903+0.26482799649238586j)
31,6.104722166061402,KT,KY,(0.5633922219276428-0.8261895775794983j),(0.973829448223114-0.22728006541728973j)
32,6.104722166061402,KU,KY,(0.9642956852912903-0.26482799649238586j),(0.973829448223114-0.22728006541728973j)
33,6.127314805984497,KT,KU,(0.5633504390716553-0.8262180685997009j),(0.96517014503479+0.2616230249404907j)
34,6.127314805984497,KT,KY,(0.5633504390716553-0.8262180685997009j),(0.9742600321769714-0.22542709112167358j)
35,6.127314805984497,KU,KY,(0.96517014503479-0.2616230249404907j),(0.9742600321769714-0.22542709112167358j)
36,6.140277794429234,KT,KU,(0.5633595585823059-0.8262118101119995j),(0.965977132320404+0.2586275637149811j)
37,6.140277794429234,KT,KY,(0.5633595585823059-0.8262118101119995j),(0.9746360778808594-0.22379574179649353j)
38,6.140277794429234,KU,KY,(0.965977132320404-0.2586275637149811j),(0.9746360778808594-0.22379574179649353j)
39,6.1583333015441895,KT,KU,(0.632502019405365-0.7745587229728699j),(0.9503791928291321+0.31109392642974854j)
40,6.1583333015441895,KT,KY,(0.632502019405365-0.7745587229728699j),(0.9678930640220642-0.2513623833656311j)
41,6.1583333015441895,KU,KY,(0.9503791928291321-0.31109392642974854j),(0.9678930640220642-0.2513623833656311j)
42,6.169444441795349,KT,KU,(0.4771883189678192-0.8788010478019714j),(0.9797962307929993+0.19999827444553375j)
43,6.169444441795349,KT,KY,(0.4771883189678192-0.8788010478019714j),(0.9849194884300232-0.17301315069198608j)
44,6.169444441795349,KU,KY,(0.9797962307929993-0.19999827444553375j),(0.9849194884300232-0.17301315069198608j)
45,6.651388917650495,KT,KU,(0.526120662689209-0.8504099249839783j),(0.9774067997932434+0.21136687695980072j)
46,6.651388917650495,KT,KY,(0.526120662689209-0.8504099249839783j),(0.9838898777961731-0.17877548933029175j)
47,6.651388917650495,KU,KY,(0.9774067997932434-0.21136687695980072j),(0.9838898777961731-0.17877548933029175j)
48,6.668055602482387,KT,KU,(0.5204412341117859-0.8538975119590759j),(0.9772055745124817+0.21229524910449982j)
49,6.668055602482387,KT,KY,(0.5204412341117859-0.8538975119590759j),(0.9837380051612854-0.179609477519989j)
50,6.668055602482387,KU,KY,(0.9772055745124817-0.21229524910449982j),(0.9837380051612854-0.179609477519989j)
51,6.686111092567444,KT,KU,(0.5210703015327454-0.853513777256012j),(0.9785649180412292+0.20593847334384918j)
52,6.686111092567444,KT,KY,(0.5210703015327454-0.853513777256012j),(0.9845069050788879-0.17534592747688293j)
53,6.686111092567444,KU,KY,(0.9785649180412292-0.20593847334384918j),(0.9845069050788879-0.17534592747688293j)
54,6.702777862548828,KT,KU,(0.5187586545944214-0.8549207448959351j),(0.9787970185279846+0.20483261346817017j)
55,6.702777862548828,KT,KY,(0.5187586545944214-0.8549207448959351j),(0.9846135377883911-0.17474620044231415j)
56,6.702777862548828,KU,KY,(0.9787970185279846-0.20483261346817017j),(0.9846135377883911-0.17474620044231415j)
57,6.7166666984558105,KT,KU,(0.5187586545944214-0.8549207448959351j),(0.9787970185279846+0.20483261346817017j)
58,6.7166666984558105,KT,KY,(0.5187586545944214-0.8549207448959351j),(0.9846135377883911-0.17474620044231415j)
59,6.7166666984558105,KU,KY,(0.9787970185279846-0.20483261346817017j),(0.9846135377883911-0.17474620044231415j)
60,7.204166650772095,KT,KU,(0.5355169177055359-0.8445245027542114j),(0.9920012950897217+0.12622754275798798j)
61,7.204166650772095,KT,KY,(0.5355169177055359-0.8445245027542114j),(0.9876915216445923-0.15641434490680695j)
62,7.204166650772095,KU,KY,(0.9920012950897217-0.12622754275798798j),(0.9876915216445923-0.15641434490680695j)
63,7.219444394111633,KT,KU,(0.5011125802993774-0.8653820753097534j),(0.992626965045929+0.12120915949344635j)
64,7.219444394111633,KT,KY,(0.5011125802993774-0.8653820753097534j),(0.988376796245575-0.15202416479587555j)
65,7.219444394111633,KU,KY,(0.992626965045929-0.12120915949344635j),(0.988376796245575-0.15202416479587555j)
66,7.23194432258606,KT,KU,(0.5155668258666992-0.8568493723869324j),(0.9910005927085876+0.13385748863220215j)
67,7.23194432258606,KT,KY,(0.5155668258666992-0.8568493723869324j),(0.9876735806465149-0.15652769804000854j)
68,7.23194432258606,KU,KY,(0.9910005927085876-0.13385748863220215j),(0.9876735806465149-0.15652769804000854j)
69,8.027777910232544,KT,KU,(0.5984749794006348-0.8011415004730225j),(0.9997511506080627+0.02230757474899292j)
70,8.027777910232544,KT,KY,(0.5984749794006348-0.8011415004730225j),(0.9888827800750732-0.14869707822799683j)
71,8.027777910232544,KU,KY,(0.9997511506080627-0.02230757474899292j),(0.9888827800750732-0.14869707822799683j)
72,8.043055772781372,KT,KU,(0.5111446976661682-0.859494686126709j),(0.9952132701873779-0.09772675484418869j)
73,8.043055772781372,KT,KY,(0.5111446976661682-0.859494686126709j),(0.9941034317016602-0.10843600332736969j)
74,8.043055772781372,KU,KY,(0.9952132701873779+0.09772675484418869j),(0.9941034317016602-0.10843600332736969j)
75,8.065278053283691,KT,KU,(0.6847496032714844-0.7287783622741699j),(0.9977702498435974-0.06674229353666306j)
76,8.065278053283691,KT,KY,(0.6847496032714844-0.7287783622741699j),(0.9884921312332153-0.15127217769622803j)
77,8.065278053283691,KU,KY,(0.9977702498435974+0.06674229353666306j),(0.9884921312332153-0.15127217769622803j)
78,8.079166531562805,KT,KU,(0.6351222991943359-0.772411584854126j),(0.9999756217002869-0.006981582846492529j)
79,8.079166531562805,KT,KY,(0.6351222991943359-0.772411584854126j),(0.9883928298950195-0.15191984176635742j)
80,8.079166531562805,KU,KY,(0.9999756217002869+0.006981582846492529j),(0.9883928298950195-0.15191984176635742j)
81,8.094907283782959,KT,KU,(0.5695681571960449-0.8219441175460815j),(0.9991084337234497-0.042217984795570374j)
82,8.094907283782959,KT,KY,(0.5695681571960449-0.8219441175460815j),(0.9885762929916382-0.1507212072610855j)
83,8.094907283782959,KU,KY,(0.9991084337234497+0.042217984795570374j),(0.9885762929916382-0.1507212072610855j)
