,time,ant_name1,ant_name2,gain1,gain2
60,7.204166650772095,KT,KU,(0.6337105631828308-0.7735702395439148j),(0.9997044801712036+0.024310080334544182j)
61,7.204166650772095,KT,KY,(0.6337105631828308-0.7735702395439148j),(0.964494526386261-0.26410290598869324j)
62,7.204166650772095,KU,KY,(0.9997044801712036-0.024310080334544182j),(0.964494526386261-0.26410290598869324j)
63,7.219444394111633,KT,KU,(0.6021818518638611-0.7983589768409729j),(0.9998061060905457+0.01969093829393387j)
64,7.219444394111633,KT,KY,(0.6021818518638611-0.7983589768409729j),(0.965583860874176-0.26009196043014526j)
65,7.219444394111633,KU,KY,(0.9998061060905457-0.01969093829393387j),(0.965583860874176-0.26009196043014526j)
66,7.23194432258606,KT,KU,(0.6152564287185669-0.7883270382881165j),(0.9994760751724243+0.032367125153541565j)
67,7.23194432258606,KT,KY,(0.6152564287185669-0.7883270382881165j),(0.964454710483551-0.2642481327056885j)
68,7.23194432258606,KU,KY,(0.9994760751724243-0.032367125153541565j),(0.964454710483551-0.2642481327056885j)
69,8.027777910232544,KT,KU,(0.6892216801643372-0.7245505452156067j),(0.9969028830528259-0.07864285260438919j)
70,8.027777910232544,KT,KY,(0.6892216801643372-0.7245505452156067j),(0.9664880633354187-0.2567114531993866j)
71,8.027777910232544,KU,KY,(0.9969028830528259+0.07864285260438919j),(0.9664880633354187-0.2567114531993866j)
72,8.043055772781372,KT,KU,(0.6084012389183044-0.7936295866966248j),(0.980668842792511-0.19567488133907318j)
73,8.043055772781372,KT,KY,(0.6084012389183044-0.7936295866966248j),(0.9759542942047119-0.21797536313533783j)
74,8.043055772781372,KU,KY,(0.980668842792511+0.19567488133907318j),(0.9759542942047119-0.21797536313533783j)
75,8.065278053283691,KT,KU,(0.7659107446670532-0.6429468989372253j),(0.9858048558235168-0.16789516806602478j)
76,8.065278053283691,KT,KY,(0.7659107446670532-0.6429468989372253j),(0.9652972221374512-0.26115381717681885j)
77,8.065278053283691,KU,KY,(0.9858048558235168+0.16789516806602478j),(0.9652972221374512-0.26115381717681885j)
78,8.079166531562805,KT,KU,(0.7232692241668701-0.6905661821365356j),(0.9940212965011597-0.10918647795915604j)
79,8.079166531562805,KT,KY,(0.7232692241668701-0.6905661821365356j),(0.9651080369949341-0.26185211539268494j)
80,8.079166531562805,KU,KY,(0.9940212965011597+0.10918647795915604j),(0.9651080369949341-0.26185211539268494j)
81,8.094907283782959,KT,KU,(0.6637661457061768-0.747940182685852j),(0.9895846247673035-0.14395219087600708j)
82,8.094907283782959,KT,KY,(0.6637661457061768-0.747940182685852j),(0.9654247760772705-0.26068177819252014j)
83,8.094907283782959,KU,KY,(0.9895846247673035+0.14395219087600708j),(0.9654247760772705-0.26068177819252014j)
