,time,ant_name1,ant_name2,gain1,gain2
33,4.834722212382725,KT,KU,(0.9578507542610168-0.44820255041122437j),(0.9543129801750183+0.19697359204292297j)
34,4.834722212382725,KT,KY,(0.9578507542610168-0.44820255041122437j),(0.9724965691566467-0.18801717460155487j)
35,4.834722212382725,KU,KY,(0.9543129801750183-0.19697359204292297j),(0.9724965691566467-0.18801717460155487j)
36,4.851388897214617,KC,KT,(0.984033465385437+0.13198499381542206j),(0.9569674134254456+0.4503687620162964j)
37,4.851388897214617,KC,KU,(0.984033465385437+0.13198499381542206j),(0.9546471238136292+0.19577378034591675j)
38,4.851388897214617,KC,KY,(0.984033465385437+0.13198499381542206j),(0.972419261932373-0.1876017451286316j)
39,4.851388897214617,KT,KU,(0.9569674134254456-0.4503687620162964j),(0.9546471238136292+0.19577378034591675j)
40,4.851388897214617,KT,KY,(0.9569674134254456-0.4503687620162964j),(0.972419261932373-0.1876017451286316j)
41,4.851388897214617,KU,KY,(0.9546471238136292-0.19577378034591675j),(0.972419261932373-0.1876017451286316j)
42,4.868055530956814,KC,KT,(0.984033465385437+0.13198499381542206j),(0.9569674134254456+0.4503687620162964j)
43,4.868055530956814,KC,KU,(0.984033465385437+0.13198499381542206j),(0.9546471238136292+0.19577378034591675j)
44,4.868055530956814,KC,KY,(0.984033465385437+0.13198499381542206j),(0.972419261932373-0.1876017451286316j)
45,4.868055530956814,KT,KU,(0.9569674134254456-0.4503687620162964j),(0.9546471238136292+0.19577378034591675j)
46,4.868055530956814,KT,KY,(0.9569674134254456-0.4503687620162964j),(0.972419261932373-0.1876017451286316j)
47,4.868055530956814,KU,KY,(0.9546471238136292-0.19577378034591675j),(0.972419261932373-0.1876017451286316j)
48,4.8847222668784,KC,KT,(0.983956515789032+0.1329675316810608j),(0.9560237526893616+0.4527633488178253j)
49,4.8847222668784,KC,KU,(0.983956515789032+0.1329675316810608j),(0.9550228118896484+0.1940564513206482j)
50,4.8847222668784,KC,KY,(0.983956515789032+0.1329675316810608j),(0.972167432308197-0.18692657351493835j)
51,4.8847222668784,KT,KU,(0.9560237526893616-0.4527633488178253j),(0.9550228118896484+0.1940564513206482j)
52,4.8847222668784,KT,KY,(0.9560237526893616-0.4527633488178253j),(0.972167432308197-0.18692657351493835j)
53,4.8847222668784,KU,KY,(0.9550228118896484-0.1940564513206482j),(0.972167432308197-0.18692657351493835j)
54,4.899999976158142,KC,KT,(0.983956515789032+0.1329675316810608j),(0.9560237526893616+0.4527633488178253j)
55,4.899999976158142,KC,KU,(0.983956515789032+0.1329675316810608j),(0.9550228118896484+0.1940564513206482j)
56,4.899999976158142,KC,KY,(0.983956515789032+0.1329675316810608j),(0.972167432308197-0.18692657351493835j)
57,4.899999976158142,KT,KU,(0.9560237526893616-0.4527633488178253j),(0.9550228118896484+0.1940564513206482j)
58,4.899999976158142,KT,KY,(0.9560237526893616-0.4527633488178253j),(0.972167432308197-0.18692657351493835j)
59,4.899999976158142,KU,KY,(0.9550228118896484-0.1940564513206482j),(0.972167432308197-0.18692657351493835j)
60,6.101524428623478,KC,KT,(0.9788535237312317+0.17341037094593048j),(0.9416037201881409+0.5276948809623718j)
61,6.101524428623478,KC,KU,(0.9788535237312317+0.17341037094593048j),(0.967293918132782+0.11741133034229279j)
62,6.101524428623478,KC,KY,(0.9788535237312317+0.17341037094593048j),(0.9711894392967224-0.15628422796726227j)
63,6.101524428623478,KT,KU,(0.9416037201881409-0.5276948809623718j),(0.967293918132782+0.11741133034229279j)
64,6.101524428623478,KT,KY,(0.9416037201881409-0.5276948809623718j),(0.9711894392967224-0.15628422796726227j)
65,6.101524428623478,KU,KY,(0.967293918132782-0.11741133034229279j),(0.9711894392967224-0.15628422796726227j)
66,6.117987766498473,KC,KT,(0.9788535237312317+0.17341037094593048j),(0.9416037201881409+0.5276948809623718j)
67,6.117987766498473,KC,KU,(0.9788535237312317+0.17341037094593048j),(0.967293918132782+0.11741133034229279j)
68,6.117987766498473,KC,KY,(0.9788535237312317+0.17341037094593048j),(0.9711894392967224-0.15628422796726227j)
69,6.117987766498473,KT,KU,(0.9416037201881409-0.5276948809623718j),(0.967293918132782+0.11741133034229279j)
70,6.117987766498473,KT,KY,(0.9416037201881409-0.5276948809623718j),(0.9711894392967224-0.15628422796726227j)
71,6.117987766498473,KU,KY,(0.967293918132782-0.11741133034229279j),(0.9711894392967224-0.15628422796726227j)
72,6.13611114025116,KC,KT,(0.9784637093544006+0.17394262552261353j),(0.9412863850593567+0.5273650884628296j)
73,6.13611114025116,KC,KU,(0.9784637093544006+0.17394262552261353j),(0.9678421020507812+0.11598038673400879j)
74,6.13611114025116,KC,KY,(0.9784637093544006+0.17394262552261353j),(0.9713426232337952-0.15558688342571259j)
75,6.13611114025116,KT,KU,(0.9412863850593567-0.5273650884628296j),(0.9678421020507812+0.11598038673400879j)
76,6.13611114025116,KT,KY,(0.9412863850593567-0.5273650884628296j),(0.9713426232337952-0.15558688342571259j)
77,6.13611114025116,KU,KY,(0.9678421020507812-0.11598038673400879j),(0.9713426232337952-0.15558688342571259j)
78,6.152777791023254,KC,KT,(0.9786515831947327+0.1750912368297577j),(0.9401320219039917+0.5289518237113953j)
79,6.152777791023254,KC,KU,(0.9786515831947327+0.1750912368297577j),(0.9679416418075562+0.11356957256793976j)
80,6.152777791023254,KC,KY,(0.9786515831947327+0.1750912368297577j),(0.9718347787857056-0.15468944609165192j)
81,6.152777791023254,KT,KU,(0.9401320219039917-0.5289518237113953j),(0.9679416418075562+0.11356957256793976j)
82,6.152777791023254,KT,KY,(0.9401320219039917-0.5289518237113953j),(0.9718347787857056-0.15468944609165192j)
83,6.152777791023254,KU,KY,(0.9679416418075562-0.11356957256793976j),(0.9718347787857056-0.15468944609165192j)
84,6.166666626930237,KC,KT,(0.9791643023490906+0.17535416781902313j),(0.9395886063575745+0.5292518138885498j)
85,6.166666626930237,KC,KU,(0.9791643023490906+0.17535416781902313j),(0.9673968553543091+0.11308551579713821j)
86,6.166666626930237,KC,KY,(0.9791643023490906+0.17535416781902313j),(0.9723848700523376-0.15465745329856873j)
87,6.166666626930237,KT,KU,(0.9395886063575745-0.5292518138885498j),(0.9673968553543091+0.11308551579713821j)
88,6.166666626930237,KT,KY,(0.9395886063575745-0.5292518138885498j),(0.9723848700523376-0.15465745329856873j)
89,6.166666626930237,KU,KY,(0.9673968553543091-0.11308551579713821j),(0.9723848700523376-0.15465745329856873j)
90,6.651388917650495,KC,KT,(0.9777820706367493+0.18832285702228546j),(0.9325480461120605+0.546687662601471j)
91,6.651388917650495,KC,KU,(0.9777820706367493+0.18832285702228546j),(0.9729403257369995+0.0818999633193016j)
92,6.651388917650495,KC,KY,(0.9777820706367493+0.18832285702228546j),(0.9749889969825745-0.13722699880599976j)
93,6.651388917650495,KT,KU,(0.9325480461120605-0.546687662601471j),(0.9729403257369995+0.0818999633193016j)
94,6.651388917650495,KT,KY,(0.9325480461120605-0.546687662601471j),(0.9749889969825745-0.13722699880599976j)
95,6.651388917650495,KU,KY,(0.9729403257369995-0.0818999633193016j),(0.9749889969825745-0.13722699880599976j)
96,6.668055602482387,KC,KT,(0.9795747399330139+0.18819096684455872j),(0.9331441521644592+0.5479735136032104j)
97,6.668055602482387,KC,KU,(0.9795747399330139+0.18819096684455872j),(0.9718172550201416+0.08122345805168152j)
98,6.668055602482387,KC,KY,(0.9795747399330139+0.18819096684455872j),(0.9745599627494812-0.1359892338514328j)
99,6.668055602482387,KT,KU,(0.9331441521644592-0.5479735136032104j),(0.9718172550201416+0.08122345805168152j)
100,6.668055602482387,KT,KY,(0.9331441521644592-0.5479735136032104j),(0.9745599627494812-0.1359892338514328j)
101,6.668055602482387,KU,KY,(0.9718172550201416-0.08122345805168152j),(0.9745599627494812-0.1359892338514328j)
102,6.686111092567444,KC,KT,(0.9808775782585144+0.18686887621879578j),(0.9341562986373901+0.545890748500824j)
103,6.686111092567444,KC,KU,(0.9808775782585144+0.18686887621879578j),(0.9705891013145447+0.08378329128026962j)
104,6.686111092567444,KC,KY,(0.9808775782585144+0.18686887621879578j),(0.9738368391990662-0.13706697523593903j)
105,6.686111092567444,KT,KU,(0.9341562986373901-0.545890748500824j),(0.9705891013145447+0.08378329128026962j)
106,6.686111092567444,KT,KY,(0.9341562986373901-0.545890748500824j),(0.9738368391990662-0.13706697523593903j)
107,6.686111092567444,KU,KY,(0.9705891013145447-0.08378329128026962j),(0.9738368391990662-0.13706697523593903j)
108,6.70257944379534,KC,KT,(0.9808586835861206+0.19154073297977448j),(0.9358439445495605+0.554472804069519j)
109,6.70257944379534,KC,KU,(0.9808586835861206+0.19154073297977448j),(0.972012996673584+0.07411772757768631j)
110,6.70257944379534,KC,KY,(0.9808586835861206+0.19154073297977448j),(0.9724957346916199-0.13311903178691864j)
111,6.70257944379534,KT,KU,(0.9358439445495605-0.554472804069519j),(0.972012996673584+0.07411772757768631j)
112,6.70257944379534,KT,KY,(0.9358439445495605-0.554472804069519j),(0.9724957346916199-0.13311903178691864j)
113,6.70257944379534,KU,KY,(0.972012996673584-0.07411772757768631j),(0.9724957346916199-0.13311903178691864j)
114,6.71686510358538,KC,KT,(0.9800648093223572+0.189555361866951j),(0.9347199201583862+0.550430953502655j)
115,6.71686510358538,KC,KU,(0.9800648093223572+0.189555361866951j),(0.972661554813385+0.07786160707473755j)
116,6.71686510358538,KC,KY,(0.9800648093223572+0.189555361866951j),(0.9733675718307495-0.13455744087696075j)
117,6.71686510358538,KT,KU,(0.9347199201583862-0.550430953502655j),(0.972661554813385+0.07786160707473755j)
118,6.71686510358538,KT,KY,(0.9347199201583862-0.550430953502655j),(0.9733675718307495-0.13455744087696075j)
119,6.71686510358538,KU,KY,(0.972661554813385-0.07786160707473755j),(0.9733675718307495-0.13455744087696075j)
120,7.201388904026577,KC,KT,(0.9787101745605469+0.19751326739788055j),(0.9253724813461304+0.5600700378417969j)
121,7.201388904026577,KC,KU,(0.9787101745605469+0.19751326739788055j),(0.9755486845970154+0.04797171801328659j)
122,7.201388904026577,KC,KY,(0.9787101745605469+0.19751326739788055j),(0.9765139818191528-0.11495459079742432j)
123,7.201388904026577,KT,KU,(0.9253724813461304-0.5600700378417969j),(0.9755486845970154+0.04797171801328659j)
124,7.201388904026577,KT,KY,(0.9253724813461304-0.5600700378417969j),(0.9765139818191528-0.11495459079742432j)
125,7.201388904026577,KU,KY,(0.9755486845970154-0.04797171801328659j),(0.9765139818191528-0.11495459079742432j)
126,7.219444394111633,KC,KT,(0.9779924154281616+0.19848279654979706j),(0.9245806932449341+0.5596888661384583j)
127,7.219444394111633,KC,KU,(0.9779924154281616+0.19848279654979706j),(0.9764767289161682+0.0460355244576931j)
128,7.219444394111633,KC,KY,(0.9779924154281616+0.19848279654979706j),(0.9761657118797302-0.11503630131483078j)
129,7.219444394111633,KT,KU,(0.9245806932449341-0.5596888661384583j),(0.9764767289161682+0.0460355244576931j)
130,7.219444394111633,KT,KY,(0.9245806932449341-0.5596888661384583j),(0.9761657118797302-0.11503630131483078j)
131,7.219444394111633,KU,KY,(0.9764767289161682-0.0460355244576931j),(0.9761657118797302-0.11503630131483078j)
132,7.236111164093018,KC,KT,(0.9721249938011169+0.19812217354774475j),(0.9260002970695496+0.560006856918335j)
133,7.236111164093018,KC,KU,(0.9721249938011169+0.19812217354774475j),(0.9810205698013306+0.04458402842283249j)
134,7.236111164093018,KC,KY,(0.9721249938011169+0.19812217354774475j),(0.9794562458992004-0.11465692520141602j)
135,7.236111164093018,KT,KU,(0.9260002970695496-0.560006856918335j),(0.9810205698013306+0.04458402842283249j)
136,7.236111164093018,KT,KY,(0.9260002970695496-0.560006856918335j),(0.9794562458992004-0.11465692520141602j)
137,7.236111164093018,KU,KY,(0.9810205698013306-0.04458402842283249j),(0.9794562458992004-0.11465692520141602j)
138,7.250694394111633,KC,KT,(0.9721249938011169+0.19812217354774475j),(0.9260002970695496+0.560006856918335j)
139,7.250694394111633,KC,KU,(0.9721249938011169+0.19812217354774475j),(0.9810205698013306+0.04458402842283249j)
140,7.250694394111633,KC,KY,(0.9721249938011169+0.19812217354774475j),(0.9794562458992004-0.11465692520141602j)
141,7.250694394111633,KT,KU,(0.9260002970695496-0.560006856918335j),(0.9810205698013306+0.04458402842283249j)
142,7.250694394111633,KT,KY,(0.9260002970695496-0.560006856918335j),(0.9794562458992004-0.11465692520141602j)
143,7.250694394111633,KU,KY,(0.9810205698013306-0.04458402842283249j),(0.9794562458992004-0.11465692520141602j)
144,7.270833239835851,KC,KT,(0.9673448801040649+0.1982353925704956j),(0.9324494004249573+0.561892569065094j)
145,7.270833239835851,KC,KU,(0.9673448801040649+0.1982353925704956j),(0.9846425652503967+0.04252048209309578j)
146,7.270833239835851,KC,KY,(0.9673448801040649+0.1982353925704956j),(0.9813336133956909-0.11415482312440872j)
147,7.270833239835851,KT,KU,(0.9324494004249573-0.561892569065094j),(0.9846425652503967+0.04252048209309578j)
148,7.270833239835851,KT,KY,(0.9324494004249573-0.561892569065094j),(0.9813336133956909-0.11415482312440872j)
149,7.270833239835851,KU,KY,(0.9846425652503967-0.04252048209309578j),(0.9813336133956909-0.11415482312440872j)
150,8.618269260113056,KC,KT,(0.9598009586334229+0.21437212824821472j),(0.9224382042884827+0.5384827852249146j)
151,8.618269260113056,KC,KU,(0.9598009586334229+0.21437212824821472j),(0.9863535761833191-0.05318479984998703j)
152,8.618269260113056,KC,KY,(0.9598009586334229+0.21437212824821472j),(0.9945707321166992-0.06286676973104477j)
153,8.618269260113056,KT,KU,(0.9224382042884827-0.5384827852249146j),(0.9863535761833191-0.05318479984998703j)
154,8.618269260113056,KT,KY,(0.9224382042884827-0.5384827852249146j),(0.9945707321166992-0.06286676973104477j)
155,8.618269260113056,KU,KY,(0.9863535761833191+0.05318479984998703j),(0.9945707321166992-0.06286676973104477j)
156,8.635130650856915,KC,KT,(0.9598574638366699+0.2143995463848114j),(0.9209237098693848+0.5362052917480469j)
157,8.635130650856915,KC,KU,(0.9598574638366699+0.2143995463848114j),(0.9863486886024475-0.05444669350981712j)
158,8.635130650856915,KC,KY,(0.9598574638366699+0.2143995463848114j),(0.9944736957550049-0.062207579612731934j)
159,8.635130650856915,KT,KU,(0.9209237098693848-0.5362052917480469j),(0.9863486886024475-0.05444669350981712j)
160,8.635130650856915,KT,KY,(0.9209237098693848-0.5362052917480469j),(0.9944736957550049-0.062207579612731934j)
161,8.635130650856915,KU,KY,(0.9863486886024475+0.05444669350981712j),(0.9944736957550049-0.062207579612731934j)
162,8.645833253860474,KC,KT,(0.9598574638366699+0.2143995463848114j),(0.9209237098693848+0.5362052917480469j)
163,8.645833253860474,KC,KU,(0.9598574638366699+0.2143995463848114j),(0.9863486886024475-0.05444669350981712j)
164,8.645833253860474,KC,KY,(0.9598574638366699+0.2143995463848114j),(0.9944736957550049-0.062207579612731934j)
165,8.645833253860474,KT,KY,(0.9209237098693848-0.5362052917480469j),(0.9944736957550049-0.062207579612731934j)
166,8.645833253860474,KU,KY,(0.9863486886024475+0.05444669350981712j),(0.9944736957550049-0.062207579612731934j)
167,9.126388863819402,KC,KT,(0.9598482251167297+0.21370527148246765j),(0.9128081202507019+0.5104163289070129j)
168,9.126388863819402,KC,KU,(0.9598482251167297+0.21370527148246765j),(0.9852645993232727-0.08745301514863968j)
169,9.126388863819402,KC,KY,(0.9598482251167297+0.21370527148246765j),(0.9927475452423096-0.044974181801080704j)
170,9.126388863819402,KT,KU,(0.9128081202507019-0.5104163289070129j),(0.9852645993232727-0.08745301514863968j)
171,9.126388863819402,KT,KY,(0.9128081202507019-0.5104163289070129j),(0.9927475452423096-0.044974181801080704j)
172,9.126388863819402,KU,KY,(0.9852645993232727+0.08745301514863968j),(0.9927475452423096-0.044974181801080704j)
173,9.144563504627772,KC,KT,(0.9596396088600159+0.21345658600330353j),(0.9106400609016418+0.5070580244064331j)
174,9.144563504627772,KC,KU,(0.9596396088600159+0.21345658600330353j),(0.9857003688812256-0.08885740488767624j)
175,9.144563504627772,KC,KY,(0.9596396088600159+0.21345658600330353j),(0.9927968382835388-0.04415392503142357j)
176,9.144563504627772,KT,KU,(0.9106400609016418-0.5070580244064331j),(0.9857003688812256-0.08885740488767624j)
177,9.144563504627772,KT,KY,(0.9106400609016418-0.5070580244064331j),(0.9927968382835388-0.04415392503142357j)
178,9.144563504627772,KU,KY,(0.9857003688812256+0.08885740488767624j),(0.9927968382835388-0.04415392503142357j)
179,9.161111116409302,KC,KT,(0.9592456221580505+0.21343468129634857j),(0.9116199016571045+0.5056564807891846j)
180,9.161111116409302,KC,KU,(0.9592456221580505+0.21343468129634857j),(0.9855577349662781-0.09003914892673492j)
181,9.161111116409302,KC,KY,(0.9592456221580505+0.21343468129634857j),(0.9930649995803833-0.04367205873131752j)
182,9.161111116409302,KT,KU,(0.9116199016571045-0.5056564807891846j),(0.9855577349662781-0.09003914892673492j)
183,9.161111116409302,KT,KY,(0.9116199016571045-0.5056564807891846j),(0.9930649995803833-0.04367205873131752j)
184,9.161111116409302,KU,KY,(0.9855577349662781+0.09003914892673492j),(0.9930649995803833-0.04367205873131752j)
185,9.177579362051828,KC,KT,(0.9594299793243408+0.21368156373500824j),(0.9123290777206421+0.5046830773353577j)
186,9.177579362051828,KC,KU,(0.9594299793243408+0.21368156373500824j),(0.9851058721542358-0.09132948517799377j)
187,9.177579362051828,KC,KY,(0.9594299793243408+0.21368156373500824j),(0.9925472736358643-0.043389204889535904j)
188,9.177579362051828,KT,KU,(0.9123290777206421-0.5046830773353577j),(0.9851058721542358-0.09132948517799377j)
189,9.177579362051828,KT,KY,(0.9123290777206421-0.5046830773353577j),(0.9925472736358643-0.043389204889535904j)
190,9.177579362051828,KU,KY,(0.9851058721542358+0.09132948517799377j),(0.9925472736358643-0.043389204889535904j)
191,9.193055534362793,KC,KT,(0.9597011804580688+0.2136932760477066j),(0.9142743945121765+0.5076254606246948j)
192,9.193055534362793,KC,KU,(0.9597011804580688+0.2136932760477066j),(0.9853091835975647-0.09258049726486206j)
193,9.193055534362793,KC,KY,(0.9597011804580688+0.2136932760477066j),(0.992388904094696-0.04277190566062927j)
194,9.193055534362793,KT,KU,(0.9142743945121765-0.5076254606246948j),(0.9853091835975647-0.09258049726486206j)
195,9.193055534362793,KT,KY,(0.9142743945121765-0.5076254606246948j),(0.992388904094696-0.04277190566062927j)
196,9.193055534362793,KU,KY,(0.9853091835975647+0.09258049726486206j),(0.992388904094696-0.04277190566062927j)
