,time,ant_name1,ant_name2,gain1,gain2
74,6.13611114025116,KC,KY,(0.9795973896980286+0.1704276204109192j),(0.9682611227035522-0.1518775224685669j)
75,6.13611114025116,KT,KU,(0.9379222393035889-0.5396996140480042j),(0.9677738547325134+0.11623381078243256j)
76,6.13611114025116,KT,KY,(0.9379222393035889-0.5396996140480042j),(0.9682611227035522-0.1518775224685669j)
77,6.13611114025116,KU,KY,(0.9677738547325134-0.11623381078243256j),(0.9682611227035522-0.1518775224685669j)
78,6.152777791023254,KC,KT,(0.9795856475830078+0.17169766128063202j),(0.9367752075195312+0.5411463975906372j)
79,6.152777791023254,KC,KU,(0.9795856475830078+0.17169766128063202j),(0.9681662321090698+0.11374696344137192j)
80,6.152777791023254,KC,KY,(0.9795856475830078+0.17169766128063202j),(0.9685593247413635-0.15089917182922363j)
81,6.152777791023254,KT,KU,(0.9367752075195312-0.5411463975906372j),(0.9681662321090698+0.11374696344137192j)
82,6.152777791023254,KT,KY,(0.9367752075195312-0.5411463975906372j),(0.9685593247413635-0.15089917182922363j)
83,6.152777791023254,KU,KY,(0.9681662321090698-0.11374696344137192j),(0.9685593247413635-0.15089917182922363j)
84,6.166666626930237,KC,KT,(0.9800977110862732+0.17205797135829926j),(0.9362439513206482+0.5413550734519958j)
85,6.166666626930237,KC,KU,(0.9800977110862732+0.17205797135829926j),(0.9676958322525024+0.11319127678871155j)
86,6.166666626930237,KC,KY,(0.9800977110862732+0.17205797135829926j),(0.969086229801178-0.1507880687713623j)
87,6.166666626930237,KT,KU,(0.9362439513206482-0.5413550734519958j),(0.9676958322525024+0.11319127678871155j)
88,6.166666626930237,KT,KY,(0.9362439513206482-0.5413550734519958j),(0.969086229801178-0.1507880687713623j)
89,6.166666626930237,KU,KY,(0.9676958322525024-0.11319127678871155j),(0.969086229801178-0.1507880687713623j)
90,6.651388917650495,KC,KT,(0.9769377112388611+0.1883792281150818j),(0.9291381239891052+0.5555388927459717j)
91,6.651388917650495,KC,KU,(0.9769377112388611+0.1883792281150818j),(0.975963294506073+0.08055707067251205j)
92,6.651388917650495,KC,KY,(0.9769377112388611+0.1883792281150818j),(0.9709072113037109-0.13282853364944458j)
93,6.651388917650495,KT,KU,(0.9291381239891052-0.5555388927459717j),(0.975963294506073+0.08055707067251205j)
94,6.651388917650495,KT,KY,(0.9291381239891052-0.5555388927459717j),(0.9709072113037109-0.13282853364944458j)
95,6.651388917650495,KU,KY,(0.975963294506073-0.08055707067251205j),(0.9709072113037109-0.13282853364944458j)
96,6.668055602482387,KC,KT,(0.9787065386772156+0.18823319673538208j),(0.9297794699668884+0.556861162185669j)
97,6.668055602482387,KC,KU,(0.9787065386772156+0.18823319673538208j),(0.9748508930206299+0.07994189113378525j)
98,6.668055602482387,KC,KY,(0.9787065386772156+0.18823319673538208j),(0.9705407023429871-0.13150417804718018j)
99,6.668055602482387,KT,KU,(0.9297794699668884-0.556861162185669j),(0.9748508930206299+0.07994189113378525j)
100,6.668055602482387,KT,KY,(0.9297794699668884-0.556861162185669j),(0.9705407023429871-0.13150417804718018j)
101,6.668055602482387,KU,KY,(0.9748508930206299-0.07994189113378525j),(0.9705407023429871-0.13150417804718018j)
102,6.686111092567444,KC,KT,(0.9800689220428467+0.18722960352897644j),(0.9308716654777527+0.5546411871910095j)
103,6.686111092567444,KC,KU,(0.9800689220428467+0.18722960352897644j),(0.9734439253807068+0.08243216574192047j)
104,6.686111092567444,KC,KY,(0.9800689220428467+0.18722960352897644j),(0.970045804977417-0.1325898915529251j)
105,6.686111092567444,KT,KU,(0.9308716654777527-0.5546411871910095j),(0.9734439253807068+0.08243216574192047j)
106,6.686111092567444,KT,KY,(0.9308716654777527-0.5546411871910095j),(0.970045804977417-0.1325898915529251j)
107,6.686111092567444,KU,KY,(0.9734439253807068-0.08243216574192047j),(0.970045804977417-0.1325898915529251j)
108,6.70257944379534,KC,KT,(0.9799938797950745+0.19164858758449554j),(0.9325934648513794+0.5631867051124573j)
109,6.70257944379534,KC,KU,(0.9799938797950745+0.19164858758449554j),(0.9752222299575806+0.07275132834911346j)
110,6.70257944379534,KC,KY,(0.9799938797950745+0.19164858758449554j),(0.9682241678237915-0.1285473257303238j)
111,6.70257944379534,KT,KU,(0.9325934648513794-0.5631867051124573j),(0.9752222299575806+0.07275132834911346j)
112,6.70257944379534,KT,KY,(0.9325934648513794-0.5631867051124573j),(0.9682241678237915-0.1285473257303238j)
113,6.70257944379534,KU,KY,(0.9752222299575806-0.07275132834911346j),(0.9682241678237915-0.1285473257303238j)
114,6.71686510358538,KC,KT,(0.9791613221168518+0.18998976051807404j),(0.9314708113670349+0.5590272545814514j)
115,6.71686510358538,KC,KU,(0.9791613221168518+0.18998976051807404j),(0.9758238196372986+0.07648049294948578j)
116,6.71686510358538,KC,KY,(0.9791613221168518+0.18998976051807404j),(0.9693662524223328-0.13003909587860107j)
117,6.71686510358538,KT,KU,(0.9314708113670349-0.5590272545814514j),(0.9758238196372986+0.07648049294948578j)
118,6.71686510358538,KT,KY,(0.9314708113670349-0.5590272545814514j),(0.9693662524223328-0.13003909587860107j)
119,6.71686510358538,KU,KY,(0.9758238196372986-0.07648049294948578j),(0.9693662524223328-0.13003909587860107j)
120,7.201388904026577,KC,KT,(0.9784208536148071+0.20124712586402893j),(0.9212629199028015+0.5663164854049683j)
121,7.201388904026577,KC,KU,(0.9784208536148071+0.20124712586402893j),(0.9782306551933289+0.0462179034948349j)
122,7.201388904026577,KC,KY,(0.9784208536148071+0.20124712586402893j),(0.9735004305839539-0.11040328443050385j)
123,7.201388904026577,KT,KU,(0.9212629199028015-0.5663164854049683j),(0.9782306551933289+0.0462179034948349j)
124,7.201388904026577,KT,KY,(0.9212629199028015-0.5663164854049683j),(0.9735004305839539-0.11040328443050385j)
125,7.201388904026577,KU,KY,(0.9782306551933289-0.0462179034948349j),(0.9735004305839539-0.11040328443050385j)
126,7.219444394111633,KC,KT,(0.9776692390441895+0.20214276015758514j),(0.9201950430870056+0.5659569501876831j)
127,7.219444394111633,KC,KU,(0.9776692390441895+0.20214276015758514j),(0.9791329503059387+0.04451647773385048j)
128,7.219444394111633,KC,KY,(0.9776692390441895+0.20214276015758514j),(0.9733141660690308-0.11027753353118896j)
129,7.219444394111633,KT,KU,(0.9201950430870056-0.5659569501876831j),(0.9791329503059387+0.04451647773385048j)
130,7.219444394111633,KT,KY,(0.9201950430870056-0.5659569501876831j),(0.9733141660690308-0.11027753353118896j)
131,7.219444394111633,KU,KY,(0.9791329503059387-0.04451647773385048j),(0.9733141660690308-0.11027753353118896j)
132,7.236111164093018,KC,KT,(0.9719511866569519+0.20223946869373322j),(0.9218565225601196+0.5660106539726257j)
133,7.236111164093018,KC,KU,(0.9719511866569519+0.20223946869373322j),(0.9834627509117126+0.04303153231739998j)
134,7.236111164093018,KC,KY,(0.9719511866569519+0.20223946869373322j),(0.9765442609786987-0.11018630117177963j)
135,7.236111164093018,KT,KU,(0.9218565225601196-0.5660106539726257j),(0.9834627509117126+0.04303153231739998j)
136,7.236111164093018,KT,KY,(0.9218565225601196-0.5660106539726257j),(0.9765442609786987-0.11018630117177963j)
137,7.236111164093018,KU,KY,(0.9834627509117126-0.04303153231739998j),(0.9765442609786987-0.11018630117177963j)
138,7.250694394111633,KC,KT,(0.9719511866569519+0.20223946869373322j),(0.9218565225601196+0.5660106539726257j)
139,7.250694394111633,KC,KU,(0.9719511866569519+0.20223946869373322j),(0.9834627509117126+0.04303153231739998j)
140,7.250694394111633,KC,KY,(0.9719511866569519+0.20223946869373322j),(0.9765442609786987-0.11018630117177963j)
141,7.250694394111633,KT,KU,(0.9218565225601196-0.5660106539726257j),(0.9834627509117126+0.04303153231739998j)
142,7.250694394111633,KT,KY,(0.9218565225601196-0.5660106539726257j),(0.9765442609786987-0.11018630117177963j)
143,7.250694394111633,KU,KY,(0.9834627509117126-0.04303153231739998j),(0.9765442609786987-0.11018630117177963j)
144,7.270833239835851,KC,KT,(0.9673550724983215+0.20247714221477509j),(0.9283909797668457+0.5676143169403076j)
145,7.270833239835851,KC,KU,(0.9673550724983215+0.20247714221477509j),(0.9868496060371399+0.04104221239686012j)
146,7.270833239835851,KC,KY,(0.9673550724983215+0.20247714221477509j),(0.9784954786300659-0.1096544936299324j)
147,7.270833239835851,KT,KU,(0.9283909797668457-0.5676143169403076j),(0.9868496060371399+0.04104221239686012j)
148,7.270833239835851,KT,KY,(0.9283909797668457-0.5676143169403076j),(0.9784954786300659-0.1096544936299324j)
149,7.270833239835851,KU,KY,(0.9868496060371399-0.04104221239686012j),(0.9784954786300659-0.1096544936299324j)
150,8.618269260113056,KC,KT,(0.9597725868225098+0.21508072316646576j),(0.9160853624343872+0.540600597858429j)
151,8.618269260113056,KC,KU,(0.9597725868225098+0.21508072316646576j),(0.9820916056632996-0.05391913279891014j)
152,8.618269260113056,KC,KY,(0.9597725868225098+0.21508072316646576j),(1.0005239248275757-0.05930335819721222j)
153,8.618269260113056,KT,KU,(0.9160853624343872-0.540600597858429j),(0.9820916056632996-0.05391913279891014j)
154,8.618269260113056,KT,KY,(0.9160853624343872-0.540600597858429j),(1.0005239248275757-0.05930335819721222j)
155,8.618269260113056,KU,KY,(0.9820916056632996+0.05391913279891014j),(1.0005239248275757-0.05930335819721222j)
156,8.635130650856915,KC,KT,(0.9598351716995239+0.2148827463388443j),(0.9142356514930725+0.5378199219703674j)
157,8.635130650856915,KC,KU,(0.9598351716995239+0.2148827463388443j),(0.982100784778595-0.05513238161802292j)
158,8.635130650856915,KC,KY,(0.9598351716995239+0.2148827463388443j),(1.0004100799560547-0.05865195393562317j)
159,8.635130650856915,KT,KU,(0.9142356514930725-0.5378199219703674j),(0.982100784778595-0.05513238161802292j)
160,8.635130650856915,KT,KY,(0.9142356514930725-0.5378199219703674j),(1.0004100799560547-0.05865195393562317j)
161,8.635130650856915,KU,KY,(0.982100784778595+0.05513238161802292j),(1.0004100799560547-0.05865195393562317j)
162,8.645833253860474,KC,KT,(0.9598351716995239+0.2148827463388443j),(0.9142356514930725+0.5378199219703674j)
163,8.645833253860474,KC,KU,(0.9598351716995239+0.2148827463388443j),(0.982100784778595-0.05513238161802292j)
164,8.645833253860474,KC,KY,(0.9598351716995239+0.2148827463388443j),(1.0004100799560547-0.05865195393562317j)
165,8.645833253860474,KT,KY,(0.9142356514930725-0.5378199219703674j),(1.0004100799560547-0.05865195393562317j)
166,8.645833253860474,KU,KY,(0.982100784778595+0.05513238161802292j),(1.0004100799560547-0.05865195393562317j)
167,9.126388863819402,KC,KT,(0.9591929316520691+0.20978018641471863j),(0.9056603908538818+0.5122085213661194j)
168,9.126388863819402,KC,KU,(0.9591929316520691+0.20978018641471863j),(0.9814062714576721-0.08756151050329208j)
169,9.126388863819402,KC,KY,(0.9591929316520691+0.20978018641471863j),(0.9965510964393616-0.04146499186754227j)
170,9.126388863819402,KT,KU,(0.9056603908538818-0.5122085213661194j),(0.9814062714576721-0.08756151050329208j)
171,9.126388863819402,KT,KY,(0.9056603908538818-0.5122085213661194j),(0.9965510964393616-0.04146499186754227j)
172,9.126388863819402,KU,KY,(0.9814062714576721+0.08756151050329208j),(0.9965510964393616-0.04146499186754227j)
173,9.144563504627772,KC,KT,(0.9590105414390564+0.20937325060367584j),(0.9039864540100098+0.5090298056602478j)
174,9.144563504627772,KC,KU,(0.9590105414390564+0.20937325060367584j),(0.9819009900093079-0.08907972276210785j)
175,9.144563504627772,KC,KY,(0.9590105414390564+0.20937325060367584j),(0.9963797330856323-0.04057791829109192j)
176,9.144563504627772,KT,KU,(0.9039864540100098-0.5090298056602478j),(0.9819009900093079-0.08907972276210785j)
177,9.144563504627772,KT,KY,(0.9039864540100098-0.5090298056602478j),(0.9963797330856323-0.04057791829109192j)
178,9.144563504627772,KU,KY,(0.9819009900093079+0.08907972276210785j),(0.9963797330856323-0.04057791829109192j)
179,9.161111116409302,KC,KT,(0.9585762023925781+0.20926518738269806j),(0.9050472378730774+0.5076027512550354j)
180,9.161111116409302,KC,KU,(0.9585762023925781+0.20926518738269806j),(0.9817234873771667-0.0902402326464653j)
181,9.161111116409302,KC,KY,(0.9585762023925781+0.20926518738269806j),(0.9965925216674805-0.04005909711122513j)
182,9.161111116409302,KT,KU,(0.9050472378730774-0.5076027512550354j),(0.9817234873771667-0.0902402326464653j)
183,9.161111116409302,KT,KY,(0.9050472378730774-0.5076027512550354j),(0.9965925216674805-0.04005909711122513j)
184,9.161111116409302,KU,KY,(0.9817234873771667+0.0902402326464653j),(0.9965925216674805-0.04005909711122513j)
185,9.177579362051828,KC,KT,(0.9589180946350098+0.20904947817325592j),(0.9049731492996216+0.5064372420310974j)
186,9.177579362051828,KC,KU,(0.9589180946350098+0.20904947817325592j),(0.9813137054443359-0.091149240732193j)
187,9.177579362051828,KC,KY,(0.9589180946350098+0.20904947817325592j),(0.9959332346916199-0.03942841291427612j)
188,9.177579362051828,KT,KU,(0.9049731492996216-0.5064372420310974j),(0.9813137054443359-0.091149240732193j)
189,9.177579362051828,KT,KY,(0.9049731492996216-0.5064372420310974j),(0.9959332346916199-0.03942841291427612j)
190,9.177579362051828,KU,KY,(0.9813137054443359+0.091149240732193j),(0.9959332346916199-0.03942841291427612j)
191,9.193055534362793,KC,KT,(0.9591853618621826+0.20895439386367798j),(0.9074499607086182+0.5100651979446411j)
192,9.193055534362793,KC,KU,(0.9591853618621826+0.20895439386367798j),(0.9816417098045349-0.09254756569862366j)
193,9.193055534362793,KC,KY,(0.9591853618621826+0.20895439386367798j),(0.9955546855926514-0.03875749185681343j)
194,9.193055534362793,KT,KU,(0.9074499607086182-0.5100651979446411j),(0.9816417098045349-0.09254756569862366j)
195,9.193055534362793,KT,KY,(0.9074499607086182-0.5100651979446411j),(0.9955546855926514-0.03875749185681343j)
196,9.193055534362793,KU,KY,(0.9816417098045349+0.09254756569862366j),(0.9955546855926514-0.03875749185681343j)
