,time,ant_name1,ant_name2,gain1,gain2
21,4.296527743339539,KT,KU,(0.9531249403953552-0.4028324782848358j),(0.9885662794113159+0.1997494101524353j)
22,4.296527743339539,KT,KY,(0.9531249403953552-0.4028324782848358j),(0.9580366015434265-0.30707505345344543j)
23,4.296527743339539,KU,KY,(0.9885662794113159-0.1997494101524353j),(0.9580366015434265-0.30707505345344543j)
24,4.300000011920929,KC,KT,(0.9797908067703247+0.21032053232192993j),(0.9508825540542603+0.404805064201355j)
25,4.300000011920929,KC,KU,(0.9797908067703247+0.21032053232192993j),(0.9895099401473999+0.19987286627292633j)
26,4.300000011920929,KC,KY,(0.9797908067703247+0.21032053232192993j),(0.956343948841095-0.3074420690536499j)
27,4.300000011920929,KT,KU,(0.9508825540542603-0.404805064201355j),(0.9895099401473999+0.19987286627292633j)
28,4.300000011920929,KT,KY,(0.9508825540542603-0.404805064201355j),(0.956343948841095-0.3074420690536499j)
29,4.300000011920929,KU,KY,(0.9895099401473999-0.19987286627292633j),(0.956343948841095-0.3074420690536499j)
30,4.302777886390686,KC,KT,(0.9768349528312683+0.20682279765605927j),(0.9500394463539124+0.40468400716781616j)
31,4.302777886390686,KC,KU,(0.9768349528312683+0.20682279765605927j),(0.9908609986305237+0.19983766973018646j)
32,4.302777886390686,KC,KY,(0.9768349528312683+0.20682279765605927j),(0.9586257934570312-0.3080335855484009j)
33,4.302777886390686,KT,KU,(0.9500394463539124-0.40468400716781616j),(0.9908609986305237+0.19983766973018646j)
34,4.302777886390686,KT,KY,(0.9500394463539124-0.40468400716781616j),(0.9586257934570312-0.3080335855484009j)
35,4.302777886390686,KU,KY,(0.9908609986305237-0.19983766973018646j),(0.9586257934570312-0.3080335855484009j)
36,4.3048611879348755,KC,KT,(0.9745059609413147+0.20662400126457214j),(0.9492337703704834+0.4071546494960785j)
37,4.3048611879348755,KC,KU,(0.9745059609413147+0.20662400126457214j),(0.9910040497779846+0.20018744468688965j)
38,4.3048611879348755,KC,KY,(0.9745059609413147+0.20662400126457214j),(0.9618420004844666-0.31016668677330017j)
39,4.3048611879348755,KT,KU,(0.9492337703704834-0.4071546494960785j),(0.9910040497779846+0.20018744468688965j)
40,4.3048611879348755,KT,KY,(0.9492337703704834-0.4071546494960785j),(0.9618420004844666-0.31016668677330017j)
41,4.3048611879348755,KU,KY,(0.9910040497779846-0.20018744468688965j),(0.9618420004844666-0.31016668677330017j)
42,4.307638883590698,KC,KT,(0.9771082401275635+0.21017614006996155j),(0.9517319202423096+0.4054957330226898j)
43,4.307638883590698,KC,KU,(0.9771082401275635+0.21017614006996155j),(0.9889646768569946+0.19864928722381592j)
44,4.307638883590698,KC,KY,(0.9771082401275635+0.21017614006996155j),(0.9629392027854919-0.3088276982307434j)
45,4.307638883590698,KT,KU,(0.9517319202423096-0.4054957330226898j),(0.9889646768569946+0.19864928722381592j)
46,4.307638883590698,KT,KY,(0.9517319202423096-0.4054957330226898j),(0.9629392027854919-0.3088276982307434j)
47,4.307638883590698,KU,KY,(0.9889646768569946-0.19864928722381592j),(0.9629392027854919-0.3088276982307434j)
48,4.311111152172089,KC,KT,(0.9766296744346619+0.20904822647571564j),(0.9519237875938416+0.405538409948349j)
49,4.311111152172089,KC,KU,(0.9766296744346619+0.20904822647571564j),(0.9886114001274109+0.19854998588562012j)
50,4.311111152172089,KC,KY,(0.9766296744346619+0.20904822647571564j),(0.9638873338699341-0.3090996742248535j)
51,4.311111152172089,KT,KU,(0.9519237875938416-0.405538409948349j),(0.9886114001274109+0.19854998588562012j)
52,4.311111152172089,KT,KY,(0.9519237875938416-0.405538409948349j),(0.9638873338699341-0.3090996742248535j)
53,4.311111152172089,KU,KY,(0.9886114001274109-0.19854998588562012j),(0.9638873338699341-0.3090996742248535j)
54,4.313888847827911,KC,KT,(0.9756982922554016+0.2110866755247116j),(0.9522656798362732+0.40565234422683716j)
55,4.313888847827911,KC,KU,(0.9756982922554016+0.2110866755247116j),(0.9895654320716858+0.19734537601470947j)
56,4.313888847827911,KC,KY,(0.9756982922554016+0.2110866755247116j),(0.9614239931106567-0.307325154542923j)
57,4.313888847827911,KT,KU,(0.9522656798362732-0.40565234422683716j),(0.9895654320716858+0.19734537601470947j)
58,4.313888847827911,KT,KY,(0.9522656798362732-0.40565234422683716j),(0.9614239931106567-0.307325154542923j)
59,4.313888847827911,KU,KY,(0.9895654320716858-0.19734537601470947j),(0.9614239931106567-0.307325154542923j)
60,4.32013875246048,KC,KT,(0.9796018004417419+0.20613959431648254j),(0.9522268176078796+0.40957629680633545j)
61,4.32013875246048,KC,KU,(0.9796018004417419+0.20613959431648254j),(0.9872459173202515+0.19970233738422394j)
62,4.32013875246048,KC,KY,(0.9796018004417419+0.20613959431648254j),(0.96108078956604-0.3104359209537506j)
63,4.32013875246048,KT,KU,(0.9522268176078796-0.40957629680633545j),(0.9872459173202515+0.19970233738422394j)
64,4.32013875246048,KT,KY,(0.9522268176078796-0.40957629680633545j),(0.96108078956604-0.3104359209537506j)
65,4.32013875246048,KU,KY,(0.9872459173202515-0.19970233738422394j),(0.96108078956604-0.3104359209537506j)
66,4.32361114025116,KC,KT,(0.983353853225708+0.20607422292232513j),(0.9504918456077576+0.41079291701316833j)
67,4.32361114025116,KC,KU,(0.983353853225708+0.20607422292232513j),(0.9868672490119934+0.19978046417236328j)
68,4.32361114025116,KC,KY,(0.983353853225708+0.20607422292232513j),(0.9591516852378845-0.31044259667396545j)
69,4.32361114025116,KT,KU,(0.9504918456077576-0.41079291701316833j),(0.9868672490119934+0.19978046417236328j)
70,4.32361114025116,KT,KY,(0.9504918456077576-0.41079291701316833j),(0.9591516852378845-0.31044259667396545j)
71,4.32361114025116,KU,KY,(0.9868672490119934-0.19978046417236328j),(0.9591516852378845-0.31044259667396545j)
72,4.325694441795349,KC,KT,(0.983353853225708+0.20607422292232513j),(0.9504918456077576+0.41079291701316833j)
73,4.325694441795349,KC,KU,(0.983353853225708+0.20607422292232513j),(0.9868672490119934+0.19978046417236328j)
74,4.325694441795349,KC,KY,(0.983353853225708+0.20607422292232513j),(0.9591516852378845-0.31044259667396545j)
75,4.325694441795349,KT,KU,(0.9504918456077576-0.41079291701316833j),(0.9868672490119934+0.19978046417236328j)
76,4.325694441795349,KT,KY,(0.9504918456077576-0.41079291701316833j),(0.9591516852378845-0.31044259667396545j)
77,4.325694441795349,KU,KY,(0.9868672490119934-0.19978046417236328j),(0.9591516852378845-0.31044259667396545j)
78,4.328472197055817,KC,KT,(0.9792278409004211+0.21385441720485687j),(0.9544568061828613+0.4020244777202606j)
79,4.328472197055817,KC,KU,(0.9792278409004211+0.21385441720485687j),(0.9885717034339905+0.1947478950023651j)
80,4.328472197055817,KC,KY,(0.9792278409004211+0.21385441720485687j),(0.9609262943267822-0.3042299747467041j)
81,4.328472197055817,KT,KU,(0.9544568061828613-0.4020244777202606j),(0.9885717034339905+0.1947478950023651j)
82,4.328472197055817,KT,KY,(0.9544568061828613-0.4020244777202606j),(0.9609262943267822-0.3042299747467041j)
83,4.328472197055817,KU,KY,(0.9885717034339905-0.1947478950023651j),(0.9609262943267822-0.3042299747467041j)
84,4.331249892711639,KC,KT,(0.9818161129951477+0.21507272124290466j),(0.9550351500511169+0.40419065952301025j)
85,4.331249892711639,KC,KU,(0.9818161129951477+0.21507272124290466j),(0.9855148792266846+0.19534730911254883j)
86,4.331249892711639,KC,KY,(0.9818161129951477+0.21507272124290466j),(0.9626830816268921-0.30626314878463745j)
87,4.331249892711639,KT,KU,(0.9550351500511169-0.40419065952301025j),(0.9855148792266846+0.19534730911254883j)
88,4.331249892711639,KT,KY,(0.9550351500511169-0.40419065952301025j),(0.9626830816268921-0.30626314878463745j)
89,4.331249892711639,KU,KY,(0.9855148792266846-0.19534730911254883j),(0.9626830816268921-0.30626314878463745j)
90,4.334722280502319,KC,KT,(0.9768936634063721+0.20902925729751587j),(0.9533143043518066+0.4082573354244232j)
91,4.334722280502319,KC,KU,(0.9768936634063721+0.20902925729751587j),(0.9884273409843445+0.19658218324184418j)
92,4.334722280502319,KC,KY,(0.9768936634063721+0.20902925729751587j),(0.9602606296539307-0.3071829080581665j)
93,4.334722280502319,KT,KU,(0.9533143043518066-0.4082573354244232j),(0.9884273409843445+0.19658218324184418j)
94,4.334722280502319,KT,KY,(0.9533143043518066-0.4082573354244232j),(0.9602606296539307-0.3071829080581665j)
95,4.334722280502319,KU,KY,(0.9884273409843445-0.19658218324184418j),(0.9602606296539307-0.3071829080581665j)
96,4.336805582046509,KC,KT,(0.9705711007118225+0.20902785658836365j),(0.9522587656974792+0.40781357884407043j)
97,4.336805582046509,KC,KU,(0.9705711007118225+0.20902785658836365j),(0.9934943318367004+0.19728201627731323j)
98,4.336805582046509,KC,KY,(0.9705711007118225+0.20902785658836365j),(0.9560043811798096-0.30560338497161865j)
99,4.336805582046509,KT,KU,(0.9522587656974792-0.40781357884407043j),(0.9934943318367004+0.19728201627731323j)
100,4.336805582046509,KT,KY,(0.9522587656974792-0.40781357884407043j),(0.9560043811798096-0.30560338497161865j)
101,4.336805582046509,KU,KY,(0.9934943318367004-0.19728201627731323j),(0.9560043811798096-0.30560338497161865j)
102,4.3395832777023315,KC,KT,(0.9747987389564514+0.212405726313591j),(0.9532914757728577+0.4045802652835846j)
103,4.3395832777023315,KC,KU,(0.9747987389564514+0.212405726313591j),(0.9921932220458984+0.19524766504764557j)
104,4.3395832777023315,KC,KY,(0.9747987389564514+0.212405726313591j),(0.9586306214332581-0.30424559116363525j)
105,4.3395832777023315,KT,KU,(0.9532914757728577-0.4045802652835846j),(0.9921932220458984+0.19524766504764557j)
106,4.3395832777023315,KT,KY,(0.9532914757728577-0.4045802652835846j),(0.9586306214332581-0.30424559116363525j)
107,4.3395832777023315,KU,KY,(0.9921932220458984-0.19524766504764557j),(0.9586306214332581-0.30424559116363525j)
108,4.3416666984558105,KC,KT,(0.969555139541626+0.2104472517967224j),(0.952530026435852+0.40257126092910767j)
109,4.3416666984558105,KC,KU,(0.969555139541626+0.2104472517967224j),(0.9954173564910889+0.1955542117357254j)
110,4.3416666984558105,KC,KY,(0.969555139541626+0.2104472517967224j),(0.957522988319397-0.30322107672691345j)
111,4.3416666984558105,KT,KU,(0.952530026435852-0.40257126092910767j),(0.9954173564910889+0.1955542117357254j)
112,4.3416666984558105,KT,KY,(0.952530026435852-0.40257126092910767j),(0.957522988319397-0.30322107672691345j)
113,4.3416666984558105,KU,KY,(0.9954173564910889-0.1955542117357254j),(0.957522988319397-0.30322107672691345j)
114,4.349305510520935,KC,KT,(0.9720567464828491+0.2144785225391388j),(0.9522213935852051+0.404605507850647j)
115,4.349305510520935,KC,KU,(0.9720567464828491+0.2144785225391388j),(0.9943956136703491+0.19169989228248596j)
116,4.349305510520935,KC,KY,(0.9720567464828491+0.2144785225391388j),(0.9616552591323853-0.3023200035095215j)
117,4.349305510520935,KT,KU,(0.9522213935852051-0.404605507850647j),(0.9943956136703491+0.19169989228248596j)
118,4.349305510520935,KT,KY,(0.9522213935852051-0.404605507850647j),(0.9616552591323853-0.3023200035095215j)
119,4.349305510520935,KU,KY,(0.9943956136703491-0.19169989228248596j),(0.9616552591323853-0.3023200035095215j)
120,4.356944382190704,KC,KT,(0.9711185693740845+0.21144165098667145j),(0.9451538920402527+0.4098798930644989j)
121,4.356944382190704,KC,KU,(0.9711185693740845+0.21144165098667145j),(0.9948922395706177+0.19641101360321045j)
122,4.356944382190704,KC,KY,(0.9711185693740845+0.21144165098667145j),(0.9570049047470093-0.30653178691864014j)
123,4.356944382190704,KT,KU,(0.9451538920402527-0.4098798930644989j),(0.9948922395706177+0.19641101360321045j)
124,4.356944382190704,KT,KY,(0.9451538920402527-0.4098798930644989j),(0.9570049047470093-0.30653178691864014j)
125,4.356944382190704,KU,KY,(0.9948922395706177-0.19641101360321045j),(0.9570049047470093-0.30653178691864014j)
126,4.827083349227905,KC,KT,(0.9797420501708984+0.23244190216064453j),(0.9293055534362793+0.44857439398765564j)
127,4.827083349227905,KC,KU,(0.9797420501708984+0.23244190216064453j),(0.9901548027992249+0.16528135538101196j)
128,4.827083349227905,KC,KY,(0.9797420501708984+0.23244190216064453j),(0.9658904075622559-0.3027789890766144j)
129,4.827083349227905,KT,KU,(0.9293055534362793-0.44857439398765564j),(0.9901548027992249+0.16528135538101196j)
130,4.827083349227905,KT,KY,(0.9293055534362793-0.44857439398765564j),(0.9658904075622559-0.3027789890766144j)
131,4.827083349227905,KU,KY,(0.9901548027992249-0.16528135538101196j),(0.9658904075622559-0.3027789890766144j)
132,4.8361111879348755,KC,KT,(0.9704436659812927+0.22628560662269592j),(0.9286383390426636+0.4512494206428528j)
133,4.8361111879348755,KC,KU,(0.9704436659812927+0.22628560662269592j),(0.9988344311714172+0.1680937260389328j)
134,4.8361111879348755,KC,KY,(0.9704436659812927+0.22628560662269592j),(0.961219310760498-0.29999420046806335j)
135,4.8361111879348755,KT,KU,(0.9286383390426636-0.4512494206428528j),(0.9988344311714172+0.1680937260389328j)
136,4.8361111879348755,KT,KY,(0.9286383390426636-0.4512494206428528j),(0.961219310760498-0.29999420046806335j)
137,4.8361111879348755,KU,KY,(0.9988344311714172-0.1680937260389328j),(0.961219310760498-0.29999420046806335j)
138,4.838194489479065,KC,KT,(0.9704436659812927+0.22628560662269592j),(0.9286383390426636+0.4512494206428528j)
139,4.838194489479065,KC,KU,(0.9704436659812927+0.22628560662269592j),(0.9988344311714172+0.1680937260389328j)
140,4.838194489479065,KC,KY,(0.9704436659812927+0.22628560662269592j),(0.961219310760498-0.29999420046806335j)
141,4.838194489479065,KT,KU,(0.9286383390426636-0.4512494206428528j),(0.9988344311714172+0.1680937260389328j)
142,4.838194489479065,KT,KY,(0.9286383390426636-0.4512494206428528j),(0.961219310760498-0.29999420046806335j)
143,4.838194489479065,KU,KY,(0.9988344311714172-0.1680937260389328j),(0.961219310760498-0.29999420046806335j)
144,4.847222328186035,KC,KT,(0.9728174209594727+0.23745957016944885j),(0.9294069409370422+0.45052430033683777j)
145,4.847222328186035,KC,KU,(0.9728174209594727+0.23745957016944885j),(0.9945451021194458+0.16627076268196106j)
146,4.847222328186035,KC,KY,(0.9728174209594727+0.23745957016944885j),(0.9647765159606934-0.30028682947158813j)
147,4.847222328186035,KT,KU,(0.9294069409370422-0.45052430033683777j),(0.9945451021194458+0.16627076268196106j)
148,4.847222328186035,KT,KY,(0.9294069409370422-0.45052430033683777j),(0.9647765159606934-0.30028682947158813j)
149,4.847222328186035,KU,KY,(0.9945451021194458-0.16627076268196106j),(0.9647765159606934-0.30028682947158813j)
150,4.849305629730225,KC,KT,(0.9728174209594727+0.23745957016944885j),(0.9294069409370422+0.45052430033683777j)
151,4.849305629730225,KC,KU,(0.9728174209594727+0.23745957016944885j),(0.9945451021194458+0.16627076268196106j)
152,4.849305629730225,KC,KY,(0.9728174209594727+0.23745957016944885j),(0.9647765159606934-0.30028682947158813j)
153,4.849305629730225,KT,KU,(0.9294069409370422-0.45052430033683777j),(0.9945451021194458+0.16627076268196106j)
154,4.849305629730225,KT,KY,(0.9294069409370422-0.45052430033683777j),(0.9647765159606934-0.30028682947158813j)
155,4.849305629730225,KU,KY,(0.9945451021194458-0.16627076268196106j),(0.9647765159606934-0.30028682947158813j)
156,4.852777719497681,KC,KT,(0.9752567410469055+0.22294434905052185j),(0.9236608147621155+0.4579288065433502j)
157,4.852777719497681,KC,KU,(0.9752567410469055+0.22294434905052185j),(0.9978712797164917+0.16803906857967377j)
158,4.852777719497681,KC,KY,(0.9752567410469055+0.22294434905052185j),(0.9586279988288879-0.3035808801651001j)
159,4.852777719497681,KT,KU,(0.9236608147621155-0.4579288065433502j),(0.9978712797164917+0.16803906857967377j)
160,4.852777719497681,KT,KY,(0.9236608147621155-0.4579288065433502j),(0.9586279988288879-0.3035808801651001j)
161,4.852777719497681,KU,KY,(0.9978712797164917-0.16803906857967377j),(0.9586279988288879-0.3035808801651001j)
162,4.855555593967438,KC,KT,(0.9678329229354858+0.23100869357585907j),(0.9280972480773926+0.450702965259552j)
163,4.855555593967438,KC,KU,(0.9678329229354858+0.23100869357585907j),(1.0013068914413452+0.16379152238368988j)
164,4.855555593967438,KC,KY,(0.9678329229354858+0.23100869357585907j),(0.958802342414856-0.2966189980506897j)
165,4.855555593967438,KT,KU,(0.9280972480773926-0.450702965259552j),(1.0013068914413452+0.16379152238368988j)
166,4.855555593967438,KT,KY,(0.9280972480773926-0.450702965259552j),(0.958802342414856-0.2966189980506897j)
167,4.855555593967438,KU,KY,(1.0013068914413452-0.16379152238368988j),(0.958802342414856-0.2966189980506897j)
168,4.861111164093018,KC,KT,(0.9670018553733826+0.23564741015434265j),(0.9300013780593872+0.4526437222957611j)
169,4.861111164093018,KC,KU,(0.9670018553733826+0.23564741015434265j),(0.9959215521812439+0.16510652005672455j)
170,4.861111164093018,KC,KY,(0.9670018553733826+0.23564741015434265j),(0.9657667875289917-0.30053281784057617j)
171,4.861111164093018,KT,KU,(0.9300013780593872-0.4526437222957611j),(0.9959215521812439+0.16510652005672455j)
172,4.861111164093018,KT,KY,(0.9300013780593872-0.4526437222957611j),(0.9657667875289917-0.30053281784057617j)
173,4.861111164093018,KU,KY,(0.9959215521812439-0.16510652005672455j),(0.9657667875289917-0.30053281784057617j)
174,4.862500011920929,KC,KT,(0.9670018553733826+0.23564741015434265j),(0.9300013780593872+0.4526437222957611j)
175,4.862500011920929,KC,KU,(0.9670018553733826+0.23564741015434265j),(0.9959215521812439+0.16510652005672455j)
176,4.862500011920929,KC,KY,(0.9670018553733826+0.23564741015434265j),(0.9657667875289917-0.30053281784057617j)
177,4.862500011920929,KT,KU,(0.9300013780593872-0.4526437222957611j),(0.9959215521812439+0.16510652005672455j)
178,4.862500011920929,KT,KY,(0.9300013780593872-0.4526437222957611j),(0.9657667875289917-0.30053281784057617j)
179,4.862500011920929,KU,KY,(0.9959215521812439-0.16510652005672455j),(0.9657667875289917-0.30053281784057617j)
180,4.8673611879348755,KC,KT,(0.9760684967041016+0.2341032475233078j),(0.9263094663619995+0.451430082321167j)
181,4.8673611879348755,KC,KU,(0.9760684967041016+0.2341032475233078j),(0.9976369142532349+0.16278547048568726j)
182,4.8673611879348755,KC,KY,(0.9760684967041016+0.2341032475233078j),(0.9605962634086609-0.29738670587539673j)
183,4.8673611879348755,KT,KU,(0.9263094663619995-0.451430082321167j),(0.9976369142532349+0.16278547048568726j)
184,4.8673611879348755,KT,KY,(0.9263094663619995-0.451430082321167j),(0.9605962634086609-0.29738670587539673j)
185,4.8673611879348755,KU,KY,(0.9976369142532349-0.16278547048568726j),(0.9605962634086609-0.29738670587539673j)
186,4.8708332777023315,KC,KT,(0.9695549607276917+0.23915144801139832j),(0.9276277422904968+0.4505714476108551j)
187,4.8708332777023315,KC,KU,(0.9695549607276917+0.23915144801139832j),(0.9999576807022095+0.1618024855852127j)
188,4.8708332777023315,KC,KY,(0.9695549607276917+0.23915144801139832j),(0.9607077836990356-0.2958621382713318j)
189,4.8708332777023315,KT,KU,(0.9276277422904968-0.4505714476108551j),(0.9999576807022095+0.1618024855852127j)
190,4.8708332777023315,KT,KY,(0.9276277422904968-0.4505714476108551j),(0.9607077836990356-0.2958621382713318j)
191,4.8708332777023315,KU,KY,(0.9999576807022095-0.1618024855852127j),(0.9607077836990356-0.2958621382713318j)
192,4.873611152172089,KC,KT,(0.9682532548904419+0.23688748478889465j),(0.9282484650611877+0.4505878984928131j)
193,4.873611152172089,KC,KU,(0.9682532548904419+0.23688748478889465j),(1.0015746355056763+0.16158322989940643j)
194,4.873611152172089,KC,KY,(0.9682532548904419+0.23688748478889465j),(0.9607340097427368-0.2956230938434601j)
195,4.873611152172089,KT,KU,(0.9282484650611877-0.4505878984928131j),(1.0015746355056763+0.16158322989940643j)
196,4.873611152172089,KT,KY,(0.9282484650611877-0.4505878984928131j),(0.9607340097427368-0.2956230938434601j)
197,4.873611152172089,KU,KY,(1.0015746355056763-0.16158322989940643j),(0.9607340097427368-0.2956230938434601j)
198,4.8791667222976685,KC,KT,(0.9736185073852539+0.23472176492214203j),(0.9289102554321289+0.4530799388885498j)
199,4.8791667222976685,KC,KU,(0.9736185073852539+0.23472176492214203j),(0.994343101978302+0.16025331616401672j)
200,4.8791667222976685,KC,KY,(0.9736185073852539+0.23472176492214203j),(0.9675237536430359-0.2981557548046112j)
201,4.8791667222976685,KT,KU,(0.9289102554321289-0.4530799388885498j),(0.994343101978302+0.16025331616401672j)
202,4.8791667222976685,KT,KY,(0.9289102554321289-0.4530799388885498j),(0.9675237536430359-0.2981557548046112j)
203,4.8791667222976685,KU,KY,(0.994343101978302-0.16025331616401672j),(0.9675237536430359-0.2981557548046112j)
204,4.881944417953491,KC,KT,(0.9748985171318054+0.23067313432693481j),(0.9286710023880005+0.45397549867630005j)
205,4.881944417953491,KC,KU,(0.9748985171318054+0.23067313432693481j),(0.991694986820221+0.16144704818725586j)
206,4.881944417953491,KC,KY,(0.9748985171318054+0.23067313432693481j),(0.9696348905563354-0.3002690076828003j)
207,4.881944417953491,KT,KU,(0.9286710023880005-0.45397549867630005j),(0.991694986820221+0.16144704818725586j)
208,4.881944417953491,KT,KY,(0.9286710023880005-0.45397549867630005j),(0.9696348905563354-0.3002690076828003j)
209,4.881944417953491,KU,KY,(0.991694986820221-0.16144704818725586j),(0.9696348905563354-0.3002690076828003j)
210,4.884722113609314,KC,KT,(0.9688839316368103+0.2350630760192871j),(0.9286282062530518+0.45141300559043884j)
211,4.884722113609314,KC,KU,(0.9688839316368103+0.2350630760192871j),(0.9982599020004272+0.16146375238895416j)
212,4.884722113609314,KC,KY,(0.9688839316368103+0.2350630760192871j),(0.9643964171409607-0.2972298562526703j)
213,4.884722113609314,KT,KU,(0.9286282062530518-0.45141300559043884j),(0.9982599020004272+0.16146375238895416j)
214,4.884722113609314,KT,KY,(0.9286282062530518-0.45141300559043884j),(0.9643964171409607-0.2972298562526703j)
215,4.884722113609314,KU,KY,(0.9982599020004272-0.16146375238895416j),(0.9643964171409607-0.2972298562526703j)
216,4.8916667103767395,KC,KT,(0.9717069268226624+0.2374628782272339j),(0.934377908706665+0.4475642740726471j)
217,4.8916667103767395,KC,KU,(0.9717069268226624+0.2374628782272339j),(0.988023579120636+0.1507580429315567j)
218,4.8916667103767395,KC,KY,(0.9717069268226624+0.2374628782272339j),(0.9792707562446594-0.2938123941421509j)
219,4.8916667103767395,KT,KU,(0.934377908706665-0.4475642740726471j),(0.988023579120636+0.1507580429315567j)
220,4.8916667103767395,KT,KY,(0.934377908706665-0.4475642740726471j),(0.9792707562446594-0.2938123941421509j)
221,4.8916667103767395,KU,KY,(0.988023579120636-0.1507580429315567j),(0.9792707562446594-0.2938123941421509j)
222,4.895833253860474,KC,KT,(0.9788535237312317+0.23641981184482574j),(0.9274211525917053+0.4465712904930115j)
223,4.895833253860474,KC,KU,(0.9788535237312317+0.23641981184482574j),(0.9956388473510742+0.15622872114181519j)
224,4.895833253860474,KC,KY,(0.9788535237312317+0.23641981184482574j),(0.9632347226142883-0.29237282276153564j)
225,4.895833253860474,KT,KU,(0.9274211525917053-0.4465712904930115j),(0.9956388473510742+0.15622872114181519j)
226,4.895833253860474,KT,KY,(0.9274211525917053-0.4465712904930115j),(0.9632347226142883-0.29237282276153564j)
227,4.895833253860474,KU,KY,(0.9956388473510742-0.15622872114181519j),(0.9632347226142883-0.29237282276153564j)
228,4.9013888239860535,KC,KT,(0.9722715020179749+0.2314126193523407j),(0.9316251277923584+0.4534846842288971j)
229,4.9013888239860535,KC,KU,(0.9722715020179749+0.2314126193523407j),(0.9892292022705078+0.15630899369716644j)
230,4.9013888239860535,KC,KY,(0.9722715020179749+0.2314126193523407j),(0.9754020571708679-0.2980556786060333j)
231,4.9013888239860535,KT,KU,(0.9316251277923584-0.4534846842288971j),(0.9892292022705078+0.15630899369716644j)
232,4.9013888239860535,KT,KY,(0.9316251277923584-0.4534846842288971j),(0.9754020571708679-0.2980556786060333j)
233,4.9013888239860535,KU,KY,(0.9892292022705078-0.15630899369716644j),(0.9754020571708679-0.2980556786060333j)
234,4.9041666984558105,KC,KT,(0.9713438749313354+0.23202413320541382j),(0.9310659766197205+0.4566062092781067j)
235,4.9041666984558105,KC,KU,(0.9713438749313354+0.23202413320541382j),(0.9892876148223877+0.1570393145084381j)
236,4.9041666984558105,KC,KY,(0.9713438749313354+0.23202413320541382j),(0.9761264324188232-0.29973769187927246j)
237,4.9041666984558105,KT,KU,(0.9310659766197205-0.4566062092781067j),(0.9892876148223877+0.1570393145084381j)
238,4.9041666984558105,KT,KY,(0.9310659766197205-0.4566062092781067j),(0.9761264324188232-0.29973769187927246j)
239,4.9041666984558105,KU,KY,(0.9892876148223877-0.1570393145084381j),(0.9761264324188232-0.29973769187927246j)
240,4.906944394111633,KC,KT,(0.9790129065513611+0.23505349457263947j),(0.9267303943634033+0.4518658518791199j)
241,4.906944394111633,KC,KU,(0.9790129065513611+0.23505349457263947j),(0.9928291440010071+0.15721364319324493j)
242,4.906944394111633,KC,KY,(0.9790129065513611+0.23505349457263947j),(0.9662044644355774-0.29577791690826416j)
243,4.906944394111633,KT,KU,(0.9267303943634033-0.4518658518791199j),(0.9928291440010071+0.15721364319324493j)
