,time,ant_name1,ant_name2,gain1,gain2
52,4.8847222668784,KT,KY,(0.9685485363006592-0.4708808958530426j),(0.9758222103118896-0.17110517621040344j)
53,4.8847222668784,KU,KY,(0.9574588537216187-0.19763459265232086j),(0.9758222103118896-0.17110517621040344j)
54,4.899999976158142,KC,KT,(0.9903002977371216+0.12365264445543289j),(0.9685485363006592+0.4708808958530426j)
55,4.899999976158142,KC,KU,(0.9903002977371216+0.12365264445543289j),(0.9574588537216187+0.19763459265232086j)
56,4.899999976158142,KC,KY,(0.9903002977371216+0.12365264445543289j),(0.9758222103118896-0.17110517621040344j)
57,4.899999976158142,KT,KU,(0.9685485363006592-0.4708808958530426j),(0.9574588537216187+0.19763459265232086j)
58,4.899999976158142,KT,KY,(0.9685485363006592-0.4708808958530426j),(0.9758222103118896-0.17110517621040344j)
59,4.899999976158142,KU,KY,(0.9574588537216187-0.19763459265232086j),(0.9758222103118896-0.17110517621040344j)
60,6.101524428623478,KC,KT,(0.9888959527015686+0.16505655646324158j),(0.9546405673027039+0.541801929473877j)
61,6.101524428623478,KC,KU,(0.9888959527015686+0.16505655646324158j),(0.9664146304130554+0.12053965032100677j)
62,6.101524428623478,KC,KY,(0.9888959527015686+0.16505655646324158j),(0.9796062111854553-0.14042554795742035j)
63,6.101524428623478,KT,KU,(0.9546405673027039-0.541801929473877j),(0.9664146304130554+0.12053965032100677j)
64,6.101524428623478,KT,KY,(0.9546405673027039-0.541801929473877j),(0.9796062111854553-0.14042554795742035j)
65,6.101524428623478,KU,KY,(0.9664146304130554-0.12053965032100677j),(0.9796062111854553-0.14042554795742035j)
66,6.117987766498473,KC,KT,(0.9888959527015686+0.16505655646324158j),(0.9546405673027039+0.541801929473877j)
67,6.117987766498473,KC,KU,(0.9888959527015686+0.16505655646324158j),(0.9664146304130554+0.12053965032100677j)
68,6.117987766498473,KC,KY,(0.9888959527015686+0.16505655646324158j),(0.9796062111854553-0.14042554795742035j)
69,6.117987766498473,KT,KU,(0.9546405673027039-0.541801929473877j),(0.9664146304130554+0.12053965032100677j)
70,6.117987766498473,KT,KY,(0.9546405673027039-0.541801929473877j),(0.9796062111854553-0.14042554795742035j)
71,6.117987766498473,KU,KY,(0.9664146304130554-0.12053965032100677j),(0.9796062111854553-0.14042554795742035j)
72,6.13611114025116,KC,KT,(0.9884975552558899+0.16548047959804535j),(0.9545455574989319+0.5414833426475525j)
73,6.13611114025116,KC,KU,(0.9884975552558899+0.16548047959804535j),(0.9669185876846313+0.1192026361823082j)
74,6.13611114025116,KC,KY,(0.9884975552558899+0.16548047959804535j),(0.9798291921615601-0.13979308307170868j)
75,6.13611114025116,KT,KU,(0.9545455574989319-0.5414833426475525j),(0.9669185876846313+0.1192026361823082j)
76,6.13611114025116,KT,KY,(0.9545455574989319-0.5414833426475525j),(0.9798291921615601-0.13979308307170868j)
77,6.13611114025116,KU,KY,(0.9669185876846313-0.1192026361823082j),(0.9798291921615601-0.13979308307170868j)
78,6.152777791023254,KC,KT,(0.9887043833732605+0.1664019376039505j),(0.9534743428230286+0.5430091023445129j)
79,6.152777791023254,KC,KU,(0.9887043833732605+0.1664019376039505j),(0.9669845700263977+0.11686217039823532j)
80,6.152777791023254,KC,KY,(0.9887043833732605+0.1664019376039505j),(0.980295717716217-0.13894319534301758j)
81,6.152777791023254,KT,KU,(0.9534743428230286-0.5430091023445129j),(0.9669845700263977+0.11686217039823532j)
82,6.152777791023254,KT,KY,(0.9534743428230286-0.5430091023445129j),(0.980295717716217-0.13894319534301758j)
83,6.152777791023254,KU,KY,(0.9669845700263977-0.11686217039823532j),(0.980295717716217-0.13894319534301758j)
84,6.166666626930237,KC,KT,(0.9892573356628418+0.16659976541996002j),(0.9526740312576294+0.5433684587478638j)
85,6.166666626930237,KC,KU,(0.9892573356628418+0.16659976541996002j),(0.9665260910987854+0.11638754606246948j)
86,6.166666626930237,KC,KY,(0.9892573356628418+0.16659976541996002j),(0.980719268321991-0.13890737295150757j)
87,6.166666626930237,KT,KU,(0.9526740312576294-0.5433684587478638j),(0.9665260910987854+0.11638754606246948j)
88,6.166666626930237,KT,KY,(0.9526740312576294-0.5433684587478638j),(0.980719268321991-0.13890737295150757j)
89,6.166666626930237,KU,KY,(0.9665260910987854-0.11638754606246948j),(0.980719268321991-0.13890737295150757j)
90,6.651388917650495,KC,KT,(0.9869099855422974+0.1778743416070938j),(0.9463697075843811+0.5599474310874939j)
91,6.651388917650495,KC,KU,(0.9869099855422974+0.1778743416070938j),(0.9717740416526794+0.08505861461162567j)
92,6.651388917650495,KC,KY,(0.9869099855422974+0.1778743416070938j),(0.9826135039329529-0.12189403921365738j)
93,6.651388917650495,KT,KU,(0.9463697075843811-0.5599474310874939j),(0.9717740416526794+0.08505861461162567j)
94,6.651388917650495,KT,KY,(0.9463697075843811-0.5599474310874939j),(0.9826135039329529-0.12189403921365738j)
95,6.651388917650495,KU,KY,(0.9717740416526794-0.08505861461162567j),(0.9826135039329529-0.12189403921365738j)
96,6.668055602482387,KC,KT,(0.9890198707580566+0.17734676599502563j),(0.946972131729126+0.5615411996841431j)
97,6.668055602482387,KC,KU,(0.9890198707580566+0.17734676599502563j),(0.9708572626113892+0.08474041521549225j)
98,6.668055602482387,KC,KY,(0.9890198707580566+0.17734676599502563j),(0.9818360209465027-0.12024766206741333j)
99,6.668055602482387,KT,KU,(0.946972131729126-0.5615411996841431j),(0.9708572626113892+0.08474041521549225j)
100,6.668055602482387,KT,KY,(0.946972131729126-0.5615411996841431j),(0.9818360209465027-0.12024766206741333j)
101,6.668055602482387,KU,KY,(0.9708572626113892-0.08474041521549225j),(0.9818360209465027-0.12024766206741333j)
102,6.686111092567444,KC,KT,(0.9902316927909851+0.1759062260389328j),(0.947912335395813+0.5595870614051819j)
103,6.686111092567444,KC,KU,(0.9902316927909851+0.1759062260389328j),(0.9697256088256836+0.08732857555150986j)
104,6.686111092567444,KC,KY,(0.9902316927909851+0.1759062260389328j),(0.9807464480400085-0.12133248895406723j)
105,6.686111092567444,KT,KU,(0.947912335395813-0.5595870614051819j),(0.9697256088256836+0.08732857555150986j)
106,6.686111092567444,KT,KY,(0.947912335395813-0.5595870614051819j),(0.9807464480400085-0.12133248895406723j)
107,6.686111092567444,KU,KY,(0.9697256088256836-0.08732857555150986j),(0.9807464480400085-0.12133248895406723j)
108,6.70257944379534,KC,KT,(0.9907333850860596+0.18071895837783813j),(0.9494197368621826+0.5676023960113525j)
109,6.70257944379534,KC,KU,(0.9907333850860596+0.18071895837783813j),(0.9708393216133118+0.07752983272075653j)
110,6.70257944379534,KC,KY,(0.9907333850860596+0.18071895837783813j),(0.9797136187553406-0.11733631044626236j)
111,6.70257944379534,KT,KU,(0.9494197368621826-0.5676023960113525j),(0.9708393216133118+0.07752983272075653j)
112,6.70257944379534,KT,KY,(0.9494197368621826-0.5676023960113525j),(0.9797136187553406-0.11733631044626236j)
113,6.70257944379534,KU,KY,(0.9708393216133118-0.07752983272075653j),(0.9797136187553406-0.11733631044626236j)
114,6.71686510358538,KC,KT,(0.9896511435508728+0.17866180837154388j),(0.9481144547462463+0.5636997818946838j)
115,6.71686510358538,KC,KU,(0.9896511435508728+0.17866180837154388j),(0.9716125726699829+0.0813152939081192j)
116,6.71686510358538,KC,KY,(0.9896511435508728+0.17866180837154388j),(0.980421245098114-0.1187862753868103j)
117,6.71686510358538,KT,KU,(0.9481144547462463-0.5636997818946838j),(0.9716125726699829+0.0813152939081192j)
118,6.71686510358538,KT,KY,(0.9481144547462463-0.5636997818946838j),(0.980421245098114-0.1187862753868103j)
119,6.71686510358538,KU,KY,(0.9716125726699829-0.0813152939081192j),(0.980421245098114-0.1187862753868103j)
120,7.201388904026577,KC,KT,(0.9881942272186279+0.18543431162834167j),(0.9389463067054749+0.5716555714607239j)
121,7.201388904026577,KC,KU,(0.9881942272186279+0.18543431162834167j),(0.9747872948646545+0.050720423460006714j)
122,7.201388904026577,KC,KY,(0.9881942272186279+0.18543431162834167j),(0.9843394756317139-0.09853893518447876j)
123,7.201388904026577,KT,KU,(0.9389463067054749-0.5716555714607239j),(0.9747872948646545+0.050720423460006714j)
124,7.201388904026577,KT,KY,(0.9389463067054749-0.5716555714607239j),(0.9843394756317139-0.09853893518447876j)
125,7.201388904026577,KU,KY,(0.9747872948646545-0.050720423460006714j),(0.9843394756317139-0.09853893518447876j)
126,7.219444394111633,KC,KT,(0.9876506328582764+0.1863282173871994j),(0.9375927448272705+0.5710925459861755j)
127,7.219444394111633,KC,KU,(0.9876506328582764+0.1863282173871994j),(0.9757839441299438+0.04885650798678398j)
128,7.219444394111633,KC,KY,(0.9876506328582764+0.1863282173871994j),(0.9839487671852112-0.09856802225112915j)
129,7.219444394111633,KT,KU,(0.9375927448272705-0.5710925459861755j),(0.9757839441299438+0.04885650798678398j)
130,7.219444394111633,KT,KY,(0.9375927448272705-0.5710925459861755j),(0.9839487671852112-0.09856802225112915j)
131,7.219444394111633,KU,KY,(0.9757839441299438-0.04885650798678398j),(0.9839487671852112-0.09856802225112915j)
132,7.236111164093018,KC,KT,(0.9812095165252686+0.18601565062999725j),(0.9393430352210999+0.5711930990219116j)
133,7.236111164093018,KC,KU,(0.9812095165252686+0.18601565062999725j),(0.9798852205276489+0.04703759774565697j)
134,7.236111164093018,KC,KY,(0.9812095165252686+0.18601565062999725j),(0.9882150888442993-0.098281629383564j)
135,7.236111164093018,KT,KU,(0.9393430352210999-0.5711930990219116j),(0.9798852205276489+0.04703759774565697j)
136,7.236111164093018,KT,KY,(0.9393430352210999-0.5711930990219116j),(0.9882150888442993-0.098281629383564j)
137,7.236111164093018,KU,KY,(0.9798852205276489-0.04703759774565697j),(0.9882150888442993-0.098281629383564j)
138,7.250694394111633,KC,KT,(0.9812095165252686+0.18601565062999725j),(0.9393430352210999+0.5711930990219116j)
139,7.250694394111633,KC,KU,(0.9812095165252686+0.18601565062999725j),(0.9798852205276489+0.04703759774565697j)
140,7.250694394111633,KC,KY,(0.9812095165252686+0.18601565062999725j),(0.9882150888442993-0.098281629383564j)
141,7.250694394111633,KT,KU,(0.9393430352210999-0.5711930990219116j),(0.9798852205276489+0.04703759774565697j)
142,7.250694394111633,KT,KY,(0.9393430352210999-0.5711930990219116j),(0.9882150888442993-0.098281629383564j)
143,7.250694394111633,KU,KY,(0.9798852205276489-0.04703759774565697j),(0.9882150888442993-0.098281629383564j)
144,7.270833239835851,KC,KT,(0.9762132167816162+0.18600746989250183j),(0.9452815055847168+0.5730210542678833j)
145,7.270833239835851,KC,KU,(0.9762132167816162+0.18600746989250183j),(0.9831474423408508+0.04485805705189705j)
146,7.270833239835851,KC,KY,(0.9762132167816162+0.18600746989250183j),(0.9907507300376892-0.09773540496826172j)
147,7.270833239835851,KT,KU,(0.9452815055847168-0.5730210542678833j),(0.9831474423408508+0.04485805705189705j)
148,7.270833239835851,KT,KY,(0.9452815055847168-0.5730210542678833j),(0.9907507300376892-0.09773540496826172j)
149,7.270833239835851,KU,KY,(0.9831474423408508-0.04485805705189705j),(0.9907507300376892-0.09773540496826172j)
150,8.618269260113056,KC,KT,(0.966457188129425+0.19913776218891144j),(0.9323955774307251+0.5452659130096436j)
151,8.618269260113056,KC,KU,(0.966457188129425+0.19913776218891144j),(0.9921650886535645-0.049553677439689636j)
152,8.618269260113056,KC,KY,(0.966457188129425+0.19913776218891144j),(0.9994996786117554-0.0469730943441391j)
153,8.618269260113056,KT,KU,(0.9323955774307251-0.5452659130096436j),(0.9921650886535645-0.049553677439689636j)
154,8.618269260113056,KT,KY,(0.9323955774307251-0.5452659130096436j),(0.9994996786117554-0.0469730943441391j)
155,8.618269260113056,KU,KY,(0.9921650886535645+0.049553677439689636j),(0.9994996786117554-0.0469730943441391j)
156,8.635130650856915,KC,KT,(0.966519296169281+0.19921556115150452j),(0.9306327104568481+0.5428211092948914j)
157,8.635130650856915,KC,KU,(0.966519296169281+0.19921556115150452j),(0.992226779460907-0.050812285393476486j)
158,8.635130650856915,KC,KY,(0.966519296169281+0.19921556115150452j),(0.9993351101875305-0.046223368495702744j)
159,8.635130650856915,KT,KU,(0.9306327104568481-0.5428211092948914j),(0.992226779460907-0.050812285393476486j)
160,8.635130650856915,KT,KY,(0.9306327104568481-0.5428211092948914j),(0.9993351101875305-0.046223368495702744j)
161,8.635130650856915,KU,KY,(0.992226779460907+0.050812285393476486j),(0.9993351101875305-0.046223368495702744j)
162,8.645833253860474,KC,KT,(0.966519296169281+0.19921556115150452j),(0.9306327104568481+0.5428211092948914j)
163,8.645833253860474,KC,KU,(0.966519296169281+0.19921556115150452j),(0.992226779460907-0.050812285393476486j)
164,8.645833253860474,KC,KY,(0.966519296169281+0.19921556115150452j),(0.9993351101875305-0.046223368495702744j)
165,8.645833253860474,KT,KY,(0.9306327104568481-0.5428211092948914j),(0.9993351101875305-0.046223368495702744j)
166,8.645833253860474,KU,KY,(0.992226779460907+0.050812285393476486j),(0.9993351101875305-0.046223368495702744j)
167,9.126388863819402,KC,KT,(0.9669026732444763+0.20129632949829102j),(0.9200142025947571+0.5138130187988281j)
168,9.126388863819402,KC,KU,(0.9669026732444763+0.20129632949829102j),(0.9930797815322876-0.08454132825136185j)
169,9.126388863819402,KC,KY,(0.9669026732444763+0.20129632949829102j),(0.9980064630508423-0.028601625934243202j)
170,9.126388863819402,KT,KU,(0.9200142025947571-0.5138130187988281j),(0.9930797815322876-0.08454132825136185j)
171,9.126388863819402,KT,KY,(0.9200142025947571-0.5138130187988281j),(0.9980064630508423-0.028601625934243202j)
172,9.126388863819402,KU,KY,(0.9930797815322876+0.08454132825136185j),(0.9980064630508423-0.028601625934243202j)
173,9.144563504627772,KC,KT,(0.9665815234184265+0.20124191045761108j),(0.9176400899887085+0.5102785229682922j)
174,9.144563504627772,KC,KU,(0.9665815234184265+0.20124191045761108j),(0.9936710000038147-0.08588248491287231j)
175,9.144563504627772,KC,KY,(0.9665815234184265+0.20124191045761108j),(0.9981752634048462-0.027904940769076347j)
176,9.144563504627772,KT,KU,(0.9176400899887085-0.5102785229682922j),(0.9936710000038147-0.08588248491287231j)
177,9.144563504627772,KT,KY,(0.9176400899887085-0.5102785229682922j),(0.9981752634048462-0.027904940769076347j)
178,9.144563504627772,KU,KY,(0.9936710000038147+0.08588248491287231j),(0.9981752634048462-0.027904940769076347j)
179,9.161111116409302,KC,KT,(0.9663083553314209+0.2012053281068802j),(0.9189006090164185+0.5085875988006592j)
180,9.161111116409302,KC,KU,(0.9663083553314209+0.2012053281068802j),(0.9935600757598877-0.08705709874629974j)
181,9.161111116409302,KC,KY,(0.9663083553314209+0.2012053281068802j),(0.9984736442565918-0.027383916079998016j)
182,9.161111116409302,KT,KU,(0.9189006090164185-0.5085875988006592j),(0.9935600757598877-0.08705709874629974j)
183,9.161111116409302,KT,KY,(0.9189006090164185-0.5085875988006592j),(0.9984736442565918-0.027383916079998016j)
184,9.161111116409302,KU,KY,(0.9935600757598877+0.08705709874629974j),(0.9984736442565918-0.027383916079998016j)
185,9.177579362051828,KC,KT,(0.9666569828987122+0.20110641419887543j),(0.9189200401306152+0.508219301700592j)
186,9.177579362051828,KC,KU,(0.9666569828987122+0.20110641419887543j),(0.993058443069458-0.08789925277233124j)
187,9.177579362051828,KC,KY,(0.9666569828987122+0.20110641419887543j),(0.9981051683425903-0.026589155197143555j)
188,9.177579362051828,KT,KU,(0.9189200401306152-0.508219301700592j),(0.993058443069458-0.08789925277233124j)
189,9.177579362051828,KT,KY,(0.9189200401306152-0.508219301700592j),(0.9981051683425903-0.026589155197143555j)
190,9.177579362051828,KU,KY,(0.993058443069458+0.08789925277233124j),(0.9981051683425903-0.026589155197143555j)
191,9.193055534362793,KC,KT,(0.967004656791687+0.20122095942497253j),(0.9210982322692871+0.5111380219459534j)
192,9.193055534362793,KC,KU,(0.967004656791687+0.20122095942497253j),(0.9933825135231018-0.08898407965898514j)
193,9.193055534362793,KC,KY,(0.967004656791687+0.20122095942497253j),(0.9979678392410278-0.026044894009828568j)
194,9.193055534362793,KT,KU,(0.9210982322692871-0.5111380219459534j),(0.9933825135231018-0.08898407965898514j)
195,9.193055534362793,KT,KY,(0.9210982322692871-0.5111380219459534j),(0.9979678392410278-0.026044894009828568j)
196,9.193055534362793,KU,KY,(0.9933825135231018+0.08898407965898514j),(0.9979678392410278-0.026044894009828568j)
