,time,ant_name1,ant_name2,gain1,gain2
40,4.851388897214617,KT,KY,(1.0185989141464233-0.35911819338798523j),(0.9699819087982178-0.22357076406478882j)
41,4.851388897214617,KU,KY,(0.975116491317749-0.12500926852226257j),(0.9699819087982178-0.22357076406478882j)
42,4.868055530956814,KC,KT,(0.9793162941932678+0.17251746356487274j),(1.0185989141464233+0.35911819338798523j)
43,4.868055530956814,KC,KU,(0.9793162941932678+0.17251746356487274j),(0.975116491317749+0.12500926852226257j)
44,4.868055530956814,KC,KY,(0.9793162941932678+0.17251746356487274j),(0.9699819087982178-0.22357076406478882j)
45,4.868055530956814,KT,KU,(1.0185989141464233-0.35911819338798523j),(0.975116491317749+0.12500926852226257j)
46,4.868055530956814,KT,KY,(1.0185989141464233-0.35911819338798523j),(0.9699819087982178-0.22357076406478882j)
47,4.868055530956814,KU,KY,(0.975116491317749-0.12500926852226257j),(0.9699819087982178-0.22357076406478882j)
48,4.8847222668784,KC,KT,(0.9797042012214661+0.17287753522396088j),(1.0174514055252075+0.36191266775131226j)
49,4.8847222668784,KC,KU,(0.9797042012214661+0.17287753522396088j),(0.9749099612236023+0.12333089858293533j)
50,4.8847222668784,KC,KY,(0.9797042012214661+0.17287753522396088j),(0.9694206118583679-0.22321690618991852j)
51,4.8847222668784,KT,KU,(1.0174514055252075-0.36191266775131226j),(0.9749099612236023+0.12333089858293533j)
52,4.8847222668784,KT,KY,(1.0174514055252075-0.36191266775131226j),(0.9694206118583679-0.22321690618991852j)
53,4.8847222668784,KU,KY,(0.9749099612236023-0.12333089858293533j),(0.9694206118583679-0.22321690618991852j)
54,4.899999976158142,KC,KT,(0.9797042012214661+0.17287753522396088j),(1.0174514055252075+0.36191266775131226j)
55,4.899999976158142,KC,KU,(0.9797042012214661+0.17287753522396088j),(0.9749099612236023+0.12333089858293533j)
56,4.899999976158142,KC,KY,(0.9797042012214661+0.17287753522396088j),(0.9694206118583679-0.22321690618991852j)
57,4.899999976158142,KT,KU,(1.0174514055252075-0.36191266775131226j),(0.9749099612236023+0.12333089858293533j)
58,4.899999976158142,KT,KY,(1.0174514055252075-0.36191266775131226j),(0.9694206118583679-0.22321690618991852j)
59,4.899999976158142,KU,KY,(0.9749099612236023-0.12333089858293533j),(0.9694206118583679-0.22321690618991852j)
60,6.101524428623478,KC,KT,(0.9748492240905762+0.2077968716621399j),(1.0078033208847046+0.4289231598377228j)
61,6.101524428623478,KC,KU,(0.9748492240905762+0.2077968716621399j),(0.9805599451065063+0.05415309593081474j)
62,6.101524428623478,KC,KY,(0.9748492240905762+0.2077968716621399j),(0.9740149974822998-0.1971447914838791j)
63,6.101524428623478,KT,KU,(1.0078033208847046-0.4289231598377228j),(0.9805599451065063+0.05415309593081474j)
64,6.101524428623478,KT,KY,(1.0078033208847046-0.4289231598377228j),(0.9740149974822998-0.1971447914838791j)
65,6.101524428623478,KU,KY,(0.9805599451065063-0.05415309593081474j),(0.9740149974822998-0.1971447914838791j)
66,6.117987766498473,KC,KT,(0.9748492240905762+0.2077968716621399j),(1.0078033208847046+0.4289231598377228j)
67,6.117987766498473,KC,KU,(0.9748492240905762+0.2077968716621399j),(0.9805599451065063+0.05415309593081474j)
68,6.117987766498473,KC,KY,(0.9748492240905762+0.2077968716621399j),(0.9740149974822998-0.1971447914838791j)
69,6.117987766498473,KT,KU,(1.0078033208847046-0.4289231598377228j),(0.9805599451065063+0.05415309593081474j)
70,6.117987766498473,KT,KY,(1.0078033208847046-0.4289231598377228j),(0.9740149974822998-0.1971447914838791j)
71,6.117987766498473,KU,KY,(0.9805599451065063-0.05415309593081474j),(0.9740149974822998-0.1971447914838791j)
72,6.13611114025116,KC,KT,(0.9715867042541504+0.20996291935443878j),(1.0079654455184937+0.42970743775367737j)
73,6.13611114025116,KC,KU,(0.9715867042541504+0.20996291935443878j),(0.9826540350914001+0.05453748628497124j)
74,6.13611114025116,KC,KY,(0.9715867042541504+0.20996291935443878j),(0.9745255708694458-0.19756516814231873j)
75,6.13611114025116,KT,KU,(1.0079654455184937-0.42970743775367737j),(0.9826540350914001+0.05453748628497124j)
76,6.13611114025116,KT,KY,(1.0079654455184937-0.42970743775367737j),(0.9745255708694458-0.19756516814231873j)
77,6.13611114025116,KU,KY,(0.9826540350914001-0.05453748628497124j),(0.9745255708694458-0.19756516814231873j)
78,6.152777791023254,KC,KT,(0.9730691313743591+0.21265704929828644j),(1.0079387426376343+0.4281242787837982j)
79,6.152777791023254,KC,KU,(0.9730691313743591+0.21265704929828644j),(0.9819231033325195+0.048513490706682205j)
80,6.152777791023254,KC,KY,(0.9730691313743591+0.21265704929828644j),(0.9750229716300964-0.19311635196208954j)
81,6.152777791023254,KT,KU,(1.0079387426376343-0.4281242787837982j),(0.9819231033325195+0.048513490706682205j)
82,6.152777791023254,KT,KY,(1.0079387426376343-0.4281242787837982j),(0.9750229716300964-0.19311635196208954j)
83,6.152777791023254,KU,KY,(0.9819231033325195-0.048513490706682205j),(0.9750229716300964-0.19311635196208954j)
84,6.166666626930237,KC,KT,(0.9742609262466431+0.22038918733596802j),(1.00718092918396+0.42717716097831726j)
85,6.166666626930237,KC,KU,(0.9742609262466431+0.22038918733596802j),(0.9800004363059998+0.051776353269815445j)
86,6.166666626930237,KC,KY,(0.9742609262466431+0.22038918733596802j),(0.9743071794509888-0.19502179324626923j)
87,6.166666626930237,KT,KU,(1.00718092918396-0.42717716097831726j),(0.9800004363059998+0.051776353269815445j)
88,6.166666626930237,KT,KY,(1.00718092918396-0.42717716097831726j),(0.9743071794509888-0.19502179324626923j)
89,6.166666626930237,KU,KY,(0.9800004363059998-0.051776353269815445j),(0.9743071794509888-0.19502179324626923j)
90,6.651388917650495,KC,KT,(0.9706764221191406+0.21790708601474762j),(1.0005377531051636+0.44768568873405457j)
91,6.651388917650495,KC,KU,(0.9706764221191406+0.21790708601474762j),(0.9868096709251404+0.023441633209586143j)
92,6.651388917650495,KC,KY,(0.9706764221191406+0.21790708601474762j),(0.9757083058357239-0.1801830381155014j)
93,6.651388917650495,KT,KU,(1.0005377531051636-0.44768568873405457j),(0.9868096709251404+0.023441633209586143j)
94,6.651388917650495,KT,KY,(1.0005377531051636-0.44768568873405457j),(0.9757083058357239-0.1801830381155014j)
95,6.651388917650495,KU,KY,(0.9868096709251404-0.023441633209586143j),(0.9757083058357239-0.1801830381155014j)
96,6.668055602482387,KC,KT,(0.9728876948356628+0.22581519186496735j),(1.0030338764190674+0.44567400217056274j)
97,6.668055602482387,KC,KU,(0.9728876948356628+0.22581519186496735j),(0.9838555455207825+0.01917084865272045j)
98,6.668055602482387,KC,KY,(0.9728876948356628+0.22581519186496735j),(0.9769006371498108-0.17663396894931793j)
99,6.668055602482387,KT,KU,(1.0030338764190674-0.44567400217056274j),(0.9838555455207825+0.01917084865272045j)
100,6.668055602482387,KT,KY,(1.0030338764190674-0.44567400217056274j),(0.9769006371498108-0.17663396894931793j)
101,6.668055602482387,KU,KY,(0.9838555455207825-0.01917084865272045j),(0.9769006371498108-0.17663396894931793j)
102,6.686111092567444,KC,KT,(0.975752055644989+0.21996742486953735j),(1.0035122632980347+0.44454601407051086j)
103,6.686111092567444,KC,KU,(0.975752055644989+0.21996742486953735j),(0.9793657660484314+0.02283315733075142j)
104,6.686111092567444,KC,KY,(0.975752055644989+0.21996742486953735j),(0.978661060333252-0.17902790009975433j)
105,6.686111092567444,KT,KU,(1.0035122632980347-0.44454601407051086j),(0.9793657660484314+0.02283315733075142j)
106,6.686111092567444,KT,KY,(1.0035122632980347-0.44454601407051086j),(0.978661060333252-0.17902790009975433j)
107,6.686111092567444,KU,KY,(0.9793657660484314-0.02283315733075142j),(0.978661060333252-0.17902790009975433j)
108,6.70257944379534,KC,KT,(0.9777747988700867+0.22662432491779327j),(1.0061479806900024+0.45347872376441956j)
109,6.70257944379534,KC,KU,(0.9777747988700867+0.22662432491779327j),(0.9810881614685059+0.013484859839081764j)
110,6.70257944379534,KC,KY,(0.9777747988700867+0.22662432491779327j),(0.9750736355781555-0.17419128119945526j)
111,6.70257944379534,KT,KU,(1.0061479806900024-0.45347872376441956j),(0.9810881614685059+0.013484859839081764j)
112,6.70257944379534,KT,KY,(1.0061479806900024-0.45347872376441956j),(0.9750736355781555-0.17419128119945526j)
113,6.70257944379534,KU,KY,(0.9810881614685059-0.013484859839081764j),(0.9750736355781555-0.17419128119945526j)
114,6.71686510358538,KC,KT,(0.9759830832481384+0.22752876579761505j),(1.005332589149475+0.44871190190315247j)
115,6.71686510358538,KC,KU,(0.9759830832481384+0.22752876579761505j),(0.9833406209945679+0.016758926212787628j)
116,6.71686510358538,KC,KY,(0.9759830832481384+0.22752876579761505j),(0.9731019139289856-0.17494060099124908j)
117,6.71686510358538,KT,KU,(1.005332589149475-0.44871190190315247j),(0.9833406209945679+0.016758926212787628j)
118,6.71686510358538,KT,KY,(1.005332589149475-0.44871190190315247j),(0.9731019139289856-0.17494060099124908j)
119,6.71686510358538,KU,KY,(0.9833406209945679-0.016758926212787628j),(0.9731019139289856-0.17494060099124908j)
120,7.201388904026577,KC,KT,(0.9730309247970581+0.23165129125118256j),(0.997454822063446+0.4586021304130554j)
121,7.201388904026577,KC,KU,(0.9730309247970581+0.23165129125118256j),(0.9786248803138733-0.01020473800599575j)
122,7.201388904026577,KC,KY,(0.9730309247970581+0.23165129125118256j),(0.9861670136451721-0.16110582649707794j)
123,7.201388904026577,KT,KU,(0.997454822063446-0.4586021304130554j),(0.9786248803138733-0.01020473800599575j)
124,7.201388904026577,KT,KY,(0.997454822063446-0.4586021304130554j),(0.9861670136451721-0.16110582649707794j)
125,7.201388904026577,KU,KY,(0.9786248803138733+0.01020473800599575j),(0.9861670136451721-0.16110582649707794j)
126,7.219444394111633,KC,KT,(0.9781398177146912+0.2287224680185318j),(0.994652509689331+0.4591442048549652j)
127,7.219444394111633,KC,KU,(0.9781398177146912+0.2287224680185318j),(0.9829286932945251-0.01145600713789463j)
128,7.219444394111633,KC,KY,(0.9781398177146912+0.2287224680185318j),(0.9772908687591553-0.15929022431373596j)
129,7.219444394111633,KT,KU,(0.994652509689331-0.4591442048549652j),(0.9829286932945251-0.01145600713789463j)
130,7.219444394111633,KT,KY,(0.994652509689331-0.4591442048549652j),(0.9772908687591553-0.15929022431373596j)
131,7.219444394111633,KU,KY,(0.9829286932945251+0.01145600713789463j),(0.9772908687591553-0.15929022431373596j)
132,7.236111164093018,KC,KT,(0.9708786010742188+0.2268747240304947j),(0.996842086315155+0.46051904559135437j)
133,7.236111164093018,KC,KU,(0.9708786010742188+0.2268747240304947j),(0.9844169616699219-0.014157412573695183j)
134,7.236111164093018,KC,KY,(0.9708786010742188+0.2268747240304947j),(0.9855886697769165-0.15906862914562225j)
135,7.236111164093018,KT,KU,(0.996842086315155-0.46051904559135437j),(0.9844169616699219-0.014157412573695183j)
136,7.236111164093018,KT,KY,(0.996842086315155-0.46051904559135437j),(0.9855886697769165-0.15906862914562225j)
137,7.236111164093018,KU,KY,(0.9844169616699219+0.014157412573695183j),(0.9855886697769165-0.15906862914562225j)
138,7.250694394111633,KC,KT,(0.9708786010742188+0.2268747240304947j),(0.996842086315155+0.46051904559135437j)
139,7.250694394111633,KC,KU,(0.9708786010742188+0.2268747240304947j),(0.9844169616699219-0.014157412573695183j)
140,7.250694394111633,KC,KY,(0.9708786010742188+0.2268747240304947j),(0.9855886697769165-0.15906862914562225j)
141,7.250694394111633,KT,KU,(0.996842086315155-0.46051904559135437j),(0.9844169616699219-0.014157412573695183j)
142,7.250694394111633,KT,KY,(0.996842086315155-0.46051904559135437j),(0.9855886697769165-0.15906862914562225j)
143,7.250694394111633,KU,KY,(0.9844169616699219+0.014157412573695183j),(0.9855886697769165-0.15906862914562225j)
144,7.270833239835851,KC,KT,(0.9359605312347412+0.2383354902267456j),(1.0006325244903564+0.4571777880191803j)
145,7.270833239835851,KC,KU,(0.9359605312347412+0.2383354902267456j),(0.9880406856536865-0.018793273717164993j)
146,7.270833239835851,KC,KY,(0.9359605312347412+0.2383354902267456j),(1.0128573179244995-0.1578037440776825j)
147,7.270833239835851,KT,KU,(1.0006325244903564-0.4571777880191803j),(0.9880406856536865-0.018793273717164993j)
148,7.270833239835851,KT,KY,(1.0006325244903564-0.4571777880191803j),(1.0128573179244995-0.1578037440776825j)
149,7.270833239835851,KU,KY,(0.9880406856536865+0.018793273717164993j),(1.0128573179244995-0.1578037440776825j)
150,8.618269260113056,KC,KT,(0.9772824048995972+0.24132835865020752j),(0.9850071668624878+0.44652923941612244j)
151,8.618269260113056,KC,KU,(0.9772824048995972+0.24132835865020752j),(0.9732969999313354-0.08411037176847458j)
152,8.618269260113056,KC,KY,(0.9772824048995972+0.24132835865020752j),(0.9950467944145203-0.11300981789827347j)
153,8.618269260113056,KT,KU,(0.9850071668624878-0.44652923941612244j),(0.9732969999313354-0.08411037176847458j)
154,8.618269260113056,KT,KY,(0.9850071668624878-0.44652923941612244j),(0.9950467944145203-0.11300981789827347j)
155,8.618269260113056,KU,KY,(0.9732969999313354+0.08411037176847458j),(0.9950467944145203-0.11300981789827347j)
156,8.635130650856915,KC,KT,(0.9867563247680664+0.24954642355442047j),(0.9815461039543152+0.4397490620613098j)
157,8.635130650856915,KC,KU,(0.9867563247680664+0.24954642355442047j),(0.9677461385726929-0.09189748018980026j)
158,8.635130650856915,KC,KY,(0.9867563247680664+0.24954642355442047j),(0.9885801672935486-0.10622085630893707j)
159,8.635130650856915,KT,KU,(0.9815461039543152-0.4397490620613098j),(0.9677461385726929-0.09189748018980026j)
160,8.635130650856915,KT,KY,(0.9815461039543152-0.4397490620613098j),(0.9885801672935486-0.10622085630893707j)
161,8.635130650856915,KU,KY,(0.9677461385726929+0.09189748018980026j),(0.9885801672935486-0.10622085630893707j)
162,9.126388863819402,KC,KT,(0.9754853844642639+0.23092083632946014j),(0.9762245416641235+0.42847949266433716j)
163,9.126388863819402,KC,KU,(0.9754853844642639+0.23092083632946014j),(0.9864215850830078-0.12337929755449295j)
164,9.126388863819402,KC,KY,(0.9754853844642639+0.23092083632946014j),(0.9856776595115662-0.08463625609874725j)
165,9.126388863819402,KT,KU,(0.9762245416641235-0.42847949266433716j),(0.9864215850830078-0.12337929755449295j)
166,9.126388863819402,KT,KY,(0.9762245416641235-0.42847949266433716j),(0.9856776595115662-0.08463625609874725j)
167,9.126388863819402,KU,KY,(0.9864215850830078+0.12337929755449295j),(0.9856776595115662-0.08463625609874725j)
168,9.144563504627772,KC,KT,(0.9750146865844727+0.23871202766895294j),(0.972590446472168+0.4256287217140198j)
169,9.144563504627772,KC,KU,(0.9750146865844727+0.23871202766895294j),(0.9777515530586243-0.12673506140708923j)
170,9.144563504627772,KC,KY,(0.9750146865844727+0.23871202766895294j),(0.9941380023956299-0.08199303597211838j)
171,9.144563504627772,KT,KU,(0.972590446472168-0.4256287217140198j),(0.9777515530586243-0.12673506140708923j)
172,9.144563504627772,KT,KY,(0.972590446472168-0.4256287217140198j),(0.9941380023956299-0.08199303597211838j)
173,9.144563504627772,KU,KY,(0.9777515530586243+0.12673506140708923j),(0.9941380023956299-0.08199303597211838j)
174,9.161111116409302,KC,KT,(0.9832161068916321+0.241219624876976j),(0.9735045433044434+0.4252782166004181j)
175,9.161111116409302,KC,KU,(0.9832161068916321+0.241219624876976j),(0.9717772603034973-0.13494063913822174j)
176,9.161111116409302,KC,KY,(0.9832161068916321+0.241219624876976j),(0.9890443682670593-0.07601462304592133j)
177,9.161111116409302,KT,KU,(0.9735045433044434-0.4252782166004181j),(0.9717772603034973-0.13494063913822174j)
178,9.161111116409302,KT,KY,(0.9735045433044434-0.4252782166004181j),(0.9890443682670593-0.07601462304592133j)
179,9.161111116409302,KU,KY,(0.9717772603034973+0.13494063913822174j),(0.9890443682670593-0.07601462304592133j)
180,9.177579362051828,KC,KT,(0.9782283902168274+0.24348372220993042j),(0.9691104292869568+0.4264019727706909j)
181,9.177579362051828,KC,KU,(0.9782283902168274+0.24348372220993042j),(0.9714972972869873-0.13468214869499207j)
182,9.177579362051828,KC,KY,(0.9782283902168274+0.24348372220993042j),(0.9937288761138916-0.07719111442565918j)
183,9.177579362051828,KT,KU,(0.9691104292869568-0.4264019727706909j),(0.9714972972869873-0.13468214869499207j)
184,9.177579362051828,KT,KY,(0.9691104292869568-0.4264019727706909j),(0.9937288761138916-0.07719111442565918j)
185,9.177579362051828,KU,KY,(0.9714972972869873+0.13468214869499207j),(0.9937288761138916-0.07719111442565918j)
186,9.193055534362793,KC,KT,(0.9702751040458679+0.2229248583316803j),(0.9726280570030212+0.4248703122138977j)
187,9.193055534362793,KC,KU,(0.9702751040458679+0.2229248583316803j),(0.9796108603477478-0.12521550059318542j)
188,9.193055534362793,KC,KY,(0.9702751040458679+0.2229248583316803j),(0.9996781349182129-0.0839676782488823j)
189,9.193055534362793,KT,KU,(0.9726280570030212-0.4248703122138977j),(0.9796108603477478-0.12521550059318542j)
190,9.193055534362793,KT,KY,(0.9726280570030212-0.4248703122138977j),(0.9996781349182129-0.0839676782488823j)
191,9.193055534362793,KU,KY,(0.9796108603477478+0.12521550059318542j),(0.9996781349182129-0.0839676782488823j)
