,time,ant_name1,ant_name2,gain1,gain2
17,4.834722212382725,KU,KY,(0.9962024092674255-0.087067611515522j),(0.9976181983947754-0.06897798180580139j)
18,4.851388897214617,KT,KU,(0.9793233871459961-0.20230114459991455j),(0.9959633946418762+0.08976016938686371j)
19,4.851388897214617,KT,KY,(0.9793233871459961-0.20230114459991455j),(0.9974249005317688-0.0717189759016037j)
20,4.851388897214617,KU,KY,(0.9959633946418762-0.08976016938686371j),(0.9974249005317688-0.0717189759016037j)
21,4.868055530956814,KT,KU,(0.9793233871459961-0.20230114459991455j),(0.9959633946418762+0.08976016938686371j)
22,4.868055530956814,KT,KY,(0.9793233871459961-0.20230114459991455j),(0.9974249005317688-0.0717189759016037j)
23,4.868055530956814,KU,KY,(0.9959633946418762-0.08976016938686371j),(0.9974249005317688-0.0717189759016037j)
24,4.883333384990692,KT,KU,(0.9790873527526855-0.20344024896621704j),(0.9959887862205505+0.08947846293449402j)
25,4.883333384990692,KT,KY,(0.9790873527526855-0.20344024896621704j),(0.9974415898323059-0.07148591428995132j)
26,4.883333384990692,KU,KY,(0.9959887862205505-0.08947846293449402j),(0.9974415898323059-0.07148591428995132j)
27,4.902083337306976,KT,KU,(0.9768961071968079-0.21371488273143768j),(0.9957747459411621+0.09182969480752945j)
28,4.902083337306976,KT,KY,(0.9768961071968079-0.21371488273143768j),(0.9972280859947205-0.07440539449453354j)
29,4.902083337306976,KU,KY,(0.9957747459411621-0.09182969480752945j),(0.9972280859947205-0.07440539449453354j)
30,6.104722166061402,KT,KU,(0.9832366108894348-0.1823343187570572j),(0.9981305599212646+0.061117734760046005j)
31,6.104722166061402,KT,KY,(0.9832366108894348-0.1823343187570572j),(0.9986369609832764-0.05219418928027153j)
32,6.104722166061402,KU,KY,(0.9981305599212646-0.061117734760046005j),(0.9986369609832764-0.05219418928027153j)
33,6.127314805984497,KT,KU,(0.9840295314788818-0.1780051290988922j),(0.9982343912124634+0.05939801037311554j)
34,6.127314805984497,KT,KY,(0.9840295314788818-0.1780051290988922j),(0.9986819624900818-0.05132614076137543j)
35,6.127314805984497,KU,KY,(0.9982343912124634-0.05939801037311554j),(0.9986819624900818-0.05132614076137543j)
36,6.140277794429234,KT,KU,(0.9850953221321106-0.17200948297977448j),(0.9984409213066101+0.05581898242235184j)
37,6.140277794429234,KT,KY,(0.9850953221321106-0.17200948297977448j),(0.9987362027168274-0.0502593107521534j)
38,6.140277794429234,KU,KY,(0.9984409213066101-0.05581898242235184j),(0.9987362027168274-0.0502593107521534j)
39,6.1583333015441895,KT,KU,(0.9837222695350647-0.17969545722007751j),(0.9977143406867981+0.0675729289650917j)
40,6.1583333015441895,KT,KY,(0.9837222695350647-0.17969545722007751j),(0.9984064102172852-0.05643220990896225j)
41,6.1583333015441895,KU,KY,(0.9977143406867981-0.0675729289650917j),(0.9984064102172852-0.05643220990896225j)
42,6.169444441795349,KT,KU,(0.9844530820846558-0.17564767599105835j),(0.9990962147712708+0.04250626638531685j)
43,6.169444441795349,KT,KY,(0.9844530820846558-0.17564767599105835j),(0.9993227124214172-0.03679821640253067j)
44,6.169444441795349,KU,KY,(0.9990962147712708-0.04250626638531685j),(0.9993227124214172-0.03679821640253067j)
45,6.651388917650495,KT,KU,(0.9850752949714661-0.17212408781051636j),(0.9989492297172546+0.04583030194044113j)
46,6.651388917650495,KT,KY,(0.9850752949714661-0.17212408781051636j),(0.9992567896842957-0.03854762390255928j)
47,6.651388917650495,KU,KY,(0.9989492297172546-0.04583030194044113j),(0.9992567896842957-0.03854762390255928j)
48,6.668055602482387,KT,KU,(0.9836048483848572-0.18033713102340698j),(0.9988728761672974+0.04746522754430771j)
49,6.668055602482387,KT,KY,(0.9836048483848572-0.18033713102340698j),(0.9992353916168213-0.039097681641578674j)
50,6.668055602482387,KU,KY,(0.9988728761672974-0.04746522754430771j),(0.9992353916168213-0.039097681641578674j)
51,6.686111092567444,KT,KU,(0.983741044998169-0.17959272861480713j),(0.9991344809532166+0.04159707576036453j)
52,6.686111092567444,KT,KY,(0.983741044998169-0.17959272861480713j),(0.9993869662284851-0.03501000627875328j)
53,6.686111092567444,KU,KY,(0.9991344809532166-0.04159707576036453j),(0.9993869662284851-0.03501000627875328j)
54,6.702777862548828,KT,KU,(0.9835074543952942-0.18086756765842438j),(0.9990885257720947+0.042686086148023605j)
55,6.702777862548828,KT,KY,(0.9835074543952942-0.18086756765842438j),(0.9993513822555542-0.036010805517435074j)
56,6.702777862548828,KU,KY,(0.9990885257720947-0.042686086148023605j),(0.9993513822555542-0.036010805517435074j)
57,6.7166666984558105,KT,KU,(0.9835074543952942-0.18086756765842438j),(0.9990885257720947+0.042686086148023605j)
58,6.7166666984558105,KT,KY,(0.9835074543952942-0.18086756765842438j),(0.9993513822555542-0.036010805517435074j)
59,6.7166666984558105,KU,KY,(0.9990885257720947-0.042686086148023605j),(0.9993513822555542-0.036010805517435074j)
60,7.204166650772095,KT,KU,(0.9877308011054993-0.15616612136363983j),(0.999900758266449+0.014089763164520264j)
61,7.204166650772095,KT,KY,(0.9877308011054993-0.15616612136363983j),(0.9994887113571167-0.03197409212589264j)
62,7.204166650772095,KU,KY,(0.999900758266449-0.014089763164520264j),(0.9994887113571167-0.03197409212589264j)
63,7.219444394111633,KT,KU,(0.9876480102539062-0.15668898820877075j),(0.999786376953125+0.02066938951611519j)
64,7.219444394111633,KT,KY,(0.9876480102539062-0.15668898820877075j),(0.99944007396698-0.033460043370723724j)
65,7.219444394111633,KU,KY,(0.999786376953125-0.02066938951611519j),(0.99944007396698-0.033460043370723724j)
66,7.23194432258606,KT,KU,(0.9861350655555725-0.16594479978084564j),(0.9995704889297485+0.029306186363101006j)
67,7.23194432258606,KT,KY,(0.9861350655555725-0.16594479978084564j),(0.9993783235549927-0.03525577113032341j)
68,7.23194432258606,KU,KY,(0.9995704889297485-0.029306186363101006j),(0.9993783235549927-0.03525577113032341j)
69,8.027777910232544,KT,KU,(0.9913678765296936-0.13110944628715515j),(0.9998873472213745-0.015008754096925259j)
70,8.027777910232544,KT,KY,(0.9913678765296936-0.13110944628715515j),(0.9995156526565552-0.031120330095291138j)
71,8.027777910232544,KU,KY,(0.9998873472213745+0.015008754096925259j),(0.9995156526565552-0.031120330095291138j)
72,8.043055772781372,KT,KU,(0.99246746301651-0.12250856310129166j),(0.9989297389984131-0.046253591775894165j)
73,8.043055772781372,KT,KY,(0.99246746301651-0.12250856310129166j),(0.9997476935386658-0.02246147207915783j)
74,8.043055772781372,KU,KY,(0.9989297389984131+0.046253591775894165j),(0.9997476935386658-0.02246147207915783j)
75,8.065278053283691,KT,KU,(0.9993074536323547-0.03721119090914726j),(0.9993069171905518-0.037224575877189636j)
76,8.065278053283691,KT,KY,(0.9993074536323547-0.03721119090914726j),(0.9994863271713257-0.03204744681715965j)
77,8.065278053283691,KU,KY,(0.9993069171905518+0.037224575877189636j),(0.9994863271713257-0.03204744681715965j)
78,8.079166531562805,KT,KU,(0.9993408918380737-0.03630109131336212j),(0.9998648166656494-0.016440879553556442j)
79,8.079166531562805,KT,KY,(0.9993408918380737-0.03630109131336212j),(0.9994687438011169-0.032591573894023895j)
80,8.079166531562805,KU,KY,(0.9998648166656494+0.016440879553556442j),(0.9994687438011169-0.032591573894023895j)
81,8.094907283782959,KT,KU,(0.9917575120925903-0.12812888622283936j),(0.9993917346000671-0.034872882068157196j)
82,8.094907283782959,KT,KY,(0.9917575120925903-0.12812888622283936j),(0.9994943737983704-0.03179577738046646j)
83,8.094907283782959,KU,KY,(0.9993917346000671+0.034872882068157196j),(0.9994943737983704-0.03179577738046646j)
