,time,ant_name1,ant_name2,gain1,gain2
42,6.169444441795349,KT,KU,(0.9999762177467346+0.00689789280295372j),(0.9979588389396667+0.06386049091815948j)
43,6.169444441795349,KT,KY,(0.9999762177467346+0.00689789280295372j),(0.9990363717079163-0.04388982057571411j)
44,6.169444441795349,KU,KY,(0.9979588389396667-0.06386049091815948j),(0.9990363717079163-0.04388982057571411j)
45,6.651388917650495,KT,KU,(0.999871015548706-0.016059191897511482j),(0.9983389377593994+0.0576137974858284j)
46,6.651388917650495,KT,KY,(0.999871015548706-0.016059191897511482j),(0.9991423487663269-0.04140790179371834j)
47,6.651388917650495,KU,KY,(0.9983389377593994-0.0576137974858284j),(0.9991423487663269-0.04140790179371834j)
48,6.668055602482387,KT,KU,(0.9997715353965759-0.02137574926018715j),(0.9981392621994019+0.06097574904561043j)
49,6.668055602482387,KT,KY,(0.9997715353965759-0.02137574926018715j),(0.9990623593330383-0.04329414665699005j)
50,6.668055602482387,KU,KY,(0.9981392621994019-0.06097574904561043j),(0.9990623593330383-0.04329414665699005j)
51,6.686111092567444,KT,KU,(0.9997987747192383-0.020058803260326385j),(0.9983755946159363+0.05697562173008919j)
52,6.686111092567444,KT,KY,(0.9997987747192383-0.020058803260326385j),(0.9991661310195923-0.04082963988184929j)
53,6.686111092567444,KU,KY,(0.9983755946159363-0.05697562173008919j),(0.9991661310195923-0.04082963988184929j)
54,6.702777862548828,KT,KU,(0.9997391700744629-0.022837325930595398j),(0.9982821345329285+0.058590374886989594j)
55,6.702777862548828,KT,KY,(0.9997391700744629-0.022837325930595398j),(0.9991206526756287-0.041927680373191833j)
56,6.702777862548828,KU,KY,(0.9982821345329285-0.058590374886989594j),(0.9991206526756287-0.041927680373191833j)
57,6.7166666984558105,KT,KU,(0.9997391700744629-0.022837325930595398j),(0.9982821345329285+0.058590374886989594j)
58,6.7166666984558105,KT,KY,(0.9997391700744629-0.022837325930595398j),(0.9991206526756287-0.041927680373191833j)
59,6.7166666984558105,KU,KY,(0.9982821345329285-0.058590374886989594j),(0.9991206526756287-0.041927680373191833j)
60,7.204166650772095,KT,KU,(0.9991601705551147-0.04097488150000572j),(0.9990923404693604+0.04259732365608215j)
61,7.204166650772095,KT,KY,(0.9991601705551147-0.04097488150000572j),(0.999305248260498-0.03726986423134804j)
62,7.204166650772095,KU,KY,(0.9990923404693604-0.04259732365608215j),(0.999305248260498-0.03726986423134804j)
63,7.219444394111633,KT,KU,(0.9995255470275879-0.030799753963947296j),(0.9985645413398743+0.05356178805232048j)
64,7.219444394111633,KT,KY,(0.9995255470275879-0.030799753963947296j),(0.9991632103919983-0.04090146720409393j)
65,7.219444394111633,KU,KY,(0.9985645413398743-0.05356178805232048j),(0.9991632103919983-0.04090146720409393j)
66,7.23194432258606,KT,KU,(0.9989733099937439-0.04530273750424385j),(0.9982695579528809+0.05880416929721832j)
67,7.23194432258606,KT,KY,(0.9989733099937439-0.04530273750424385j),(0.9991103410720825-0.04217216745018959j)
68,7.23194432258606,KU,KY,(0.9982695579528809-0.05880416929721832j),(0.9991103410720825-0.04217216745018959j)
69,8.027777910232544,KT,KU,(0.9997420907020569-0.02271018736064434j),(0.9999995827674866-0.0009191896533593535j)
70,8.027777910232544,KT,KY,(0.9997420907020569-0.02271018736064434j),(0.9993090629577637-0.03716738149523735j)
71,8.027777910232544,KU,KY,(0.9999995827674866+0.0009191896533593535j),(0.9993090629577637-0.03716738149523735j)
72,8.043055772781372,KT,KU,(1+0.00011453767365310341j),(0.9999853372573853-0.00541703449562192j)
73,8.043055772781372,KT,KY,(1+0.00011453767365310341j),(0.9993038177490234-0.037307873368263245j)
74,8.043055772781372,KU,KY,(0.9999853372573853+0.00541703449562192j),(0.9993038177490234-0.037307873368263245j)
75,8.065278053283691,KT,KU,(0.9981272220611572+0.06117251515388489j),(0.9998504519462585-0.017294708639383316j)
76,8.065278053283691,KT,KY,(0.9981272220611572+0.06117251515388489j),(0.999508261680603-0.03135623782873154j)
77,8.065278053283691,KU,KY,(0.9998504519462585+0.017294708639383316j),(0.999508261680603-0.03135623782873154j)
78,8.079166531562805,KT,KU,(0.9971551299095154+0.07537706941366196j),(0.999846875667572+0.017497962340712547j)
79,8.079166531562805,KT,KY,(0.9971551299095154+0.07537706941366196j),(0.9994719624519348-0.03249388560652733j)
80,8.079166531562805,KU,KY,(0.999846875667572-0.017497962340712547j),(0.9994719624519348-0.03249388560652733j)
81,8.094907283782959,KT,KU,(0.9998342394828796-0.01820693165063858j),(0.9999723434448242-0.007435418665409088j)
82,8.094907283782959,KT,KY,(0.9998342394828796-0.01820693165063858j),(0.9995043277740479-0.031481221318244934j)
83,8.094907283782959,KU,KY,(0.9999723434448242+0.007435418665409088j),(0.9995043277740479-0.031481221318244934j)
