,time,ant_name1,ant_name2,gain1,gain2
44,6.686111092567444,KC,KY,(0.9883137941360474+0.006557513028383255j),(0.9764012098312378+0.0037235866766422987j)
45,6.686111092567444,KT,KU,(1.0349316596984863+0.012007107958197594j),(1.0237728357315063-0.0021180089097470045j)
46,6.686111092567444,KT,KY,(1.0349316596984863+0.012007107958197594j),(0.9764012098312378+0.0037235866766422987j)
47,6.686111092567444,KU,KY,(1.0237728357315063+0.0021180089097470045j),(0.9764012098312378+0.0037235866766422987j)
48,6.702777862548828,KC,KT,(0.987424910068512+0.007250846829265356j),(1.0335701704025269-0.012212935835123062j)
49,6.702777862548828,KC,KU,(0.987424910068512+0.007250846829265356j),(1.0234402418136597-0.001921308459714055j)
50,6.702777862548828,KC,KY,(0.987424910068512+0.007250846829265356j),(0.976552426815033+0.003648451529443264j)
51,6.702777862548828,KT,KU,(1.0335701704025269+0.012212935835123062j),(1.0234402418136597-0.001921308459714055j)
52,6.702777862548828,KT,KY,(1.0335701704025269+0.012212935835123062j),(0.976552426815033+0.003648451529443264j)
53,6.702777862548828,KU,KY,(1.0234402418136597+0.001921308459714055j),(0.976552426815033+0.003648451529443264j)
54,6.7166666984558105,KC,KT,(0.987424910068512+0.007250846829265356j),(1.0335701704025269-0.012212935835123062j)
55,6.7166666984558105,KC,KU,(0.987424910068512+0.007250846829265356j),(1.0234402418136597-0.001921308459714055j)
56,6.7166666984558105,KC,KY,(0.987424910068512+0.007250846829265356j),(0.976552426815033+0.003648451529443264j)
57,6.7166666984558105,KT,KU,(1.0335701704025269+0.012212935835123062j),(1.0234402418136597-0.001921308459714055j)
58,6.7166666984558105,KT,KY,(1.0335701704025269+0.012212935835123062j),(0.976552426815033+0.003648451529443264j)
59,6.7166666984558105,KU,KY,(1.0234402418136597+0.001921308459714055j),(0.976552426815033+0.003648451529443264j)
60,7.201388904026577,KC,KT,(0.9862807393074036+0.01756184548139572j),(1.0273687839508057-0.012572335079312325j)
61,7.201388904026577,KC,KU,(0.9862807393074036+0.01756184548139572j),(1.014206051826477+0.0006994294235482812j)
62,7.201388904026577,KC,KY,(0.9862807393074036+0.01756184548139572j),(0.9857152104377747+0.0023540037218481302j)
63,7.201388904026577,KT,KU,(1.0273687839508057+0.012572335079312325j),(1.014206051826477+0.0006994294235482812j)
64,7.201388904026577,KT,KY,(1.0273687839508057+0.012572335079312325j),(0.9857152104377747+0.0023540037218481302j)
65,7.201388904026577,KU,KY,(1.014206051826477-0.0006994294235482812j),(0.9857152104377747+0.0023540037218481302j)
66,7.219444394111633,KC,KT,(0.9865108132362366+0.017742294818162918j),(1.0274769067764282-0.012556254863739014j)
67,7.219444394111633,KC,KU,(0.9865108132362366+0.017742294818162918j),(1.0141139030456543+0.0006273614708334208j)
68,7.219444394111633,KC,KY,(0.9865108132362366+0.017742294818162918j),(0.9851463437080383+0.00251819659024477j)
69,7.219444394111633,KT,KU,(1.0274769067764282+0.012556254863739014j),(1.0141139030456543+0.0006273614708334208j)
70,7.219444394111633,KT,KY,(1.0274769067764282+0.012556254863739014j),(0.9851463437080383+0.00251819659024477j)
71,7.219444394111633,KU,KY,(1.0141139030456543-0.0006273614708334208j),(0.9851463437080383+0.00251819659024477j)
72,7.236111164093018,KC,KT,(0.9852705597877502+0.017853887751698494j),(1.0277507305145264-0.0123601658269763j)
73,7.236111164093018,KC,KU,(0.9852705597877502+0.017853887751698494j),(1.016250491142273+0.0005108484183438122j)
74,7.236111164093018,KC,KY,(0.9852705597877502+0.017853887751698494j),(0.9846904277801514+0.002397627104073763j)
75,7.236111164093018,KT,KU,(1.0277507305145264+0.0123601658269763j),(1.016250491142273+0.0005108484183438122j)
76,7.236111164093018,KT,KY,(1.0277507305145264+0.0123601658269763j),(0.9846904277801514+0.002397627104073763j)
77,7.236111164093018,KU,KY,(1.016250491142273-0.0005108484183438122j),(0.9846904277801514+0.002397627104073763j)
78,7.252777695655823,KC,KT,(0.981318473815918+0.019458569586277008j),(1.0267482995986938-0.012762594036757946j)
79,7.252777695655823,KC,KU,(0.981318473815918+0.019458569586277008j),(1.020012378692627+0.0007626499282196164j)
80,7.252777695655823,KC,KY,(0.981318473815918+0.019458569586277008j),(0.98564612865448+0.002378281904384494j)
81,7.252777695655823,KT,KU,(1.0267482995986938+0.012762594036757946j),(1.020012378692627+0.0007626499282196164j)
82,7.252777695655823,KT,KY,(1.0267482995986938+0.012762594036757946j),(0.98564612865448+0.002378281904384494j)
83,7.252777695655823,KU,KY,(1.020012378692627-0.0007626499282196164j),(0.98564612865448+0.002378281904384494j)
84,7.268055582046509,KC,KT,(0.9813995361328125+0.019106995314359665j),(1.0262823104858398-0.012012583203613758j)
85,7.268055582046509,KC,KU,(0.9813995361328125+0.019106995314359665j),(1.0197187662124634+0.0008534994558431208j)
86,7.268055582046509,KC,KY,(0.9813995361328125+0.019106995314359665j),(0.9862011671066284+0.0022027341183274984j)
87,7.268055582046509,KT,KU,(1.0262823104858398+0.012012583203613758j),(1.0197187662124634+0.0008534994558431208j)
88,7.268055582046509,KT,KY,(1.0262823104858398+0.012012583203613758j),(0.9862011671066284+0.0022027341183274984j)
89,7.268055582046509,KU,KY,(1.0197187662124634-0.0008534994558431208j),(0.9862011671066284+0.0022027341183274984j)
90,8.029166630336217,KC,KT,(0.9809883236885071+0.024361426010727882j),(1.020786166191101-0.007971953600645065j)
91,8.029166630336217,KC,KU,(0.9809883236885071+0.024361426010727882j),(1.0076537132263184+0.0009243394015356898j)
92,8.029166630336217,KC,KY,(0.9809883236885071+0.024361426010727882j),(0.9994536638259888+0.0020154935773462057j)
93,8.029166630336217,KT,KU,(1.020786166191101+0.007971953600645065j),(1.0076537132263184+0.0009243394015356898j)
94,8.029166630336217,KT,KY,(1.020786166191101+0.007971953600645065j),(0.9994536638259888+0.0020154935773462057j)
95,8.029166630336217,KU,KY,(1.0076537132263184-0.0009243394015356898j),(0.9994536638259888+0.0020154935773462057j)
96,8.047222256660461,KC,KT,(0.9817434549331665+0.023592546582221985j),(1.0203068256378174-0.007243111729621887j)
97,8.047222256660461,KC,KU,(0.9817434549331665+0.023592546582221985j),(1.0067107677459717+0.0010710549540817738j)
98,8.047222256660461,KC,KY,(0.9817434549331665+0.023592546582221985j),(0.9997267723083496+0.0018713257741183043j)
99,8.047222256660461,KT,KU,(1.0203068256378174+0.007243111729621887j),(1.0067107677459717+0.0010710549540817738j)
100,8.047222256660461,KT,KY,(1.0203068256378174+0.007243111729621887j),(0.9997267723083496+0.0018713257741183043j)
101,8.047222256660461,KU,KY,(1.0067107677459717-0.0010710549540817738j),(0.9997267723083496+0.0018713257741183043j)
102,8.063888907432556,KC,KT,(0.9822036623954773+0.023064281791448593j),(1.0198719501495361-0.0068397969007492065j)
103,8.063888907432556,KC,KU,(0.9822036623954773+0.023064281791448593j),(1.0060654878616333+0.0009849763009697199j)
104,8.063888907432556,KC,KY,(0.9822036623954773+0.023064281791448593j),(0.9999169111251831+0.0018021829891949892j)
105,8.063888907432556,KT,KU,(1.0198719501495361+0.0068397969007492065j),(1.0060654878616333+0.0009849763009697199j)
106,8.063888907432556,KT,KY,(1.0198719501495361+0.0068397969007492065j),(0.9999169111251831+0.0018021829891949892j)
107,8.063888907432556,KU,KY,(1.0060654878616333-0.0009849763009697199j),(0.9999169111251831+0.0018021829891949892j)
108,8.08055555820465,KC,KT,(0.9826512932777405+0.023048341274261475j),(1.019517183303833-0.0065803248435258865j)
109,8.08055555820465,KC,KU,(0.9826512932777405+0.023048341274261475j),(1.0054998397827148+0.0009877205593511462j)
110,8.08055555820465,KC,KY,(0.9826512932777405+0.023048341274261475j),(1.000049114227295+0.0018318500369787216j)
111,8.08055555820465,KT,KU,(1.019517183303833+0.0065803248435258865j),(1.0054998397827148+0.0009877205593511462j)
112,8.08055555820465,KT,KY,(1.019517183303833+0.0065803248435258865j),(1.000049114227295+0.0018318500369787216j)
113,8.08055555820465,KU,KY,(1.0054998397827148-0.0009877205593511462j),(1.000049114227295+0.0018318500369787216j)
114,8.093055582046508,KC,KT,(0.9829891324043274+0.022922063246369362j),(1.0199617147445679-0.006613677833229303j)
115,8.093055582046508,KC,KU,(0.9829891324043274+0.022922063246369362j),(1.0052698850631714+0.0014450635062530637j)
116,8.093055582046508,KC,KY,(0.9829891324043274+0.022922063246369362j),(1.0002288818359375+0.0015922808088362217j)
117,8.093055582046508,KT,KU,(1.0199617147445679+0.006613677833229303j),(1.0052698850631714+0.0014450635062530637j)
118,8.093055582046508,KT,KY,(1.0199617147445679+0.006613677833229303j),(1.0002288818359375+0.0015922808088362217j)
119,8.093055582046508,KU,KY,(1.0052698850631714-0.0014450635062530637j),(1.0002288818359375+0.0015922808088362217j)
120,8.576388972146171,KC,KT,(0.9892305135726929+0.01880766451358795j),(1.022354245185852-0.007931592874228954j)
121,8.576388972146171,KC,KU,(0.9892305135726929+0.01880766451358795j),(0.9986859560012817+0.0021067822817713022j)
122,8.576388972146171,KC,KY,(0.9892305135726929+0.01880766451358795j),(0.9999845027923584+0.0012629535049200058j)
123,8.576388972146171,KT,KU,(1.022354245185852+0.007931592874228954j),(0.9986859560012817+0.0021067822817713022j)
124,8.576388972146171,KT,KY,(1.022354245185852+0.007931592874228954j),(0.9999845027923584+0.0012629535049200058j)
125,8.576388972146171,KU,KY,(0.9986859560012817-0.0021067822817713022j),(0.9999845027923584+0.0012629535049200058j)
126,8.59305555479867,KC,KT,(0.9933443069458008+0.019276276230812073j),(1.0200779438018799-0.007726924493908882j)
127,8.59305555479867,KC,KU,(0.9933443069458008+0.019276276230812073j),(0.9895881414413452+0.003173686331138015j)
128,8.59305555479867,KC,KY,(0.9933443069458008+0.019276276230812073j),(1.0050837993621826+0.0007409575628116727j)
129,8.59305555479867,KT,KU,(1.0200779438018799+0.007726924493908882j),(0.9895881414413452+0.003173686331138015j)
130,8.59305555479867,KT,KY,(1.0200779438018799+0.007726924493908882j),(1.0050837993621826+0.0007409575628116727j)
131,8.59305555479867,KU,KY,(0.9895881414413452-0.003173686331138015j),(1.0050837993621826+0.0007409575628116727j)
132,8.611111164093018,KC,KT,(0.9947370290756226+0.017490198835730553j),(1.0232573747634888-0.008215864188969135j)
133,8.611111164093018,KC,KU,(0.9947370290756226+0.017490198835730553j),(0.9932738542556763+0.0022608120925724506j)
134,8.611111164093018,KC,KY,(0.9947370290756226+0.017490198835730553j),(0.9997740983963013+0.001152428099885583j)
135,8.611111164093018,KT,KU,(1.0232573747634888+0.008215864188969135j),(0.9932738542556763+0.0022608120925724506j)
136,8.611111164093018,KT,KY,(1.0232573747634888+0.008215864188969135j),(0.9997740983963013+0.001152428099885583j)
137,8.611111164093018,KU,KY,(0.9932738542556763-0.0022608120925724506j),(0.9997740983963013+0.001152428099885583j)
138,8.627777814865112,KC,KT,(0.9910566806793213+0.020404834300279617j),(1.0192111730575562-0.007310956716537476j)
139,8.627777814865112,KC,KU,(0.9910566806793213+0.020404834300279617j),(0.9928408265113831+0.002498930785804987j)
140,8.627777814865112,KC,KY,(0.9910566806793213+0.020404834300279617j),(1.004188060760498+0.000994150061160326j)
141,8.627777814865112,KT,KU,(1.0192111730575562+0.007310956716537476j),(0.9928408265113831+0.002498930785804987j)
142,8.627777814865112,KT,KY,(1.0192111730575562+0.007310956716537476j),(1.004188060760498+0.000994150061160326j)
143,8.627777814865112,KU,KY,(0.9928408265113831-0.002498930785804987j),(1.004188060760498+0.000994150061160326j)
144,8.641666650772095,KC,KT,(0.9933306574821472+0.018878009170293808j),(1.0215232372283936-0.008511340245604515j)
145,8.641666650772095,KC,KU,(0.9933306574821472+0.018878009170293808j),(0.9925717115402222+0.002669981447979808j)
146,8.641666650772095,KC,KY,(0.9933306574821472+0.018878009170293808j),(1.0019997358322144+0.0008526626625098288j)
147,8.641666650772095,KT,KU,(1.0215232372283936+0.008511340245604515j),(0.9925717115402222+0.002669981447979808j)
148,8.641666650772095,KT,KY,(1.0215232372283936+0.008511340245604515j),(1.0019997358322144+0.0008526626625098288j)
149,8.641666650772095,KU,KY,(0.9925717115402222-0.002669981447979808j),(1.0019997358322144+0.0008526626625098288j)
150,9.12638885634286,KC,KT,(1.0041989088058472+0.01491602323949337j),(1.0265913009643555-0.010236421599984169j)
151,9.12638885634286,KC,KU,(1.0041989088058472+0.01491602323949337j),(0.983081579208374-0.0006644230452366173j)
152,9.12638885634286,KC,KY,(1.0041989088058472+0.01491602323949337j),(0.9989672899246216+0.0026472134049981833j)
153,9.12638885634286,KT,KU,(1.0265913009643555+0.010236421599984169j),(0.983081579208374-0.0006644230452366173j)
154,9.12638885634286,KT,KY,(1.0265913009643555+0.010236421599984169j),(0.9989672899246216+0.0026472134049981833j)
155,9.12638885634286,KU,KY,(0.983081579208374+0.0006644230452366173j),(0.9989672899246216+0.0026472134049981833j)
156,9.144444465637207,KC,KT,(1.0037298202514648+0.014480330049991608j),(1.0281471014022827-0.010318770073354244j)
157,9.144444465637207,KC,KU,(1.0037298202514648+0.014480330049991608j),(0.9854040145874023-0.0008239300805144012j)
158,9.144444465637207,KC,KY,(1.0037298202514648+0.014480330049991608j),(0.9970746040344238+0.0025930278934538364j)
159,9.144444465637207,KT,KU,(1.0281471014022827+0.010318770073354244j),(0.9854040145874023-0.0008239300805144012j)
160,9.144444465637207,KT,KY,(1.0281471014022827+0.010318770073354244j),(0.9970746040344238+0.0025930278934538364j)
161,9.144444465637207,KU,KY,(0.9854040145874023+0.0008239300805144012j),(0.9970746040344238+0.0025930278934538364j)
162,9.161111116409302,KC,KT,(1.0053627490997314+0.014917337335646152j),(1.0259580612182617-0.009893255308270454j)
163,9.161111116409302,KC,KU,(1.0053627490997314+0.014917337335646152j),(0.9799578785896301-0.0004398060846142471j)
164,9.161111116409302,KC,KY,(1.0053627490997314+0.014917337335646152j),(1.0010523796081543+0.0024571851827204227j)
165,9.161111116409302,KT,KU,(1.0259580612182617+0.009893255308270454j),(0.9799578785896301-0.0004398060846142471j)
166,9.161111116409302,KT,KY,(1.0259580612182617+0.009893255308270454j),(1.0010523796081543+0.0024571851827204227j)
167,9.161111116409302,KU,KY,(0.9799578785896301+0.0004398060846142471j),(1.0010523796081543+0.0024571851827204227j)
168,9.177777767181396,KC,KT,(1.0049442052841187+0.014564641751348972j),(1.0273702144622803-0.010356283746659756j)
169,9.177777767181396,KC,KU,(1.0049442052841187+0.014564641751348972j),(0.982273519039154-0.0010250002378597856j)
170,9.177777767181396,KC,KY,(1.0049442052841187+0.014564641751348972j),(0.9990299344062805+0.002771350322291255j)
171,9.177777767181396,KT,KU,(1.0273702144622803+0.010356283746659756j),(0.982273519039154-0.0010250002378597856j)
172,9.177777767181396,KT,KY,(1.0273702144622803+0.010356283746659756j),(0.9990299344062805+0.002771350322291255j)
173,9.177777767181396,KU,KY,(0.982273519039154+0.0010250002378597856j),(0.9990299344062805+0.002771350322291255j)
174,9.193055534362793,KC,KT,(1.0050561428070068+0.014486509375274181j),(1.027405858039856-0.010069504380226135j)
175,9.193055534362793,KC,KU,(1.0050561428070068+0.014486509375274181j),(0.9824659824371338-0.001209584646858275j)
176,9.193055534362793,KC,KY,(1.0050561428070068+0.014486509375274181j),(0.9987412095069885+0.0028904948849231005j)
177,9.193055534362793,KT,KU,(1.027405858039856+0.010069504380226135j),(0.9824659824371338-0.001209584646858275j)
178,9.193055534362793,KT,KY,(1.027405858039856+0.010069504380226135j),(0.9987412095069885+0.0028904948849231005j)
179,9.193055534362793,KU,KY,(0.9824659824371338+0.001209584646858275j),(0.9987412095069885+0.0028904948849231005j)
