,time,ant_name1,ant_name2,gain1,gain2
48,4.8847222668784,KC,KT,(0.995032548904419-0.004135758150368929j),(1.008357048034668+0.03070816770195961j)
49,4.8847222668784,KC,KU,(0.995032548904419-0.004135758150368929j),(1.0093966722488403+0.06580737978219986j)
50,4.8847222668784,KC,KY,(0.995032548904419-0.004135758150368929j),(0.9923097491264343-0.04601256176829338j)
51,4.8847222668784,KT,KU,(1.008357048034668-0.03070816770195961j),(1.0093966722488403+0.06580737978219986j)
52,4.8847222668784,KT,KY,(1.008357048034668-0.03070816770195961j),(0.9923097491264343-0.04601256176829338j)
53,4.8847222668784,KU,KY,(1.0093966722488403-0.06580737978219986j),(0.9923097491264343-0.04601256176829338j)
54,4.899999976158142,KC,KT,(0.995032548904419-0.004135758150368929j),(1.008357048034668+0.03070816770195961j)
55,4.899999976158142,KC,KU,(0.995032548904419-0.004135758150368929j),(1.0093966722488403+0.06580737978219986j)
56,4.899999976158142,KC,KY,(0.995032548904419-0.004135758150368929j),(0.9923097491264343-0.04601256176829338j)
57,4.899999976158142,KT,KU,(1.008357048034668-0.03070816770195961j),(1.0093966722488403+0.06580737978219986j)
58,4.899999976158142,KT,KY,(1.008357048034668-0.03070816770195961j),(0.9923097491264343-0.04601256176829338j)
59,4.899999976158142,KU,KY,(1.0093966722488403-0.06580737978219986j),(0.9923097491264343-0.04601256176829338j)
60,6.101388931274414,KC,KT,(0.9908997416496277+0.017056191340088844j),(1.016589879989624+0.05514378473162651j)
61,6.101388931274414,KC,KU,(0.9908997416496277+0.017056191340088844j),(1.0121890306472778+0.058121126145124435j)
62,6.101388931274414,KC,KY,(0.9908997416496277+0.017056191340088844j),(0.9900415539741516-0.051251426339149475j)
63,6.101388931274414,KT,KU,(1.016589879989624-0.05514378473162651j),(1.0121890306472778+0.058121126145124435j)
64,6.101388931274414,KT,KY,(1.016589879989624-0.05514378473162651j),(0.9900415539741516-0.051251426339149475j)
65,6.101388931274414,KU,KY,(1.0121890306472778-0.058121126145124435j),(0.9900415539741516-0.051251426339149475j)
66,6.118055513926914,KC,KT,(0.9908997416496277+0.017056191340088844j),(1.016589879989624+0.05514378473162651j)
67,6.118055513926914,KC,KU,(0.9908997416496277+0.017056191340088844j),(1.0121890306472778+0.058121126145124435j)
68,6.118055513926914,KC,KY,(0.9908997416496277+0.017056191340088844j),(0.9900415539741516-0.051251426339149475j)
69,6.118055513926914,KT,KU,(1.016589879989624-0.05514378473162651j),(1.0121890306472778+0.058121126145124435j)
70,6.118055513926914,KT,KY,(1.016589879989624-0.05514378473162651j),(0.9900415539741516-0.051251426339149475j)
71,6.118055513926914,KU,KY,(1.0121890306472778-0.058121126145124435j),(0.9900415539741516-0.051251426339149475j)
72,6.13611114025116,KC,KT,(0.9908472299575806+0.017634624615311623j),(1.0162560939788818+0.055614084005355835j)
73,6.13611114025116,KC,KU,(0.9908472299575806+0.017634624615311623j),(1.012479305267334+0.057896897196769714j)
74,6.13611114025116,KC,KY,(0.9908472299575806+0.017634624615311623j),(0.9902395606040955-0.05137735605239868j)
75,6.13611114025116,KT,KU,(1.0162560939788818-0.055614084005355835j),(1.012479305267334+0.057896897196769714j)
76,6.13611114025116,KT,KY,(1.0162560939788818-0.055614084005355835j),(0.9902395606040955-0.05137735605239868j)
77,6.13611114025116,KU,KY,(1.012479305267334-0.057896897196769714j),(0.9902395606040955-0.05137735605239868j)
78,6.152777791023254,KC,KT,(0.9915045499801636+0.01807757280766964j),(1.0162125825881958+0.05632069706916809j)
79,6.152777791023254,KC,KU,(0.9915045499801636+0.01807757280766964j),(1.011608600616455+0.057609330862760544j)
80,6.152777791023254,KC,KY,(0.9915045499801636+0.01807757280766964j),(0.9902147054672241-0.05140594393014908j)
81,6.152777791023254,KT,KU,(1.0162125825881958-0.05632069706916809j),(1.011608600616455+0.057609330862760544j)
82,6.152777791023254,KT,KY,(1.0162125825881958-0.05632069706916809j),(0.9902147054672241-0.05140594393014908j)
83,6.152777791023254,KU,KY,(1.011608600616455-0.057609330862760544j),(0.9902147054672241-0.05140594393014908j)
84,6.166666626930237,KC,KT,(0.9919199347496033+0.018094146624207497j),(1.0164244174957275+0.05639415979385376j)
85,6.166666626930237,KC,KU,(0.9919199347496033+0.018094146624207497j),(1.0110760927200317+0.05752637982368469j)
86,6.166666626930237,KC,KY,(0.9919199347496033+0.018094146624207497j),(0.9899642467498779-0.05138499289751053j)
87,6.166666626930237,KT,KU,(1.0164244174957275-0.05639415979385376j),(1.0110760927200317+0.05752637982368469j)
88,6.166666626930237,KT,KY,(1.0164244174957275-0.05639415979385376j),(0.9899642467498779-0.05138499289751053j)
89,6.166666626930237,KU,KY,(1.0110760927200317-0.05752637982368469j),(0.9899642467498779-0.05138499289751053j)
90,6.651388917650495,KC,KT,(0.9920111298561096+0.027812091633677483j),(1.0195046663284302+0.06534065306186676j)
91,6.651388917650495,KC,KU,(0.9920111298561096+0.027812091633677483j),(1.0105807781219482+0.053419921547174454j)
92,6.651388917650495,KC,KY,(0.9920111298561096+0.027812091633677483j),(0.9885073900222778-0.05270320549607277j)
93,6.651388917650495,KT,KU,(1.0195046663284302-0.06534065306186676j),(1.0105807781219482+0.053419921547174454j)
94,6.651388917650495,KT,KY,(1.0195046663284302-0.06534065306186676j),(0.9885073900222778-0.05270320549607277j)
95,6.651388917650495,KU,KY,(1.0105807781219482-0.053419921547174454j),(0.9885073900222778-0.05270320549607277j)
96,6.668055602482387,KC,KT,(0.9922101497650146+0.02786915749311447j),(1.0201499462127686+0.06575135141611099j)
97,6.668055602482387,KC,KU,(0.9922101497650146+0.02786915749311447j),(1.0100771188735962+0.0534638911485672j)
98,6.668055602482387,KC,KY,(0.9922101497650146+0.02786915749311447j),(0.9885799884796143-0.05258973687887192j)
99,6.668055602482387,KT,KU,(1.0201499462127686-0.06575135141611099j),(1.0100771188735962+0.0534638911485672j)
100,6.668055602482387,KT,KY,(1.0201499462127686-0.06575135141611099j),(0.9885799884796143-0.05258973687887192j)
101,6.668055602482387,KU,KY,(1.0100771188735962-0.0534638911485672j),(0.9885799884796143-0.05258973687887192j)
102,6.686111092567444,KC,KT,(0.9921972155570984+0.02813926339149475j),(1.0200716257095337+0.06635933369398117j)
103,6.686111092567444,KC,KU,(0.9921972155570984+0.02813926339149475j),(1.0086524486541748+0.05319889262318611j)
104,6.686111092567444,KC,KY,(0.9921972155570984+0.02813926339149475j),(0.9889646172523499-0.05247829109430313j)
105,6.686111092567444,KT,KU,(1.0200716257095337-0.06635933369398117j),(1.0086524486541748+0.05319889262318611j)
106,6.686111092567444,KT,KY,(1.0200716257095337-0.06635933369398117j),(0.9889646172523499-0.05247829109430313j)
107,6.686111092567444,KU,KY,(1.0086524486541748-0.05319889262318611j),(0.9889646172523499-0.05247829109430313j)
108,6.702777862548828,KC,KT,(0.9927365183830261+0.028477836400270462j),(1.019727110862732+0.06681458652019501j)
109,6.702777862548828,KC,KU,(0.9927365183830261+0.028477836400270462j),(1.008617639541626+0.053004588931798935j)
110,6.702777862548828,KC,KY,(0.9927365183830261+0.028477836400270462j),(0.9888350367546082-0.052449557930231094j)
111,6.702777862548828,KT,KU,(1.019727110862732-0.06681458652019501j),(1.008617639541626+0.053004588931798935j)
112,6.702777862548828,KT,KY,(1.019727110862732-0.06681458652019501j),(0.9888350367546082-0.052449557930231094j)
113,6.702777862548828,KU,KY,(1.008617639541626-0.053004588931798935j),(0.9888350367546082-0.052449557930231094j)
114,6.7166666984558105,KC,KT,(0.9927365183830261+0.028477836400270462j),(1.019727110862732+0.06681458652019501j)
115,6.7166666984558105,KC,KU,(0.9927365183830261+0.028477836400270462j),(1.008617639541626+0.053004588931798935j)
116,6.7166666984558105,KC,KY,(0.9927365183830261+0.028477836400270462j),(0.9888350367546082-0.052449557930231094j)
117,6.7166666984558105,KT,KU,(1.019727110862732-0.06681458652019501j),(1.008617639541626+0.053004588931798935j)
118,6.7166666984558105,KT,KY,(1.019727110862732-0.06681458652019501j),(0.9888350367546082-0.052449557930231094j)
119,6.7166666984558105,KU,KY,(1.008617639541626-0.053004588931798935j),(0.9888350367546082-0.052449557930231094j)
120,7.201388904026577,KC,KT,(0.99553382396698+0.03573891147971153j),(1.0225236415863037+0.07705845683813095j)
121,7.201388904026577,KC,KU,(0.99553382396698+0.03573891147971153j),(1.003736138343811+0.04908309876918793j)
122,7.201388904026577,KC,KY,(0.99553382396698+0.03573891147971153j),(0.987509548664093-0.050806138664484024j)
123,7.201388904026577,KT,KU,(1.0225236415863037-0.07705845683813095j),(1.003736138343811+0.04908309876918793j)
124,7.201388904026577,KT,KY,(1.0225236415863037-0.07705845683813095j),(0.987509548664093-0.050806138664484024j)
125,7.201388904026577,KU,KY,(1.003736138343811-0.04908309876918793j),(0.987509548664093-0.050806138664484024j)
126,7.219444394111633,KC,KT,(0.9952227473258972+0.03620380163192749j),(1.0228312015533447+0.07722169905900955j)
127,7.219444394111633,KC,KU,(0.9952227473258972+0.03620380163192749j),(1.0036784410476685+0.0491165854036808j)
128,7.219444394111633,KC,KY,(0.9952227473258972+0.03620380163192749j),(0.9873104095458984-0.05085258558392525j)
129,7.219444394111633,KT,KU,(1.0228312015533447-0.07722169905900955j),(1.0036784410476685+0.0491165854036808j)
130,7.219444394111633,KT,KY,(1.0228312015533447-0.07722169905900955j),(0.9873104095458984-0.05085258558392525j)
131,7.219444394111633,KU,KY,(1.0036784410476685-0.0491165854036808j),(0.9873104095458984-0.05085258558392525j)
132,7.236111164093018,KC,KT,(0.994941234588623+0.03681063652038574j),(1.0231266021728516+0.07792667299509048j)
133,7.236111164093018,KC,KU,(0.994941234588623+0.03681063652038574j),(1.0041755437850952+0.048943743109703064j)
134,7.236111164093018,KC,KY,(0.994941234588623+0.03681063652038574j),(0.9873865246772766-0.05105139687657356j)
135,7.236111164093018,KT,KU,(1.0231266021728516-0.07792667299509048j),(1.0041755437850952+0.048943743109703064j)
136,7.236111164093018,KT,KY,(1.0231266021728516-0.07792667299509048j),(0.9873865246772766-0.05105139687657356j)
137,7.236111164093018,KU,KY,(1.0041755437850952-0.048943743109703064j),(0.9873865246772766-0.05105139687657356j)
138,7.252777695655823,KC,KT,(0.9949252605438232+0.03668661043047905j),(1.0235592126846313+0.07727071642875671j)
139,7.252777695655823,KC,KU,(0.9949252605438232+0.03668661043047905j),(1.005025863647461+0.04874024912714958j)
140,7.252777695655823,KC,KY,(0.9949252605438232+0.03668661043047905j),(0.9865565299987793-0.050660617649555206j)
141,7.252777695655823,KT,KU,(1.0235592126846313-0.07727071642875671j),(1.005025863647461+0.04874024912714958j)
142,7.252777695655823,KT,KY,(1.0235592126846313-0.07727071642875671j),(0.9865565299987793-0.050660617649555206j)
143,7.252777695655823,KU,KY,(1.005025863647461-0.04874024912714958j),(0.9865565299987793-0.050660617649555206j)
144,7.268055582046509,KC,KT,(0.9946266412734985+0.03734935447573662j),(1.024174690246582+0.07784467935562134j)
145,7.268055582046509,KC,KU,(0.9946266412734985+0.03734935447573662j),(1.006159782409668+0.04835500568151474j)
146,7.268055582046509,KC,KY,(0.9946266412734985+0.03734935447573662j),(0.9856780171394348-0.0506991408765316j)
147,7.268055582046509,KT,KU,(1.024174690246582-0.07784467935562134j),(1.006159782409668+0.04835500568151474j)
148,7.268055582046509,KT,KY,(1.024174690246582-0.07784467935562134j),(0.9856780171394348-0.0506991408765316j)
149,7.268055582046509,KU,KY,(1.006159782409668-0.04835500568151474j),(0.9856780171394348-0.0506991408765316j)
150,8.029166630336217,KC,KT,(0.999061644077301+0.04774971678853035j),(1.0267918109893799+0.09022723138332367j)
151,8.029166630336217,KC,KU,(0.999061644077301+0.04774971678853035j),(0.9991979598999023+0.03792162984609604j)
152,8.029166630336217,KC,KY,(0.999061644077301+0.04774971678853035j),(0.982769250869751-0.046513933688402176j)
153,8.029166630336217,KT,KU,(1.0267918109893799-0.09022723138332367j),(0.9991979598999023+0.03792162984609604j)
154,8.029166630336217,KT,KY,(1.0267918109893799-0.09022723138332367j),(0.982769250869751-0.046513933688402176j)
155,8.029166630336217,KU,KY,(0.9991979598999023-0.03792162984609604j),(0.982769250869751-0.046513933688402176j)
156,8.047222256660461,KC,KT,(0.998510479927063+0.0518006794154644j),(1.0296169519424438+0.09422972798347473j)
157,8.047222256660461,KC,KU,(0.998510479927063+0.0518006794154644j),(0.9987690448760986+0.03561945632100105j)
158,8.047222256660461,KC,KY,(0.998510479927063+0.0518006794154644j),(0.9821483492851257-0.04767797142267227j)
159,8.047222256660461,KT,KU,(1.0296169519424438-0.09422972798347473j),(0.9987690448760986+0.03561945632100105j)
160,8.047222256660461,KT,KY,(1.0296169519424438-0.09422972798347473j),(0.9821483492851257-0.04767797142267227j)
161,8.047222256660461,KU,KY,(0.9987690448760986-0.03561945632100105j),(0.9821483492851257-0.04767797142267227j)
162,8.063888907432556,KC,KT,(0.9992950558662415+0.04537726566195488j),(1.025136947631836+0.08765243738889694j)
163,8.063888907432556,KC,KU,(0.9992950558662415+0.04537726566195488j),(0.9988711476325989+0.03889370709657669j)
164,8.063888907432556,KC,KY,(0.9992950558662415+0.04537726566195488j),(0.9834517240524292-0.04511347785592079j)
165,8.063888907432556,KT,KU,(1.025136947631836-0.08765243738889694j),(0.9988711476325989+0.03889370709657669j)
166,8.063888907432556,KT,KY,(1.025136947631836-0.08765243738889694j),(0.9834517240524292-0.04511347785592079j)
167,8.063888907432556,KU,KY,(0.9988711476325989-0.03889370709657669j),(0.9834517240524292-0.04511347785592079j)
168,8.08055555820465,KC,KT,(0.999398410320282+0.047454845160245895j),(1.027303695678711+0.09203527122735977j)
169,8.08055555820465,KC,KU,(0.999398410320282+0.047454845160245895j),(0.9978972673416138+0.03814518079161644j)
170,8.08055555820465,KC,KY,(0.999398410320282+0.047454845160245895j),(0.9831443428993225-0.04523445665836334j)
171,8.08055555820465,KT,KU,(1.027303695678711-0.09203527122735977j),(0.9978972673416138+0.03814518079161644j)
172,8.08055555820465,KT,KY,(1.027303695678711-0.09203527122735977j),(0.9831443428993225-0.04523445665836334j)
173,8.08055555820465,KU,KY,(0.9978972673416138-0.03814518079161644j),(0.9831443428993225-0.04523445665836334j)
174,8.093055582046508,KC,KT,(0.9995091557502747+0.047781359404325485j),(1.027090311050415+0.09191238880157471j)
175,8.093055582046508,KC,KU,(0.9995091557502747+0.047781359404325485j),(0.9982033371925354+0.03752204403281212j)
176,8.093055582046508,KC,KY,(0.9995091557502747+0.047781359404325485j),(0.9826722741127014-0.04506656154990196j)
177,8.093055582046508,KT,KU,(1.027090311050415-0.09191238880157471j),(0.9982033371925354+0.03752204403281212j)
178,8.093055582046508,KT,KY,(1.027090311050415-0.09191238880157471j),(0.9826722741127014-0.04506656154990196j)
179,8.093055582046508,KU,KY,(0.9982033371925354-0.03752204403281212j),(0.9826722741127014-0.04506656154990196j)
180,8.576388972146171,KC,KT,(1.0020982027053833+0.057212281972169876j),(1.0298036336898804+0.10321633517742157j)
181,8.576388972146171,KC,KU,(1.0020982027053833+0.057212281972169876j),(0.9898839592933655+0.024519169703125954j)
182,8.576388972146171,KC,KY,(1.0020982027053833+0.057212281972169876j),(0.9833592176437378-0.04028194770216942j)
183,8.576388972146171,KT,KU,(1.0298036336898804-0.10321633517742157j),(0.9898839592933655+0.024519169703125954j)
184,8.576388972146171,KT,KY,(1.0298036336898804-0.10321633517742157j),(0.9833592176437378-0.04028194770216942j)
185,8.576388972146171,KU,KY,(0.9898839592933655-0.024519169703125954j),(0.9833592176437378-0.04028194770216942j)
186,8.59305555479867,KC,KT,(1.0008171796798706+0.05044085159897804j),(1.0271227359771729+0.09357918798923492j)
187,8.59305555479867,KC,KU,(1.0008171796798706+0.05044085159897804j),(0.9941191077232361+0.03179802745580673j)
188,8.59305555479867,KC,KY,(1.0008171796798706+0.05044085159897804j),(0.9836756587028503-0.04275517165660858j)
189,8.59305555479867,KT,KU,(1.0271227359771729-0.09357918798923492j),(0.9941191077232361+0.03179802745580673j)
190,8.59305555479867,KT,KY,(1.0271227359771729-0.09357918798923492j),(0.9836756587028503-0.04275517165660858j)
191,8.59305555479867,KU,KY,(0.9941191077232361-0.03179802745580673j),(0.9836756587028503-0.04275517165660858j)
192,8.611111164093018,KC,KT,(1.0005735158920288+0.05007237568497658j),(1.025991678237915+0.09443581104278564j)
193,8.611111164093018,KC,KU,(1.0005735158920288+0.05007237568497658j),(0.9935087561607361+0.03009909763932228j)
194,8.611111164093018,KC,KY,(1.0005735158920288+0.05007237568497658j),(0.9852023124694824-0.04172811657190323j)
195,8.611111164093018,KT,KU,(1.025991678237915-0.09443581104278564j),(0.9935087561607361+0.03009909763932228j)
196,8.611111164093018,KT,KY,(1.025991678237915-0.09443581104278564j),(0.9852023124694824-0.04172811657190323j)
197,8.611111164093018,KU,KY,(0.9935087561607361-0.03009909763932228j),(0.9852023124694824-0.04172811657190323j)
198,8.627777814865112,KC,KT,(1.0030051469802856+0.05730041116476059j),(1.0312373638153076+0.10348958522081375j)
199,8.627777814865112,KC,KU,(1.0030051469802856+0.05730041116476059j),(0.9891649484634399+0.02560076303780079j)
200,8.627777814865112,KC,KY,(1.0030051469802856+0.05730041116476059j),(0.9819270968437195-0.04032926633954048j)
201,8.627777814865112,KT,KU,(1.0312373638153076-0.10348958522081375j),(0.9891649484634399+0.02560076303780079j)
202,8.627777814865112,KT,KY,(1.0312373638153076-0.10348958522081375j),(0.9819270968437195-0.04032926633954048j)
203,8.627777814865112,KU,KY,(0.9891649484634399-0.02560076303780079j),(0.9819270968437195-0.04032926633954048j)
204,8.641666650772095,KC,KT,(1.0015307664871216+0.05406726151704788j),(1.0284745693206787+0.09854671359062195j)
205,8.641666650772095,KC,KU,(1.0015307664871216+0.05406726151704788j),(0.9914208054542542+0.027275647968053818j)
206,8.641666650772095,KC,KY,(1.0015307664871216+0.05406726151704788j),(0.9836284518241882-0.040852516889572144j)
207,8.641666650772095,KT,KU,(1.0284745693206787-0.09854671359062195j),(0.9914208054542542+0.027275647968053818j)
208,8.641666650772095,KT,KY,(1.0284745693206787-0.09854671359062195j),(0.9836284518241882-0.040852516889572144j)
209,8.641666650772095,KU,KY,(0.9914208054542542-0.027275647968053818j),(0.9836284518241882-0.040852516889572144j)
210,9.12638885634286,KC,KT,(1.0022610425949097+0.058002326637506485j),(1.0286933183670044+0.10232245922088623j)
211,9.12638885634286,KC,KU,(1.0022610425949097+0.058002326637506485j),(0.9862919449806213+0.017131740227341652j)
212,9.12638885634286,KC,KY,(1.0022610425949097+0.058002326637506485j),(0.9861224889755249-0.03637252748012543j)
213,9.12638885634286,KT,KU,(1.0286933183670044-0.10232245922088623j),(0.9862919449806213+0.017131740227341652j)
214,9.12638885634286,KT,KY,(1.0286933183670044-0.10232245922088623j),(0.9861224889755249-0.03637252748012543j)
215,9.12638885634286,KU,KY,(0.9862919449806213-0.017131740227341652j),(0.9861224889755249-0.03637252748012543j)
216,9.144444465637207,KC,KT,(1.0022400617599487+0.058580562472343445j),(1.0291409492492676+0.1033867821097374j)
217,9.144444465637207,KC,KU,(1.0022400617599487+0.058580562472343445j),(0.9855431914329529+0.015962937846779823j)
218,9.144444465637207,KC,KY,(1.0022400617599487+0.058580562472343445j),(0.9864959716796875-0.035884369164705276j)
219,9.144444465637207,KT,KU,(1.0291409492492676-0.1033867821097374j),(0.9855431914329529+0.015962937846779823j)
220,9.144444465637207,KT,KY,(1.0291409492492676-0.1033867821097374j),(0.9864959716796875-0.035884369164705276j)
221,9.144444465637207,KU,KY,(0.9855431914329529-0.015962937846779823j),(0.9864959716796875-0.035884369164705276j)
222,9.161111116409302,KC,KT,(1.0018545389175415+0.05768834426999092j),(1.0282760858535767+0.10211014002561569j)
223,9.161111116409302,KC,KU,(1.0018545389175415+0.05768834426999092j),(0.9871640801429749+0.017240647226572037j)
224,9.161111116409302,KC,KY,(1.0018545389175415+0.05768834426999092j),(0.9862465858459473-0.036326128989458084j)
225,9.161111116409302,KT,KU,(1.0282760858535767-0.10211014002561569j),(0.9871640801429749+0.017240647226572037j)
226,9.161111116409302,KT,KY,(1.0282760858535767-0.10211014002561569j),(0.9862465858459473-0.036326128989458084j)
227,9.161111116409302,KU,KY,(0.9871640801429749-0.017240647226572037j),(0.9862465858459473-0.036326128989458084j)
228,9.177777767181396,KC,KT,(1.0019588470458984+0.05828766152262688j),(1.0284626483917236+0.1028532162308693j)
229,9.177777767181396,KC,KU,(1.0019588470458984+0.05828766152262688j),(0.9861417412757874+0.016044992953538895j)
230,9.177777767181396,KC,KY,(1.0019588470458984+0.05828766152262688j),(0.9866547584533691-0.03586920350790024j)
231,9.177777767181396,KT,KU,(1.0284626483917236-0.1028532162308693j),(0.9861417412757874+0.016044992953538895j)
232,9.177777767181396,KT,KY,(1.0284626483917236-0.1028532162308693j),(0.9866547584533691-0.03586920350790024j)
233,9.177777767181396,KU,KY,(0.9861417412757874-0.016044992953538895j),(0.9866547584533691-0.03586920350790024j)
234,9.193055534362793,KC,KT,(1.0020571947097778+0.058501992374658585j),(1.0286192893981934+0.10284826159477234j)
235,9.193055534362793,KC,KU,(1.0020571947097778+0.058501992374658585j),(0.9859431385993958+0.01572444476187229j)
236,9.193055534362793,KC,KY,(1.0020571947097778+0.058501992374658585j),(0.9867281317710876-0.0357448048889637j)
237,9.193055534362793,KT,KU,(1.0286192893981934-0.10284826159477234j),(0.9859431385993958+0.01572444476187229j)
238,9.193055534362793,KT,KY,(1.0286192893981934-0.10284826159477234j),(0.9867281317710876-0.0357448048889637j)
239,9.193055534362793,KU,KY,(0.9859431385993958-0.01572444476187229j),(0.9867281317710876-0.0357448048889637j)
