,time,ant_name1,ant_name2,gain1,gain2
93,6.651388917650495,KT,KU,(1.0194238424301147-0.06556560844182968j),(1.0105725526809692+0.05341701954603195j)
94,6.651388917650495,KT,KY,(1.0194238424301147-0.06556560844182968j),(0.9884790778160095-0.05300668627023697j)
95,6.651388917650495,KU,KY,(1.0105725526809692-0.05341701954603195j),(0.9884790778160095-0.05300668627023697j)
96,6.668055602482387,KC,KT,(0.9921765327453613+0.0281295757740736j),(1.02006995677948+0.06594233959913254j)
97,6.668055602482387,KC,KU,(0.9921765327453613+0.0281295757740736j),(1.0100711584091187+0.053445104509592056j)
98,6.668055602482387,KC,KY,(0.9921765327453613+0.0281295757740736j),(0.9885522723197937-0.052888646721839905j)
99,6.668055602482387,KT,KU,(1.02006995677948-0.06594233959913254j),(1.0100711584091187+0.053445104509592056j)
100,6.668055602482387,KT,KY,(1.02006995677948-0.06594233959913254j),(0.9885522723197937-0.052888646721839905j)
101,6.668055602482387,KU,KY,(1.0100711584091187-0.053445104509592056j),(0.9885522723197937-0.052888646721839905j)
102,6.686111092567444,KC,KT,(0.9921634793281555+0.028402157127857208j),(1.0199915170669556+0.06654920428991318j)
103,6.686111092567444,KC,KU,(0.9921634793281555+0.028402157127857208j),(1.0086486339569092+0.05317920818924904j)
104,6.686111092567444,KC,KY,(0.9921634793281555+0.028402157127857208j),(0.9889364242553711-0.05278138443827629j)
105,6.686111092567444,KT,KU,(1.0199915170669556-0.06654920428991318j),(1.0086486339569092+0.05317920818924904j)
106,6.686111092567444,KT,KY,(1.0199915170669556-0.06654920428991318j),(0.9889364242553711-0.05278138443827629j)
107,6.686111092567444,KU,KY,(1.0086486339569092-0.05317920818924904j),(0.9889364242553711-0.05278138443827629j)
108,6.702777862548828,KC,KT,(0.9927016496658325+0.028738602995872498j),(1.0196471214294434+0.06700732558965683j)
109,6.702777862548828,KC,KU,(0.9927016496658325+0.028738602995872498j),(1.008614182472229+0.05298678204417229j)
110,6.702777862548828,KC,KY,(0.9927016496658325+0.028738602995872498j),(0.9888073801994324-0.05274892970919609j)
111,6.702777862548828,KT,KU,(1.0196471214294434-0.06700732558965683j),(1.008614182472229+0.05298678204417229j)
112,6.702777862548828,KT,KY,(1.0196471214294434-0.06700732558965683j),(0.9888073801994324-0.05274892970919609j)
113,6.702777862548828,KU,KY,(1.008614182472229-0.05298678204417229j),(0.9888073801994324-0.05274892970919609j)
114,6.7166666984558105,KC,KT,(0.9927016496658325+0.028738602995872498j),(1.0196471214294434+0.06700732558965683j)
115,6.7166666984558105,KC,KU,(0.9927016496658325+0.028738602995872498j),(1.008614182472229+0.05298678204417229j)
116,6.7166666984558105,KC,KY,(0.9927016496658325+0.028738602995872498j),(0.9888073801994324-0.05274892970919609j)
117,6.7166666984558105,KT,KU,(1.0196471214294434-0.06700732558965683j),(1.008614182472229+0.05298678204417229j)
118,6.7166666984558105,KT,KY,(1.0196471214294434-0.06700732558965683j),(0.9888073801994324-0.05274892970919609j)
119,6.7166666984558105,KU,KY,(1.008614182472229-0.05298678204417229j),(0.9888073801994324-0.05274892970919609j)
120,7.201388904026577,KC,KT,(0.9954995512962341+0.03572359308600426j),(1.0224043130874634+0.0775962546467781j)
121,7.201388904026577,KC,KU,(0.9954995512962341+0.03572359308600426j),(1.0037298202514648+0.04931700974702835j)
122,7.201388904026577,KC,KY,(0.9954995512962341+0.03572359308600426j),(0.9875052571296692-0.050783921033144j)
123,7.201388904026577,KT,KU,(1.0224043130874634-0.0775962546467781j),(1.0037298202514648+0.04931700974702835j)
124,7.201388904026577,KT,KY,(1.0224043130874634-0.0775962546467781j),(0.9875052571296692-0.050783921033144j)
125,7.201388904026577,KU,KY,(1.0037298202514648-0.04931700974702835j),(0.9875052571296692-0.050783921033144j)
126,7.219444394111633,KC,KT,(0.9951880574226379+0.036191560328006744j),(1.022714376449585+0.07771588116884232j)
127,7.219444394111633,KC,KU,(0.9951880574226379+0.036191560328006744j),(1.003672480583191+0.04934358224272728j)
128,7.219444394111633,KC,KY,(0.9951880574226379+0.036191560328006744j),(0.9873035550117493-0.050886381417512894j)
129,7.219444394111633,KT,KU,(1.022714376449585-0.07771588116884232j),(1.003672480583191+0.04934358224272728j)
130,7.219444394111633,KT,KY,(1.022714376449585-0.07771588116884232j),(0.9873035550117493-0.050886381417512894j)
131,7.219444394111633,KU,KY,(1.003672480583191-0.04934358224272728j),(0.9873035550117493-0.050886381417512894j)
132,7.236111164093018,KC,KT,(0.9949047565460205+0.03685148432850838j),(1.0230109691619873+0.07839453965425491j)
133,7.236111164093018,KC,KU,(0.9949047565460205+0.03685148432850838j),(1.0041708946228027+0.0491412952542305j)
134,7.236111164093018,KC,KY,(0.9949047565460205+0.03685148432850838j),(0.9873778820037842-0.05110732093453407j)
135,7.236111164093018,KT,KU,(1.0230109691619873-0.07839453965425491j),(1.0041708946228027+0.0491412952542305j)
136,7.236111164093018,KT,KY,(1.0230109691619873-0.07839453965425491j),(0.9873778820037842-0.05110732093453407j)
137,7.236111164093018,KU,KY,(1.0041708946228027-0.0491412952542305j),(0.9873778820037842-0.05110732093453407j)
138,7.252777695655823,KC,KT,(0.9948912262916565+0.036692988127470016j),(1.023442029953003+0.07775773108005524j)
139,7.252777695655823,KC,KU,(0.9948912262916565+0.036692988127470016j),(1.005019187927246+0.048942387104034424j)
140,7.252777695655823,KC,KY,(0.9948912262916565+0.036692988127470016j),(0.9865511059761047-0.05068022012710571j)
141,7.252777695655823,KT,KU,(1.023442029953003-0.07775773108005524j),(1.005019187927246+0.048942387104034424j)
142,7.252777695655823,KT,KY,(1.023442029953003-0.07775773108005524j),(0.9865511059761047-0.05068022012710571j)
143,7.252777695655823,KU,KY,(1.005019187927246-0.048942387104034424j),(0.9865511059761047-0.05068022012710571j)
144,7.268055582046509,KC,KT,(0.9945929050445557+0.037351321429014206j),(1.0240542888641357+0.07835312932729721j)
145,7.268055582046509,KC,KU,(0.9945929050445557+0.037351321429014206j),(1.006150484085083+0.04859563335776329j)
146,7.268055582046509,KC,KY,(0.9945929050445557+0.037351321429014206j),(0.9856738448143005-0.05071404576301575j)
147,7.268055582046509,KT,KU,(1.0240542888641357-0.07835312932729721j),(1.006150484085083+0.04859563335776329j)
148,7.268055582046509,KT,KY,(1.0240542888641357-0.07835312932729721j),(0.9856738448143005-0.05071404576301575j)
149,7.268055582046509,KU,KY,(1.006150484085083-0.04859563335776329j),(0.9856738448143005-0.05071404576301575j)
150,8.029166630336217,KC,KT,(0.9990191459655762+0.04794129356741905j),(1.0266672372817993+0.09058753401041031j)
151,8.029166630336217,KC,KU,(0.9990191459655762+0.04794129356741905j),(0.9992038011550903+0.03793937340378761j)
152,8.029166630336217,KC,KY,(0.9990191459655762+0.04794129356741905j),(0.9827603101730347-0.04665050283074379j)
153,8.029166630336217,KT,KU,(1.0266672372817993-0.09058753401041031j),(0.9992038011550903+0.03793937340378761j)
154,8.029166630336217,KT,KY,(1.0266672372817993-0.09058753401041031j),(0.9827603101730347-0.04665050283074379j)
155,8.029166630336217,KU,KY,(0.9992038011550903-0.03793937340378761j),(0.9827603101730347-0.04665050283074379j)
156,8.047222256660461,KC,KT,(0.9984635710716248+0.05199074745178223j),(1.029482126235962+0.09462017565965652j)
157,8.047222256660461,KC,KU,(0.9984635710716248+0.05199074745178223j),(0.9987788200378418+0.03564539924263954j)
158,8.047222256660461,KC,KY,(0.9984635710716248+0.05199074745178223j),(0.9821418523788452-0.04780159145593643j)
159,8.047222256660461,KT,KU,(1.029482126235962-0.09462017565965652j),(0.9987788200378418+0.03564539924263954j)
160,8.047222256660461,KT,KY,(1.029482126235962-0.09462017565965652j),(0.9821418523788452-0.04780159145593643j)
161,8.047222256660461,KU,KY,(0.9987788200378418-0.03564539924263954j),(0.9821418523788452-0.04780159145593643j)
162,8.063888907432556,KC,KT,(0.9992579221725464+0.04552875831723213j),(1.0250176191329956+0.08803757280111313j)
163,8.063888907432556,KC,KU,(0.9992579221725464+0.04552875831723213j),(0.9988719820976257+0.03895101323723793j)
164,8.063888907432556,KC,KY,(0.9992579221725464+0.04552875831723213j),(0.9834412336349487-0.045263927429914474j)
165,8.063888907432556,KT,KU,(1.0250176191329956-0.08803757280111313j),(0.9988719820976257+0.03895101323723793j)
166,8.063888907432556,KT,KY,(1.0250176191329956-0.08803757280111313j),(0.9834412336349487-0.045263927429914474j)
167,8.063888907432556,KU,KY,(0.9988719820976257-0.03895101323723793j),(0.9834412336349487-0.045263927429914474j)
168,8.08055555820465,KC,KT,(0.9993525147438049+0.0476728230714798j),(1.0271804332733154+0.092371366918087j)
169,8.08055555820465,KC,KU,(0.9993525147438049+0.0476728230714798j),(0.9979057908058167+0.038135599344968796j)
170,8.08055555820465,KC,KY,(0.9993525147438049+0.0476728230714798j),(0.9831345677375793-0.045426029711961746j)
171,8.08055555820465,KT,KU,(1.0271804332733154-0.092371366918087j),(0.9979057908058167+0.038135599344968796j)
172,8.08055555820465,KT,KY,(1.0271804332733154-0.092371366918087j),(0.9831345677375793-0.045426029711961746j)
173,8.08055555820465,KU,KY,(0.9979057908058167-0.038135599344968796j),(0.9831345677375793-0.045426029711961746j)
174,8.093055582046508,KC,KT,(0.9994654655456543+0.04798261448740959j),(1.0269639492034912+0.09226768463850021j)
175,8.093055582046508,KC,KU,(0.9994654655456543+0.04798261448740959j),(0.9982103705406189+0.0375334694981575j)
176,8.093055582046508,KC,KY,(0.9994654655456543+0.04798261448740959j),(0.9826626777648926-0.04523539915680885j)
177,8.093055582046508,KT,KU,(1.0269639492034912-0.09226768463850021j),(0.9982103705406189+0.0375334694981575j)
178,8.093055582046508,KT,KY,(1.0269639492034912-0.09226768463850021j),(0.9826626777648926-0.04523539915680885j)
179,8.093055582046508,KU,KY,(0.9982103705406189-0.0375334694981575j),(0.9826626777648926-0.04523539915680885j)
180,8.576388972146171,KC,KT,(1.0020551681518555+0.05741676688194275j),(1.0296664237976074+0.10361060500144958j)
181,8.576388972146171,KC,KU,(1.0020551681518555+0.05741676688194275j),(0.9898924827575684+0.024511214345693588j)
182,8.576388972146171,KC,KY,(1.0020551681518555+0.05741676688194275j),(0.9833493828773499-0.04042237251996994j)
183,8.576388972146171,KT,KU,(1.0296664237976074-0.10361060500144958j),(0.9898924827575684+0.024511214345693588j)
184,8.576388972146171,KT,KY,(1.0296664237976074-0.10361060500144958j),(0.9833493828773499-0.04042237251996994j)
185,8.576388972146171,KU,KY,(0.9898924827575684-0.024511214345693588j),(0.9833493828773499-0.04042237251996994j)
186,8.59305555479867,KC,KT,(1.0007764101028442+0.050630319863557816j),(1.0269970893859863+0.09395603090524673j)
187,8.59305555479867,KC,KU,(1.0007764101028442+0.050630319863557816j),(0.994125247001648+0.03180880844593048j)
188,8.59305555479867,KC,KY,(1.0007764101028442+0.050630319863557816j),(0.9836645722389221-0.042903464287519455j)
189,8.59305555479867,KT,KU,(1.0269970893859863-0.09395603090524673j),(0.994125247001648+0.03180880844593048j)
190,8.59305555479867,KT,KY,(1.0269970893859863-0.09395603090524673j),(0.9836645722389221-0.042903464287519455j)
191,8.59305555479867,KU,KY,(0.994125247001648-0.03180880844593048j),(0.9836645722389221-0.042903464287519455j)
192,8.611111164093018,KC,KT,(1.00053870677948+0.0501587800681591j),(1.0258595943450928+0.09491688758134842j)
193,8.611111164093018,KC,KU,(1.00053870677948+0.0501587800681591j),(0.9935099482536316+0.030204197391867638j)
194,8.611111164093018,KC,KY,(1.00053870677948+0.0501587800681591j),(0.9851944446563721-0.04177940636873245j)
195,8.611111164093018,KT,KU,(1.0258595943450928-0.09491688758134842j),(0.9935099482536316+0.030204197391867638j)
196,8.611111164093018,KT,KY,(1.0258595943450928-0.09491688758134842j),(0.9851944446563721-0.04177940636873245j)
197,8.611111164093018,KU,KY,(0.9935099482536316-0.030204197391867638j),(0.9851944446563721-0.04177940636873245j)
198,8.627777814865112,KC,KT,(1.0029661655426025+0.05741136521100998j),(1.0310850143432617+0.10398346185684204j)
199,8.627777814865112,KC,KU,(1.0029661655426025+0.05741136521100998j),(0.9891732335090637+0.025689974427223206j)
200,8.627777814865112,KC,KY,(1.0029661655426025+0.05741136521100998j),(0.9819225668907166-0.04037176072597504j)
201,8.627777814865112,KT,KU,(1.0310850143432617-0.10398346185684204j),(0.9891732335090637+0.025689974427223206j)
202,8.627777814865112,KT,KY,(1.0310850143432617-0.10398346185684204j),(0.9819225668907166-0.04037176072597504j)
203,8.627777814865112,KU,KY,(0.9891732335090637-0.025689974427223206j),(0.9819225668907166-0.04037176072597504j)
204,8.641666650772095,KC,KT,(1.0014935731887817+0.054209694266319275j),(1.0283398628234863+0.09898868203163147j)
205,8.641666650772095,KC,KU,(1.0014935731887817+0.054209694266319275j),(0.9914255738258362+0.027329128235578537j)
206,8.641666650772095,KC,KY,(1.0014935731887817+0.054209694266319275j),(0.9836194515228271-0.0409410186111927j)
207,8.641666650772095,KT,KU,(1.0283398628234863-0.09898868203163147j),(0.9914255738258362+0.027329128235578537j)
208,8.641666650772095,KT,KY,(1.0283398628234863-0.09898868203163147j),(0.9836194515228271-0.0409410186111927j)
209,8.641666650772095,KU,KY,(0.9914255738258362-0.027329128235578537j),(0.9836194515228271-0.0409410186111927j)
210,9.12638885634286,KC,KT,(1.00222647190094+0.05806957930326462j),(1.0285485982894897+0.10285646468400955j)
211,9.12638885634286,KC,KU,(1.00222647190094+0.05806957930326462j),(0.9862966537475586+0.017242250964045525j)
212,9.12638885634286,KC,KY,(1.00222647190094+0.05806957930326462j),(0.9861177802085876-0.03636367991566658j)
213,9.12638885634286,KT,KU,(1.0285485982894897-0.10285646468400955j),(0.9862966537475586+0.017242250964045525j)
214,9.12638885634286,KT,KY,(1.0285485982894897-0.10285646468400955j),(0.9861177802085876-0.03636367991566658j)
215,9.12638885634286,KU,KY,(0.9862966537475586-0.017242250964045525j),(0.9861177802085876-0.03636367991566658j)
216,9.144444465637207,KC,KT,(1.0022023916244507+0.05873727798461914j),(1.0290052890777588+0.10383553802967072j)
217,9.144444465637207,KC,KU,(1.0022023916244507+0.05873727798461914j),(0.9855476021766663+0.01598413661122322j)
218,9.144444465637207,KC,KY,(1.0022023916244507+0.05873727798461914j),(0.9864864945411682-0.035959966480731964j)
219,9.144444465637207,KT,KU,(1.0290052890777588-0.10383553802967072j),(0.9855476021766663+0.01598413661122322j)
220,9.144444465637207,KT,KY,(1.0290052890777588-0.10383553802967072j),(0.9864864945411682-0.035959966480731964j)
221,9.144444465637207,KU,KY,(0.9855476021766663-0.01598413661122322j),(0.9864864945411682-0.035959966480731964j)
222,9.161111116409302,KC,KT,(1.001816987991333+0.05783853307366371j),(1.0281436443328857+0.10255324095487595j)
223,9.161111116409302,KC,KU,(1.001816987991333+0.05783853307366371j),(0.9871682524681091+0.01726723462343216j)
224,9.161111116409302,KC,KY,(1.001816987991333+0.05783853307366371j),(0.9862371683120728-0.036403756588697433j)
225,9.161111116409302,KT,KU,(1.0281436443328857-0.10255324095487595j),(0.9871682524681091+0.01726723462343216j)
226,9.161111116409302,KT,KY,(1.0281436443328857-0.10255324095487595j),(0.9862371683120728-0.036403756588697433j)
227,9.161111116409302,KU,KY,(0.9871682524681091-0.01726723462343216j),(0.9862371683120728-0.036403756588697433j)
228,9.177777767181396,KC,KT,(1.0019227266311646+0.058440446853637695j),(1.028330683708191+0.10330016165971756j)
229,9.177777767181396,KC,KU,(1.0019227266311646+0.058440446853637695j),(0.9861454963684082+0.01606852561235428j)
230,9.177777767181396,KC,KY,(1.0019227266311646+0.058440446853637695j),(0.9866442680358887-0.03594392538070679j)
231,9.177777767181396,KT,KU,(1.028330683708191-0.10330016165971756j),(0.9861454963684082+0.01606852561235428j)
232,9.177777767181396,KT,KY,(1.028330683708191-0.10330016165971756j),(0.9866442680358887-0.03594392538070679j)
233,9.177777767181396,KU,KY,(0.9861454963684082-0.01606852561235428j),(0.9866442680358887-0.03594392538070679j)
234,9.193055534362793,KC,KT,(1.002018928527832+0.05865487828850746j),(1.028485894203186+0.10329494625329971j)
235,9.193055534362793,KC,KU,(1.002018928527832+0.05865487828850746j),(0.9859469532966614+0.015747522935271263j)
236,9.193055534362793,KC,KY,(1.002018928527832+0.05865487828850746j),(0.9867193102836609-0.03581923246383667j)
237,9.193055534362793,KT,KU,(1.028485894203186-0.10329494625329971j),(0.9859469532966614+0.015747522935271263j)
238,9.193055534362793,KT,KY,(1.028485894203186-0.10329494625329971j),(0.9867193102836609-0.03581923246383667j)
239,9.193055534362793,KU,KY,(0.9859469532966614-0.015747522935271263j),(0.9867193102836609-0.03581923246383667j)
